Data,Predicted,Reference
Train,[83.44167703081744],[125.53]
Train,[110.51307520881309],[85.28]
Train,[78.77561179181035],[83.06]
Train,[73.21345441068799],[156.44]
Train,[82.4400237674913],[125.92]
Train,[101.63692633695315],[105.57]
Train,[82.70385548900056],[114.51999999999998]
Train,[79.8438064023278],[85.6]
Train,[85.97690400569296],[37.93000000000001]
Train,[115.75276338749167],[91.14]
Train,[104.47144130175268],[73.07]
Train,[133.16487967471033],[97.18000000000002]
Train,[68.75504033981107],[70.11]
Train,[104.73531585968514],[99.12]
Train,[148.66218468801756],[91.4]
Train,[75.92817048972225],[35.71000000000001]
Train,[70.4477594975669],[68.84]
Train,[86.53113050378357],[105.45]
Train,[131.36234028513218],[95.85]
Train,[103.95522018020365],[107.47]
Train,[98.63423117337199],[103.10000000000001]
Train,[90.30455205574508],[130.99]
Train,[78.74469799261993],[69.18]
Train,[102.19906732515943],[103.93000000000002]
Train,[102.04007768567944],[91.48]
Train,[88.98234090538627],[90.96]
Train,[119.03881350924081],[95.84000000000002]
Train,[74.99697049730338],[93.39000000000001]
Train,[73.56318782933171],[157.03]
Train,[104.30244102056734],[90.68]
Train,[81.27001768452692],[81.48]
Train,[118.34048650933404],[93.27]
Train,[81.26223750179344],[27.490000000000002]
Train,[133.8879932239708],[84.68]
Train,[87.40646446745038],[97.37]
Train,[125.45900425645486],[103.85]
Train,[103.73115388021422],[128.18]
Train,[77.2474500343603],[70.08]
Train,[79.0172828857597],[70.36]
Train,[68.98286912629449],[75.46]
Train,[87.9407978221481],[60.36]
Train,[76.60179436012051],[89.34]
Train,[100.38077565710068],[76.98]
Train,[107.51105344495556],[99.05]
Train,[73.63765408065584],[53.46]
Train,[123.17074125172644],[79.12]
Train,[104.94398431112585],[97.83999999999999]
Train,[71.30521367948826],[147.43]
Train,[104.06914080278013],[96.07]
Train,[73.5513657571954],[123.61]
Train,[87.66914019073275],[43.86]
Train,[85.30110568244379],[22.250000000000004]
Train,[86.43551387982552],[105.34000000000002]
Train,[86.87932663430757],[99.53]
Train,[111.07974558342649],[92.22]
Train,[85.7805150077857],[165.98]
Train,[87.4517103701778],[30.17]
Train,[87.8816289670202],[115.81]
Train,[115.63866350374387],[87.71]
Train,[108.07317964661972],[127.13]
Train,[140.3429718272321],[75.11]
Train,[84.37216693446474],[48.70000000000001]
Train,[87.1048903867661],[96.73000000000002]
Train,[78.95971513812361],[96.32]
Train,[136.0602888483988],[86.39]
Train,[110.57523336360782],[95.96]
Train,[81.62831262160184],[122.36]
Train,[68.01218974225253],[115.95000000000002]
Train,[92.33942007457397],[96.49999999999999]
Train,[70.86622337147722],[105.71]
Train,[82.33885936626906],[124.54]
Train,[112.45588794930266],[92.11]
Train,[68.16774515157226],[110.66]
Train,[70.52593565167604],[81.76]
Train,[84.93623831748783],[175.87]
Train,[78.66339513093234],[130.86]
Train,[86.28717540109898],[66.62]
Train,[84.05942756885872],[167.90999999999997]
Train,[97.52764210944922],[79.95]
Train,[101.25293216667173],[62.32]
Train,[81.68532262432743],[84.8]
Train,[115.13638755177601],[75.7]
Train,[123.0629164403946],[117.83]
Train,[102.23087992956083],[114.83000000000001]
Train,[76.64284227324437],[38.26]
Train,[84.36270790700351],[89.38000000000001]
Train,[114.4646864431098],[82.97]
Train,[100.68404043813774],[102.72]
Train,[70.21449573264904],[96.07]
Train,[72.62393099985816],[84.61]
Train,[68.0082038626903],[115.94000000000001]
Train,[68.69315870290346],[97.08999999999999]
Train,[115.71122451718803],[90.42000000000002]
Train,[80.92797324507734],[51.72999999999999]
Train,[110.62902085394123],[116.36]
Train,[73.06639911842579],[41.31000000000001]
Train,[87.60825486897257],[87.81]
Train,[114.82178415539664],[46.37]
Train,[71.72110018164626],[60.940000000000005]
Train,[106.23393953949392],[69.17]
Train,[70.31052242577117],[74.61]
Train,[85.82071763985336],[163.47]
Train,[85.26099950213784],[25.86]
Train,[100.54797915906738],[118.91000000000001]
Train,[105.69598098262375],[78.47]
Train,[81.21092296725402],[28.049999999999997]
Train,[108.21522032534402],[98.71999999999998]
Train,[94.33404563244532],[106.08]
Train,[84.6856946484278],[68.06]
Train,[75.907847891095],[107.97]
Train,[100.9268085695883],[116.67]
Train,[73.98534565280609],[90.04]
Train,[86.31969421154422],[87.44999999999999]
Train,[84.70798657150473],[36.48]
