Data,Predicted,Reference
Train,[90.8036222630887],[125.53]
Train,[87.63103753903651],[85.28]
Train,[86.32533241610929],[83.06]
Train,[86.83931868332266],[156.44]
Train,[90.67514171274254],[125.92]
Train,[93.12235670842685],[105.57]
Train,[90.73796060046276],[114.51999999999998]
Train,[87.31886443431985],[85.6]
Train,[91.24178015950262],[37.93000000000001]
Train,[94.98439375249635],[91.14]
Train,[87.11351534991599],[73.07]
Train,[98.28047618920058],[97.18000000000002]
Train,[88.34567986878675],[70.11]
Train,[93.41009397535925],[99.12]
Train,[91.58244360608236],[91.4]
Train,[89.77268888580122],[35.71000000000001]
Train,[87.29885031450127],[68.84]
Train,[86.33459015280414],[105.45]
Train,[94.76175029153704],[95.85]
Train,[93.44845355495634],[107.47]
Train,[92.2399385819541],[103.10000000000001]
Train,[86.78068983144735],[130.99]
Train,[90.1163601657886],[69.18]
Train,[92.98238484364391],[103.93000000000002]
Train,[92.71382532354131],[91.48]
Train,[86.83136728876673],[90.96]
Train,[96.60688394518742],[95.84000000000002]
Train,[86.52622960430115],[93.39000000000001]
Train,[86.96700631766132],[157.03]
Train,[93.46238736145307],[90.68]
Train,[90.59824692056267],[81.48]
Train,[95.50576757807919],[93.27]
Train,[90.00355408365387],[27.490000000000002]
Train,[95.23746981735202],[84.68]
Train,[91.41817744392431],[97.37]
Train,[90.73761293445955],[103.85]
Train,[92.64477434963909],[128.18]
Train,[86.38761989290614],[70.08]
Train,[90.21827069868414],[70.36]
Train,[88.41661871968037],[75.46]
Train,[91.02581541117706],[60.36]
Train,[86.49259922149469],[89.34]
Train,[90.57750248097578],[76.98]
Train,[93.74210488462485],[99.05]
Train,[87.53160895082463],[53.46]
Train,[94.12326421977005],[79.12]
Train,[93.50089063036279],[97.83999999999999]
Train,[86.96585000414792],[147.43]
Train,[89.07438191676378],[96.07]
Train,[86.59872754881513],[123.61]
Train,[90.69883169565804],[43.86]
Train,[90.50659945115444],[22.250000000000004]
Train,[91.27637920084781],[105.34000000000002]
Train,[87.43048409527502],[99.53]
Train,[94.45931366040685],[92.22]
Train,[91.1546986351778],[165.98]
Train,[90.3578605957606],[30.17]
Train,[87.88961475740261],[115.81]
Train,[94.85595617604274],[87.71]
Train,[93.78513358816473],[127.13]
Train,[90.42073994796634],[75.11]
Train,[91.01251257605043],[48.70000000000001]
Train,[91.35545832535158],[96.73000000000002]
Train,[87.01884784994817],[96.32]
Train,[95.74661886582543],[86.39]
Train,[87.71859792413318],[95.96]
Train,[90.57654282451472],[122.36]
Train,[87.87137613311197],[115.95000000000002]
Train,[90.18180620160119],[96.49999999999999]
Train,[86.7761583198504],[105.71]
Train,[90.69428014642],[124.54]
Train,[94.66685966393466],[92.11]
Train,[88.05162785437541],[110.66]
Train,[86.8300726385067],[81.76]
Train,[90.95271657015248],[175.87]
Train,[90.22313225595774],[130.86]
Train,[90.88713434229548],[66.62]
Train,[90.86152382085466],[167.90999999999997]
Train,[89.50459655902807],[79.95]
Train,[88.08365523997931],[62.32]
Train,[90.63901228654653],[84.8]
Train,[87.24914596664192],[75.7]
Train,[92.05333915955529],[117.83]
Train,[93.31423054342496],[114.83000000000001]
Train,[89.68852665276368],[38.26]
Train,[91.0151299031614],[89.38000000000001]
Train,[87.92790298814712],[82.97]
Train,[92.86368010295132],[102.72]
Train,[86.93765043376516],[96.07]
Train,[86.70533562461736],[84.61]
Train,[87.86033879562052],[115.94000000000001]
Train,[88.3252287914853],[97.08999999999999]
Train,[95.11966486560475],[90.42000000000002]
Train,[90.54561626205522],[51.72999999999999]
Train,[94.2921247291451],[116.36]
Train,[90.4026628311231],[41.31000000000001]
Train,[91.45627000646532],[87.81]
Train,[90.46686312115821],[46.37]
Train,[86.79332802102189],[60.940000000000005]
Train,[89.14921213801469],[69.17]
Train,[86.82322714529397],[74.61]
Train,[91.0438341017716],[163.47]
Train,[90.43782339405323],[25.86]
Train,[93.00014963904248],[118.91000000000001]
Train,[86.79354895700506],[78.47]
Train,[90.22575278076653],[28.049999999999997]
Train,[93.90449527286165],[98.71999999999998]
Train,[91.02912695710023],[106.08]
Train,[91.02774330167891],[68.06]
Train,[87.10899091652698],[107.97]
Train,[93.00282766171664],[116.67]
Train,[89.35598248980254],[90.04]
Train,[91.28607635258507],[87.44999999999999]
Train,[90.67914779067911],[36.48]
Train,[86.87405384343704],[42.79]
Train,[91.00417229800225],[110.34]
Train,[97.32853041746932],[109.10999999999999]
Train,[93.18859898228061],[120.28]
Train,[91.23911183331826],[86.31]
Train,[88.5207395820106],[75.03]
Train,[86.8969583497286],[156.97]
Train,[94.07598474608767],[101.87]
Train,[90.76234144172159],[93.5]
Train,[86.82039999989914],[103.54]
Train,[87.24287150401672],[75.79]
Train,[90.46492142099065],[100.88000000000001]
Train,[87.1397361695847],[112.13]
Train,[88.93429009036535],[98.83]
Train,[91.02828653490154],[70.36]
Train,[90.65900605625694],[114.30999999999999]
Train,[93.08634374262313],[78.91]
Train,[94.0673088741778],[87.34]
Train,[91.33027457539153],[98.93999999999998]
Train,[86.7824139670125],[78.51]
Train,[90.92483240741606],[36.52]
Train,[91.15488159564747],[87.02]
Train,[98.95117974905233],[80.2]
Train,[86.93491624818346],[77.7]
Train,[91.08615550102797],[79.87]
Train,[92.35949095130667],[89.87]
Train,[90.93948715315467],[81.5]
Train,[94.63885711571689],[79.89]
Train,[93.4418258827593],[140.62]
Train,[90.48160002553023],[125.52]
Train,[90.48454529743942],[34.74999999999999]
Train,[93.41523764795647],[91.95]
Train,[89.55062492938966],[64.26]
Train,[93.15554927961149],[125.72]
Train,[94.08110260282099],[116.66]
Train,[93.80832568909062],[85.77]
Train,[86.81162317124466],[99.12]
Train,[95.09537531663106],[90.1]
Train,[89.71339982797845],[54.27]
Train,[94.74710800655669],[91.06999999999998]
Train,[90.19604614382332],[89.30000000000001]
Train,[89.4215151192057],[122.3]
Train,[93.14060618958939],[101.58]
Train,[87.13807354966625],[93.1]
Train,[99.24956600623887],[99.79]
Train,[90.80436545997208],[140.91]
Train,[102.50592585257078],[87.30000000000001]
Train,[93.90655489201744],[51.26]
Train,[93.4837344131173],[85.1]
Train,[94.30803558784265],[66.84]
Train,[92.90885926007412],[77.59]
Train,[90.7650129841327],[164.14]
Train,[91.533062113224],[37.84]
Train,[86.41796561705878],[86.47999999999999]
Train,[91.37148108104934],[118.9]
Train,[90.9808001214339],[94.51000000000002]
Train,[91.26599932274337],[24.310000000000002]
Train,[89.02066328088326],[98.32]
Train,[87.66665289902826],[71.95]
Train,[95.57643708484409],[87.89999999999999]
Train,[91.23489252416283],[89.28]
Train,[92.98473161157266],[90.83]
Train,[95.11765064328806],[85.99]
Train,[95.55931813580696],[77.24]
Train,[91.377056670899],[99.8]
Train,[87.43792845570023],[60.24000000000001]
Train,[99.76003626807888],[69.17]
Train,[93.59148716955876],[87.88999999999999]
Train,[90.5280192753894],[26.030000000000005]
Train,[86.52186805362786],[92.66]
Train,[91.42132374241895],[78.62]
Train,[93.52301398851573],[82.35]
Train,[88.72145298390635],[90.52]
Train,[86.4403118895749],[106.16]
Train,[90.59021866772034],[115.58]
Train,[98.40085882974122],[91.99]
Train,[90.98166582816614],[177.24]
Train,[97.89420515867107],[40.56999999999999]
Train,[92.81618577318261],[97.62000000000002]
Train,[87.91069329493536],[112.77]
Train,[86.70755763526901],[122.85]
Train,[91.03431546615828],[71.17]
Train,[89.19786750087519],[135.6]
Train,[86.6834853267454],[100.32]
Train,[87.60237552689199],[106.57]
Train,[86.88319486572075],[149.58]
Train,[92.73911457979187],[95.15]
Train,[98.51542705591764],[68.67]
Train,[96.99120390622167],[92.36]
Train,[93.01269920166284],[102.61]
Train,[92.9383364714419],[106.94]
Train,[90.76730259949328],[129.78]
Train,[95.50576757807919],[85.31]
Train,[92.4889407027234],[127.01000000000002]
Train,[95.99566736275965],[80.59]
Train,[90.70700011234939],[69.83]
Train,[86.83865174296413],[77.03]
Train,[92.62868482429273],[68.01]
Train,[95.81416426649322],[94.23]
Train,[87.5264347809018],[76.18]
Train,[92.91540642696548],[111.78999999999999]
Train,[98.18832548639274],[124.83]
Train,[94.78172591402588],[90.38]
Train,[87.51077097926982],[115.01]
Train,[87.68051662842475],[95.34]
Train,[89.2817085034381],[66.26]
Train,[86.83944386446967],[140.38]
Train,[86.5781986685922],[89.13]
Train,[91.16997126549875],[94.02]
Train,[90.93102556734908],[94.54]
Train,[86.96278086219249],[103.54]
Train,[93.50850734733186],[101.03000000000002]
Train,[87.07151784250347],[58.4]
Train,[92.50905968288673],[91.35]
Train,[94.94904384018741],[67.72]
Train,[96.82961564221542],[69.36]
Train,[86.8686513700314],[98.89]
Train,[93.77678972126164],[91.73999999999998]
Train,[89.12573465773147],[75.29]
Train,[91.37378600448942],[94.58]
Train,[99.11350320258876],[96.93999999999998]
Train,[93.32984579147673],[101.36]
Train,[93.14689040541383],[105.89]
Train,[86.8540066201608],[90.71000000000001]
Train,[94.94314463529399],[97.26]
Train,[89.98849525817194],[54.53]
Train,[98.05547218488894],[106.04]
Train,[93.72348781400086],[95.57]
Train,[88.34567986878675],[74.01]
Train,[98.88114767917955],[102.49]
Train,[87.39212352438922],[77.12]
Train,[87.52466881957736],[49.31]
Train,[93.41009397535925],[101.71]
Train,[91.10793404643842],[83.99]
Train,[90.50218102126709],[122.03000000000002]
Train,[86.04630741140909],[94.74]
Train,[93.48052997494695],[93.72]
Train,[91.00472429634837],[107.41000000000001]
Train,[90.87268312571797],[80.42]
Train,[93.90177686561708],[99.86]
Train,[87.13460963901295],[61.77]
Train,[91.77737358933392],[28.629999999999995]
Train,[89.56948621057666],[81.25]
Train,[91.15968410355318],[28.95]
Train,[87.31764259877454],[100.55]
Train,[88.52402332503667],[85.57]
Train,[88.38026996158173],[62.349999999999994]
Train,[90.69701309984224],[47.14000000000001]
Train,[90.50856992863285],[68.49]
Train,[87.10208858988317],[93.47]
Train,[87.52707528172779],[85.28]
Train,[93.30705552147892],[95.42]
Train,[94.07061103246974],[91.44]
Train,[89.92179584917055],[53.31]
Train,[88.93343729057217],[123.85]
Train,[94.14077311992965],[81.16]
Train,[90.77037355816279],[37.080000000000005]
Train,[90.49989418947453],[13.069999999999999]
Train,[86.45467924864968],[125.03]
Train,[93.46707476577672],[99.03000000000002]
Train,[91.20246046621662],[88.31]
Train,[93.2547713983062],[86.76999999999998]
Train,[86.4086419716776],[124.34]
Train,[86.97664720917768],[141.03]
Train,[86.95735355340892],[47.97]
Train,[91.59658838062597],[80.63]
Train,[86.80641110029566],[75.63]
Train,[91.03713522862904],[85.82]
Train,[86.4900684182131],[104.95]
Train,[91.54124701880502],[52.87]
Train,[91.48446454125698],[98.05999999999999]
Train,[87.45698736569004],[153.63]
Train,[88.92224468721521],[74.05]
Train,[88.77701570420028],[85.16]
Train,[86.46998759746576],[102.87]
Train,[91.13091634521588],[73.92]
Train,[86.7000294554783],[93.39000000000001]
Train,[89.47038675941255],[145.17]
Train,[94.97867380154011],[90.81]
Train,[87.03347461425903],[47.07]
Train,[89.09797563630461],[109.55999999999999]
Train,[92.5386999697169],[106.65]
Train,[87.1243175018665],[74.5]
Train,[87.44904561777787],[104.57]
Train,[94.05243148119479],[102.76]
Train,[90.59565190112839],[77.58]
Train,[98.552213471692],[83.51]
Train,[92.99848723590868],[107.81]
Train,[88.20871043150278],[56.18]
Train,[91.28402408764224],[85.4]
Train,[94.79507195030179],[112.22999999999999]
Train,[90.81091025422018],[26.330000000000002]
Train,[89.80372602088728],[84.35]
Train,[96.03763353053924],[91.47]
Train,[93.78835610674993],[92.56]
Train,[91.29167319341855],[97.91000000000001]
Train,[87.1405856286226],[99.36]
Train,[90.47896495168024],[22.300000000000004]
Train,[90.69829948770851],[28.040000000000003]
Train,[90.2498261421938],[113.6]
Train,[89.26937821938867],[74.46]
Train,[92.82393550998523],[101.57]
Train,[93.43078103566057],[92.45]
Train,[87.62055798180508],[38.34000000000001]
Train,[86.33589953433606],[103.01]
Train,[86.70380214832865],[88.0]
Train,[90.35826963418464],[25.980000000000004]
Train,[90.72270675406743],[50.58]
Train,[90.71279925345645],[99.74]
Train,[90.2106100424945],[114.73]
Train,[88.15045999725609],[155.47]
Train,[91.25984149478481],[66.04]
Train,[94.66823924757087],[97.99]
Train,[86.50684079204146],[107.32999999999998]
Train,[87.03837830574582],[91.86]
Train,[91.05607062820228],[85.31]
Train,[92.85722312376512],[90.43000000000002]
Train,[90.53751628528696],[125.85]
Train,[86.4345611439709],[106.31]
Train,[86.6147460715651],[123.18]
Train,[93.48262486151675],[98.93]
Train,[91.266146483442],[157.66]
Train,[93.01012937875119],[36.82000000000001]
Train,[86.58475440005819],[149.82]
Train,[86.85610748703571],[140.79]
Train,[90.9614021967705],[176.23000000000002]
Train,[94.2921247291451],[117.68]
Train,[89.05340400770942],[94.34]
Train,[90.58684915848873],[31.090000000000003]
Train,[88.03097925605725],[144.04]
Train,[95.5144728487482],[94.01]
Train,[91.0262022596578],[123.04]
Train,[92.96388402876748],[98.92]
Train,[92.33900524043864],[99.69000000000001]
Train,[90.14598570831129],[83.79]
Train,[89.57717378028163],[87.03]
Train,[90.4006349830693],[106.29]
Train,[86.94864768418134],[144.42]
Train,[86.83613387560571],[115.15]
