Time,Iteration,Cost,Parameters
Sun May 26 05:59:52 2024,0,0.29397727824039477,[-2.90150706  2.23575825 -2.12595602 -0.11485464  0.55556346 -2.77178536
  3.07026137  2.18792507  1.18719637 -1.06815947  0.60439149  1.14264807
  1.31197537 -1.87187042  0.73132719  2.88746058 -0.54701973 -0.47354847
 -2.02821879  0.72729731  1.60345025  2.83244745 -1.26289071 -0.24968466]
Sun May 26 06:00:21 2024,1,0.2567944401941032,[-2.94266383  2.27691501 -2.16711278 -0.15601141  0.5144067  -2.73062859
  3.11141813  2.1467683   1.22835313 -1.02700271  0.56323472  1.18380483
  1.35313213 -1.83071365  0.77248395  2.84630381 -0.5881765  -0.4323917
 -1.98706203  0.76845407  1.56229349  2.87360422 -1.22173395 -0.29084142]
Sun May 26 06:00:50 2024,2,0.2451018853065458,[-2.9191868   2.30039204 -2.19058981 -0.17948843  0.53788373 -2.75410562
  3.13489516  2.12329128  1.25183016 -1.00352568  0.58671175  1.1603278
  1.37660916 -1.85419068  0.79596098  2.82282679 -0.61165353 -0.40891468
 -1.963585    0.7919311   1.58577052  2.85012719 -1.19825692 -0.2673644 ]
Sun May 26 06:01:19 2024,3,0.24114083853016074,[-2.9330606   2.28651824 -2.17671601 -0.16561463  0.55175753 -2.76797943
  3.14876896  2.13716508  1.23795636 -0.98965187  0.57283795  1.146454
  1.39048297 -1.84031687  0.78208717  2.83670059 -0.62552733 -0.39504087
 -1.9774588   0.7780573   1.57189671  2.83625339 -1.21213073 -0.25349059]
Sun May 26 06:01:49 2024,4,0.24062725424559744,[-2.92800366  2.29157518 -2.18177295 -0.17067157  0.54670058 -2.76292248
  3.15382591  2.14222203  1.2430133  -0.99470882  0.567781    1.15151095
  1.39553991 -1.83525993  0.78714412  2.83164364 -0.62047038 -0.40009782
 -1.98251575  0.77300035  1.57695366  2.84131033 -1.20707378 -0.25854754]
Sun May 26 06:02:18 2024,5,0.23657931239397817,[-2.94174064  2.2778382  -2.19550993 -0.15693459  0.56043757 -2.77665946
  3.14008893  2.15595901  1.22927632 -1.0084458   0.55404402  1.16524793
  1.40927689 -1.84899691  0.8008811   2.84538063 -0.6067334  -0.38636084
 -1.96877877  0.75926337  1.59069064  2.82757335 -1.22081076 -0.24481056]
Sun May 26 06:02:47 2024,6,0.235285340953728,[-2.94988454  2.2696943  -2.18736603 -0.16507849  0.56858147 -2.76851556
  3.14823283  2.14781511  1.22113242 -1.0165897   0.54590012  1.15710403
  1.41742079 -1.85714081  0.809025    2.85352453 -0.5985895  -0.39450474
 -1.96063487  0.75111947  1.58254674  2.81942945 -1.21266686 -0.25295446]
Sun May 26 06:03:16 2024,7,0.21761041277848217,[-2.97898776  2.29879752 -2.15826282 -0.13597528  0.59768469 -2.73941234
  3.11912961  2.11871189  1.1920292  -0.98748648  0.5167969   1.18620724
  1.44652401 -1.82803759  0.77992179  2.88262775 -0.56948628 -0.36540152
 -1.98973809  0.78022269  1.61164996  2.84853267 -1.24177008 -0.22385124]
Sun May 26 06:03:45 2024,8,0.2175741091518301,[-2.98069901  2.29708627 -2.15655157 -0.13426403  0.59939594 -2.74112359
  3.12084086  2.12042314  1.19374045 -0.98919773  0.51508565  1.18449599
  1.44823526 -1.82974884  0.77821053  2.884339   -0.56777503 -0.36711277
 -1.99144934  0.78193394  1.61336121  2.84682142 -1.24348133 -0.22213999]
Sun May 26 06:04:14 2024,9,0.20974468950688183,[-2.99955304  2.3159403  -2.13769753 -0.11540999  0.5805419  -2.75997763
  3.1396949   2.10156911  1.21259449 -0.9703437   0.53393968  1.20335003
  1.42938123 -1.81089481  0.79706457  2.86548496 -0.548921   -0.3859668
 -1.9725953   0.80078797  1.63221524  2.82796738 -1.22462729 -0.20328595]
Sun May 26 06:04:44 2024,10,0.1981678436966559,[-2.97656232  2.33893103 -2.16068826 -0.09241926  0.55755117 -2.78296835
  3.16268562  2.12455983  1.23558521 -0.94735297  0.55693041  1.22634076
  1.45237195 -1.78790408  0.8200553   2.84249423 -0.57191172 -0.40895753
 -1.99558603  0.8237787   1.60922452  2.85095811 -1.20163657 -0.18029523]
Sun May 26 06:05:13 2024,11,0.1979262677307703,[-2.97985657  2.34222528 -2.16398251 -0.08912501  0.56084543 -2.7796741
  3.15939137  2.12785409  1.23887947 -0.95064723  0.55363616  1.2230465
  1.4490777  -1.78460983  0.81676104  2.84578849 -0.57520598 -0.40566328
 -1.99229177  0.82707295  1.60593026  2.84766386 -1.19834231 -0.18358948]
Sun May 26 06:05:42 2024,12,0.18943922603449984,[-3.00021534  2.32186651 -2.14362374 -0.06876624  0.5812042  -2.75931533
  3.17975014  2.14821286  1.25923824 -0.971006    0.57399493  1.20268773
  1.46943647 -1.76425105  0.83711982  2.82542971 -0.59556475 -0.42602205
 -1.971933    0.80671418  1.58557149  2.86802263 -1.21870109 -0.16323071]
Sun May 26 06:06:11 2024,13,0.18120686922322563,[-3.02007999  2.30200186 -2.16348839 -0.04890159  0.60106885 -2.77917998
  3.19961479  2.12834821  1.23937359 -0.99087065  0.59385958  1.18282308
