Data,Predicted,Reference
Train,[9.48498090915942],[11.419323978790072]
Train,[40.07660369497358],[38.37984389685504]
Train,[31.60880892016384],[28.45442910095913]
Train,[32.247643059526354],[31.090164682595642]
Train,[40.63380595567944],[38.61289258268229]
Train,[21.78870356068936],[22.43046880487619]
Train,[30.293578055912608],[29.368968576145388]
Train,[39.85708556668455],[47.60649734243187]
Train,[25.396321807480206],[24.966479494709]
Train,[39.03130883793052],[37.260245294353446]
Train,[41.0686644477713],[39.76399761035423]
Train,[28.934113605740713],[27.165637298533312]
Train,[41.538569070878054],[41.96481980614857]
Train,[14.004080879087978],[17.14054531055369]
Train,[28.240207243951613],[26.718617589523856]
Train,[34.079492291970084],[31.257680875217414]
Train,[8.429870225613325],[6.079970725090428]
Train,[8.400915730503334],[7.874158137998318]
Train,[8.31954746645013],[9.211597200964444]
Train,[8.242503732870972],[6.553480811946483]
Train,[38.2080483978832],[36.11908572314969]
Train,[19.66964007814322],[21.96207452531331]
Train,[10.403684040966528],[13.802272805244636]
Train,[10.11171737405348],[1.4890218011756418]
Train,[26.829479158973623],[26.74015248118296]
Train,[41.435758909034945],[43.78207627659384]
Train,[40.18641754704182],[46.04266356846418]
Train,[8.691721587449058],[0.5940313794688469]
Train,[17.63858262797766],[19.481068594777955]
Train,[8.26674189605424],[7.02417770524763]
Train,[9.76377287522266],[11.342517620936421]
Train,[37.29372829445743],[34.012246633368584]
Train,[36.296214387286156],[34.95543520780506]
Train,[23.951529807805176],[23.814688251131003]
Train,[8.279553665961933],[6.078664727644804]
Train,[11.564695905446094],[13.665847912571913]
Train,[39.75495331777424],[38.27138043609492]
Train,[41.16305512539465],[47.78245722894642]
Train,[39.406140322431796],[37.05430124479853]
Train,[29.61890855396392],[27.718364306649523]
Train,[12.467838534749573],[14.591433296334424]
Train,[41.47329634562768],[42.48308024495913]
Train,[9.812577527151056],[-0.15574288779396844]
Train,[40.97187957037588],[45.01384437205655]
Train,[12.003704964023553],[15.7550193118723]
Train,[16.354436481731575],[19.634224509631533]
Train,[10.07009517029376],[13.82135722967156]
Train,[10.433944326390202],[1.769759611402127]
Train,[35.76851465293004],[31.07545506510255]
Train,[12.956450636705663],[15.277341707916124]
Train,[26.115056673211313],[26.13546579034512]
Train,[36.80490823451866],[35.08764698053131]
Train,[23.22844205994469],[22.183940829627677]
Train,[38.6845647896964],[49.88539494389588]
Train,[13.468807093605434],[15.181031027313997]
Train,[9.233944814087373],[10.953498281056305]
Train,[8.649162427493813],[8.793471556957675]
Train,[15.139591277789128],[18.00957915874943]
Train,[8.547003215180732],[3.4608337209135893]
Train,[41.51672536501943],[44.5794126316553]
Train,[20.36838970866121],[21.59822400383935]
Train,[41.31780671856715],[44.26046758985906]
Train,[9.06227367165951],[3.308590929914436]
Train,[41.56787120064123],[42.227295719162576]
Train,[8.510809333314658],[10.23317908725265]
Train,[41.237524127103306],[41.45536129971897]
Train,[14.561349020706253],[15.387660558256593]
Train,[40.36993770065526],[39.74674292701304]
Train,[39.49600769575056],[46.90550687613035]
Train,[10.764230921062223],[13.726712549911833]
Train,[9.537428073203516],[1.4334221036279309]
Train,[22.5069643601619],[22.06270761705617]
Train,[8.246799905089738],[7.520315132447425]
Train,[8.863635010980037],[5.802364640846755]
Train,[8.340638231262792],[5.655949212053905]
Train,[27.538275347061585],[27.565939341626937]
Train,[38.6315812770716],[36.1218949694379]
Train,[35.22263643447664],[33.618772724720806]
Train,[15.737690746928847],[19.146785465969725]
Train,[40.86707905898487],[40.22680574685258]
Test,[18.303142549082445],[21.11480908549428]
Test,[11.151375089595756],[14.452265541363486]
Test,[18.980686389128483],[19.661260059909168]
Test,[34.659373118077085],[31.683716046746476]
Test,[40.48271166360269],[45.94602506838522]
Test,[8.81588361336371],[9.140036887160578]
Test,[41.56070429758462],[44.35579965326372]
Test,[32.87287835078156],[30.711601057987636]
Test,[37.76176170290544],[33.7084432869362]
Test,[38.23752506606985],[47.86051238420981]
