Data,Predicted,Reference
Train,[108.00499105722606],[125.53]
Train,[47.18227572557681],[85.28]
Train,[23.33300352379403],[83.06]
Train,[57.24678949011297],[156.44]
Train,[107.94217131377546],[125.92]
Train,[107.68118701964401],[105.57]
Train,[107.83375176665102],[114.51999999999998]
Train,[42.565794978426865],[85.6]
Train,[106.92879627501672],[37.93000000000001]
Train,[73.77611452919945],[91.14]
Train,[39.74747842913376],[73.07]
Train,[12.11919463289972],[97.18000000000002]
Train,[88.40483503255786],[70.11]
Train,[90.07220614662354],[99.12]
Train,[92.6549278027411],[91.4]
Train,[104.58366156880788],[35.71000000000001]
Train,[60.81938637169114],[68.84]
Train,[70.84935508297298],[105.45]
Train,[48.21541655369596],[95.85]
Train,[88.57569869579027],[107.47]
Train,[102.63951273555887],[103.10000000000001]
Train,[19.120213240528685],[130.99]
Train,[107.33135198844089],[69.18]
Train,[99.43603915688715],[103.93000000000002]
Train,[101.02818127613017],[91.48]
Train,[94.72160966241515],[90.96]
Train,[94.61999334584458],[95.84000000000002]
Train,[64.1006743823106],[93.39000000000001]
Train,[57.05038438986268],[157.03]
Train,[88.12141071562071],[90.68]
Train,[107.40120329215561],[81.48]
Train,[38.33756020086451],[93.27]
Train,[111.07658639497512],[27.490000000000002]
Train,[84.13846708391823],[84.68]
Train,[106.42213139701343],[97.37]
Train,[136.86819990765565],[103.85]
Train,[98.85643826576408],[128.18]
Train,[40.918009157395694],[70.08]
Train,[106.98972644096949],[70.36]
Train,[89.55684393527662],[75.46]
Train,[123.36283294824224],[60.36]
Train,[33.33863983007511],[89.34]
Train,[55.9535071907179],[76.98]
Train,[84.25027989215637],[99.05]
Train,[72.09328090723427],[53.46]
Train,[74.26546079792755],[79.12]
Train,[88.65465084874151],[97.83999999999999]
Train,[62.714678480671324],[147.43]
Train,[55.24781167067374],[96.07]
Train,[45.365917174669605],[123.61]
Train,[120.85599771586755],[43.86]
Train,[117.30054228364693],[22.250000000000004]
Train,[110.32462073812333],[105.34000000000002]
Train,[96.23663549521139],[99.53]
Train,[74.44352717997933],[92.22]
Train,[109.44955371453376],[165.98]
Train,[116.16865977209146],[30.17]
Train,[44.8721531233451],[115.81]
Train,[75.76159048230096],[87.71]
Train,[84.37992564479815],[127.13]
Train,[73.19591871664949],[75.11]
Train,[107.70126051917178],[48.70000000000001]
Train,[106.65169868155317],[96.73000000000002]
Train,[38.667846292230244],[96.32]
Train,[82.0962679526592],[86.39]
Train,[52.73008161690438],[95.96]
Train,[107.77766298890653],[122.36]
Train,[81.50525335335546],[115.95000000000002]
Train,[122.34419394262278],[96.49999999999999]
Train,[70.61324622460147],[105.71]
Train,[107.78938194253848],[124.54]
Train,[82.45256194461557],[92.11]
Train,[85.4684513597465],[110.66]
Train,[56.94382239914922],[81.76]
Train,[108.69140581505852],[175.87]
Train,[106.52012750768526],[130.86]
Train,[117.9562142161511],[66.62]
Train,[109.61182829137543],[167.90999999999997]
Train,[73.42535187480954],[79.95]
Train,[36.00359951035351],[62.32]
Train,[108.84817904855885],[84.8]
Train,[27.992436548446012],[75.7]
Train,[58.61329754570039],[117.83]
Train,[90.57703416340529],[114.83000000000001]
Train,[105.38301924985754],[38.26]
Train,[113.29468973640228],[89.38000000000001]
Train,[49.24203070928934],[82.97]
Train,[101.09148687059131],[102.72]
Train,[53.30429544548629],[96.07]
Train,[70.94822898429096],[84.61]
Train,[81.37807568545352],[115.94000000000001]
Train,[88.04719673080876],[97.08999999999999]
Train,[68.44727957375355],[90.42000000000002]
Train,[107.40606903637557],[51.72999999999999]
Train,[80.14336364348294],[116.36]
Train,[89.44086629265698],[41.31000000000001]
Train,[107.2131467596448],[87.81]
Train,[81.74136517059843],[46.37]
Train,[49.39380859491404],[60.940000000000005]
Train,[54.265998277078886],[69.17]
Train,[55.48994338442373],[74.61]
Train,[114.0293201304273],[163.47]
Train,[117.26143103492252],[25.86]
Train,[100.59852695818994],[118.91000000000001]
Train,[33.846309745793036],[78.47]
Train,[111.13306440219904],[28.049999999999997]
Train,[97.62246288682034],[98.71999999999998]
Train,[115.16067026936452],[106.08]
Train,[109.41939721588079],[68.06]
