Data,Predicted,Reference
Train,[31.0480405954937],[11.419323978790072]
Train,[28.925855618327642],[38.37984389685504]
Train,[33.087318419584506],[28.45442910095913]
Train,[32.871601090498864],[31.090164682595642]
Train,[28.741924891757225],[38.61289258268229]
Train,[34.01461683502919],[22.43046880487619]
Train,[33.470629757806854],[29.368968576145388]
Train,[30.494605980866517],[47.60649734243187]
Train,[34.18398878911272],[24.966479494709]
Train,[29.475070778797946],[37.260245294353446]
Train,[28.746540608349815],[39.76399761035423]
Train,[33.781017824354954],[27.165637298533312]
Train,[29.34049664710323],[41.96481980614857]
Train,[32.12673193185084],[17.14054531055369]
Train,[33.905947725033066],[26.718617589523856]
Train,[32.14580608277716],[31.257680875217414]
Train,[26.46093652104809],[6.079970725090428]
Train,[30.204698560802434],[7.874158137998318]
Train,[29.904757764896207],[9.211597200964444]
Train,[29.08932605996281],[6.553480811946483]
Train,[29.96150094532704],[36.11908572314969]
Train,[33.66631939013068],[21.96207452531331]
Train,[31.230357681953162],[13.802272805244636]
Train,[17.72289189920249],[1.4890218011756418]
Train,[34.09058085736361],[26.74015248118296]
Train,[30.28489076857118],[43.78207627659384]
Train,[30.394428827369676],[46.04266356846418]
Train,[24.6790359611117],[0.5940313794688469]
Train,[33.18834043458831],[19.481068594777955]
Train,[29.53546840276297],[7.02417770524763]
Train,[31.110012638368968],[11.342517620936421]
Train,[30.499247561076686],[34.012246633368584]
Train,[31.05760297181822],[34.95543520780506]
Train,[34.18406646817666],[23.814688251131003]
Train,[27.945752094602327],[6.078664727644804]
Train,[31.466922291061636],[13.665847912571913]
Train,[29.077796379024296],[38.27138043609492]
Train,[30.551384117193308],[47.78245722894642]
Train,[29.262685903429283],[37.05430124479853]
Train,[33.635550843769096],[27.718364306649523]
Train,[31.689874228923625],[14.591433296334424]
Train,[29.128410084690156],[42.48308024495913]
Train,[19.273733727885972],[-0.15574288779396844]
Train,[30.576612927087165],[45.01384437205655]
Train,[31.571202040425494],[15.7550193118723]
Train,[32.83098224266189],[19.634224509631533]
Train,[31.169007619904793],[13.82135722967156]
Train,[15.533977010557816],[1.769759611402127]
Train,[31.3368172586171],[31.07545506510255]
Train,[31.822724033316796],[15.277341707916124]
Train,[34.14890671220862],[26.13546579034512]
Train,[30.77748654411126],[35.08764698053131]
Train,[34.149534454831254],[22.183940829627677]
Train,[34.19567504554409],[49.88539494389588]
Train,[31.968843706064106],[15.181031027313997]
Train,[30.976792725894605],[10.953498281056305]
Train,[30.63150612347059],[8.793471556957675]
Train,[32.469464359870955],[18.00957915874943]
Train,[25.601979473691458],[3.4608337209135893]
Train,[30.07047978011452],[44.5794126316553]
Train,[33.7997180145449],[21.59822400383935]
Train,[30.45099661895923],[44.26046758985906]
Train,[22.69151652390316],[3.308590929914436]
Train,[29.578856709335763],[42.227295719162576]
Train,[30.443891007907588],[10.23317908725265]
Train,[28.82534949487226],[41.45536129971897]
Train,[32.29439756459465],[15.387660558256593]
Train,[28.812240327435976],[39.74674292701304]
Train,[30.951516234365762],[46.90550687613035]
Train,[31.29839803585421],[13.726712549911833]
Train,[20.523885130341466],[1.4334221036279309]
Train,[34.0927346922815],[22.06270761705617]
Train,[28.56054413629106],[7.520315132447425]
Train,[23.705217371856246],[5.802364640846755]
Train,[27.24471241655484],[5.655949212053905]
Train,[34.00939608546057],[27.565939341626937]
Train,[29.7096624098029],[36.1218949694379]
Train,[31.612677403960067],[33.618772724720806]
Train,[32.64927363900488],[19.146785465969725]
Train,[28.719071062214162],[40.22680574685258]
Test,[33.35815754535307],[21.11480908549428]
Test,[31.376465486693856],[14.452265541363486]
Test,[33.518344798377086],[19.661260059909168]
Test,[31.882998503635527],[31.683716046746476]
Test,[30.448584000432646],[45.94602506838522]
Test,[30.77685835648441],[9.140036887160578]
Test,[29.828312027615972],[44.35579965326372]
Test,[32.64175089203659],[30.711601057987636]
Test,[30.226051875096424],[33.7084432869362]
Test,[34.195675045544114],[47.86051238420981]
