Data,Predicted,Reference
Train,[-0.12967292195196417],[0.15212044618440884]
Train,[8.245116069338609],[7.842957692477334]
Train,[4.261875428342147],[4.473940305485819]
Train,[2.1800382504646976],[2.4517889358554164]
Train,[1.2900880905259926],[0.9351477241641596]
Train,[2.519730628378553],[2.387580797054609]
Train,[0.08731809670524114],[0.10726261739794507]
Train,[3.844801259792416],[3.793749588761759]
Train,[2.6470824132003536],[2.9167177949359107]
Train,[0.7445619192146329],[1.2954745322324515]
Train,[0.025411368348660656],[0.09116446206257856]
Train,[1.7567226852958304],[2.541349830751192]
Train,[8.004228888271289],[7.787707358411644]
Train,[4.309469956200297],[4.127049221787681]
Train,[2.182490182917641],[1.9627902676351003]
Train,[6.670127343116687],[6.561192241522049]
Train,[3.4298422739890704],[3.6565831768987658]
Train,[0.4909383120213317],[0.9670251607185809]
Train,[6.6075694005963665],[7.303666125221572]
Train,[0.277814406118123],[0.6485852440243378]
Train,[-0.03005255898976172],[-0.46119789896471264]
Train,[1.5671702405117427],[1.4768898614795307]
Train,[1.962934432106993],[2.7232759642814366]
Train,[-0.0849812121638036],[0.014072345297029849]
Train,[1.8647952245707844],[2.0992243824666232]
Train,[0.799371657673519],[0.6466114249050271]
Train,[7.70103366354055],[7.522788431683498]
Train,[2.8759210730795126],[2.7628390696897758]
Train,[1.4260330037317623],[0.93222559970497]
Train,[1.2028499399996937],[2.047383856037375]
Train,[-0.205049313832024],[0.03534971284759893]
Train,[0.690263592714941],[0.06652681796497877]
Train,[5.96506102249733],[5.383867029840847]
Train,[0.88684510611364],[1.281379111295294]
Train,[4.051307583930161],[4.048402641770816]
Train,[2.0211652352135028],[2.1042307360503587]
Train,[4.917612720734873],[5.305832796475033]
Train,[4.946448030070763],[5.005291258261608]
Train,[6.316419458033914],[5.863706019333859]
Train,[1.5613482708826116],[1.9870312513031168]
Train,[4.623193049704358],[4.786702273533876]
Train,[0.6126286780059707],[1.2781704464337225]
Train,[-0.12102921564218927],[-0.01909559466141027]
Train,[2.40807784336034],[2.892443297399759]
Train,[1.0395772640116467],[1.7321626333555384]
Train,[3.060915936180707],[2.94695043545705]
Train,[0.3103101531057228],[0.31849650752912045]
Train,[7.44979840841759],[8.05951816524077]
Train,[3.4442591780251317],[3.3710705737069984]
Train,[2.348702643914056],[1.998163029380662]
Train,[0.18612191351702934],[0.6675272422565207]
Train,[5.610570127339192],[6.277461081544413]
Train,[8.125773125206658],[8.913022702360855]
Train,[-0.18427652518181634],[0.005049337243247029]
Train,[5.618508404553966],[5.31966100076417]
Train,[2.6954973105022226],[2.938834782397337]
Train,[4.005783270524482],[4.128569120740318]
Train,[7.155284225014533],[8.209635886739576]
Train,[-0.21833412572747765],[0.4302878307882695]
Train,[5.2785376622860785],[4.790340127201053]
Train,[0.22989590422936948],[0.4265054332921523]
Train,[8.125773125206658],[8.044833134764593]
Train,[2.8970616836317706],[3.150089044318738]
Train,[6.348347248441427],[6.997174541087548]
Train,[6.096473344452362],[6.741868983109392]
Train,[-0.15620773817526942],[-0.24286788038391804]
Train,[1.1593914807808283],[0.8660762218242338]
Train,[-0.1654919508136852],[0.14600668598461256]
Train,[3.1579990324258334],[3.212868062291675]
Train,[7.76573116962977],[8.752402580655435]
Train,[6.875759330720442],[7.435820996858531]
Train,[1.713443534583546],[1.620163039881725]
Train,[-0.22393457566697164],[0.1389339251474664]
Train,[5.850813665251267],[6.22057345379716]
Train,[0.15552409707897172],[0.3975027900471779]
Train,[-0.22165128798878475],[-0.02109760071597566]
Train,[4.695028525899277],[4.762557004162482]
Train,[-0.03123086743019052],[0.7763532209855986]
Train,[-0.19263003456000222],[0.17921242508543986]
Train,[-0.21128338823672035],[-0.15903290025705594]
Test,[0.031757133097336826],[0.5887845761532753]
Test,[5.3751861211423755],[5.611744168546933]
Test,[1.4665830452130872],[8.995279669280766]
Test,[7.022708160013499],[6.438739428784374]
Test,[0.3966534178222318],[0.46015189625291025]
Test,[3.712491507877417],[4.06106820518451]
Test,[0.3793751431128688],[1.1786390244180303]
Test,[0.4888218625314019],[0.4821909913342542]
Test,[1.3908477058259723],[8.624548407982562]
Test,[5.144282600802247],[5.071967437573046]
