Data,Predicted,Reference
Train,[11.981760922426151],[11.419323978790072]
Train,[37.74789113367577],[38.37984389685504]
Train,[29.851837607688957],[28.45442910095913]
Train,[30.34252331798605],[31.090164682595642]
Train,[38.592628715514905],[38.61289258268229]
Train,[22.85833701260925],[22.43046880487619]
Train,[28.86444046035997],[29.368968576145388]
Train,[44.71846978231957],[47.60649734243187]
Train,[25.366970982932063],[24.966479494709]
Train,[36.44099709991535],[37.260245294353446]
Train,[39.414499330343425],[39.76399761035423]
Train,[27.87038099034459],[27.165637298533312]
Train,[40.98420393476399],[41.96481980614857]
Train,[16.971972520159063],[17.14054531055369]
Train,[27.37136997796706],[26.718617589523856]
Train,[31.800079779141367],[31.257680875217414]
Train,[6.935447733796368],[6.079970725090428]
Train,[9.517518101714067],[7.874158137998318]
Train,[9.128206128243082],[9.211597200964444]
Train,[8.369403491545206],[6.553480811946483]
Train,[35.545325765238225],[36.11908572314969]
Train,[21.361511802920674],[21.96207452531331]
Train,[13.288654956186564],[13.802272805244636]
Train,[4.434530534118036],[1.4890218011756418]
Train,[26.370424449136692],[26.74015248118296]
Train,[42.44655041563802],[43.78207627659384]
Train,[44.41768006929582],[46.04266356846418]
Train,[6.2626832119810585],[0.5940313794688469]
Train,[19.877814448412956],[19.481068594777955]
Train,[8.74544812133793],[7.02417770524763]
Train,[12.412266527014163],[11.342517620936421]
Train,[34.63186348173208],[34.012246633368584]
Train,[33.70213184118973],[34.95543520780506]
Train,[24.362681073169846],[23.814688251131003]
Train,[7.638077960364995],[6.078664727644804]
Train,[14.638927998398396],[13.665847912571913]
Train,[37.31738552908775],[38.27138043609492]
Train,[43.13439102530198],[47.78245722894642]
Train,[36.8816936990493],[37.05430124479853]
Train,[28.368140253181227],[27.718364306649523]
Train,[15.56071691313443],[14.591433296334424]
Train,[40.601445927858826],[42.48308024495913]
Train,[4.718661179954026],[-0.15574288779396844]
Train,[43.46696884412085],[45.01384437205655]
Train,[15.097788574369831],[15.7550193118723]
Train,[18.89872437191456],[19.634224509631533]
Train,[12.847958357052617],[13.82135722967156]
Train,[4.1589086706285405],[1.769759611402127]
Train,[33.23164799001826],[31.07545506510255]
Train,[16.027520214912176],[15.277341707916124]
Train,[25.868906805148956],[26.13546579034512]
Train,[34.168935142967484],[35.08764698053131]
Train,[23.860745250952963],[22.183940829627677]
Train,[45.570743385473364],[49.88539494389588]
Train,[16.49800406608366],[15.181031027313997]
Train,[11.556620839691337],[10.953498281056305]
Train,[10.315152725758496],[8.793471556957675]
Train,[17.929572276960545],[18.00957915874943]
Train,[6.595261030799915],[3.4608337209135893]
Train,[42.09157409573691],[44.5794126316553]
Train,[21.859271065757326],[21.59822400383935]
Train,[42.794204322305575],[44.26046758985906]
Train,[5.620905046524958],[3.308590929914436]
Train,[41.3602485645567],[42.227295719162576]
Train,[9.913221901616957],[10.23317908725265]
Train,[39.816430154484955],[41.45536129971897]
Train,[17.44922817938583],[15.387660558256593]
Train,[38.17303121641057],[39.74674292701304]
Train,[45.01099087614789],[46.90550687613035]
Train,[13.734172783681375],[13.726712549911833]
Train,[5.01118227378232],[1.4334221036279309]
Train,[23.35922760696523],[22.06270761705617]
Train,[8.000228853433171],[7.520315132447425]
Train,[5.937852788908287],[5.802364640846755]
Train,[7.283101640463898],[5.655949212053905]
Train,[26.871315043492668],[27.565939341626937]
Train,[35.995479272420546],[36.1218949694379]
Train,[32.75767953594286],[33.618772724720806]
Train,[18.412804759811113],[19.146785465969725]
Train,[39.00650887757936],[40.22680574685258]
Test,[20.37057714267257],[21.11480908549428]
Test,[14.18432629086369],[14.452265541363486]
Test,[20.865211595741943],[19.661260059909168]
Test,[32.280423876716085],[31.683716046746476]
Test,[44.108747009576966],[45.94602506838522]
Test,[10.723143178522546],[9.140036887160578]
Test,[41.72942320266874],[44.35579965326372]
Test,[30.830927684187355],[30.711601057987636]
Test,[35.09072405770351],[33.7084432869362]
Test,[45.8377416759885],[47.86051238420981]
