Data,Predicted,Reference
Train,[11.9771951081395],[11.419323978790072]
Train,[37.75245694796243],[38.37984389685504]
Train,[29.853605026275407],[28.45442910095913]
Train,[30.34446463772164],[31.090164682595642]
Train,[38.59749390847334],[38.61289258268229]
Train,[22.857625904178327],[22.43046880487619]
Train,[28.865857941104377],[29.368968576145388]
Train,[44.72550599998613],[47.60649734243187]
Train,[25.367148945287315],[24.966479494709]
Train,[36.44509974527431],[37.260245294353446]
Train,[39.41965579782109],[39.76399761035423]
Train,[27.87144617209083],[27.165637298533312]
Train,[40.989916712378246],[41.96481980614857]
Train,[16.969175258559172],[17.14054531055369]
Train,[27.372258308040916],[26.718617589523856]
Train,[31.802537663223976],[31.257680875217414]
Train,[6.929093484175205],[6.079970725090428]
Train,[9.512078949057662],[7.874158137998318]
Train,[9.122629001730632],[9.211597200964444]
Train,[8.363557442079179],[6.553480811946483]
Train,[35.54911098078195],[36.11908572314969]
Train,[21.36027021312752],[21.96207452531331]
Train,[13.284552310827603],[13.802272805244636]
Train,[4.427289948567779],[1.4890218011756418]
Train,[26.370958039763195],[26.74015248118296]
Train,[42.452781455203116],[43.78207627659384]
Train,[44.42460968578029],[46.04266356846418]
Train,[6.256090531688316],[0.5940313794688469]
Train,[19.87604702982651],[19.481068594777955]
Train,[8.739735343723664],[7.02417770524763]
Train,[12.407853285785528],[11.342517620936421]
Train,[34.63532496227097],[34.012246633368584]
Train,[33.70526382079291],[34.95543520780506]
Train,[24.362503110814593],[23.814688251131003]
Train,[7.631972725951046],[6.078664727644804]
Train,[14.635303895676348],[13.665847912571913]
Train,[37.3217987703164],[38.27138043609492]
Train,[43.14086583856976],[47.78245722894642]
Train,[36.88595252919905],[37.05430124479853]
Train,[28.36938184297439],[27.718364306649523]
Train,[15.557419496411525],[14.591433296334424]
Train,[40.607023054371275],[42.48308024495913]
Train,[4.7115212915399995],[-0.15574288779396844]
Train,[43.473561524413604],[45.01384437205655]
Train,[15.09432709383095],[15.7550193118723]
Train,[18.896609959548094],[19.634224509631533]
Train,[12.843699526902864],[13.82135722967156]
Train,[4.151570403491516],[1.769759611402127]
Train,[33.234613228099015],[31.07545506510255]
Train,[16.024388235309008],[15.277341707916124]
Train,[25.86926265574192],[26.13546579034512]
Train,[34.172232559690386],[35.08764698053131]
Train,[23.860389400360003],[22.183940829627677]
Train,[45.57808165261041],[49.88539494389588]
Train,[16.49503882800291],[15.181031027313997]
Train,[11.551904353910931],[10.953498281056305]
Train,[10.309996258280824],[8.793471556957675]
Train,[17.927114392877943],[18.00957915874943]
Train,[6.588786217532146],[3.4608337209135893]
Train,[42.09767933015087],[44.5794126316553]
Train,[21.85820588401108],[21.59822400383935]
Train,[42.80055857192672],[44.26046758985906]
Train,[5.614084917260034],[3.308590929914436]
Train,[41.366094614022735],[42.227295719162576]
Train,[9.907922988107691],[10.23317908725265]
Train,[39.82172906799423],[41.45536129971897]
Train,[17.446600059266586],[15.387660558256593]
Train,[38.17774770219099],[39.74674292701304]
Train,[45.01813076456192],[46.90550687613035]
Train,[13.730228031777521],[13.726712549911833]
Train,[5.00414605611578],[1.4334221036279309]
Train,[23.35869401633872],[22.06270761705617]
Train,[7.9942519668702925],[7.520315132447425]
Train,[5.9311449873012885],[5.802364640846755]
Train,[7.2768706008988095],[5.655949212053905]
Train,[26.872026151923592],[27.565939341626937]
Train,[35.999424024324405],[36.1218949694379]
Train,[32.760476797542744],[33.618772724720806]
Train,[18.410518135421437],[19.146785465969725]
Train,[39.0115207514667],[40.22680574685258]
Test,[20.36898436132741],[21.11480908549428]
Test,[14.180541075319963],[14.452265541363486]
Test,[20.86379411499754],[19.661260059909168]
Test,[32.283051996835326],[31.683716046746476]
Test,[44.11556713884189],[45.94602506838522]
Test,[10.718131304635227],[9.140036887160578]
Test,[41.735400089231625],[44.35579965326372]
Test,[30.83304209655382],[30.711601057987636]
Test,[35.094348160425575],[33.7084432869362]
Test,[45.84517456848056],[47.86051238420981]
