Time,Iteration,Cost,Parameters
Fri Dec  6 22:02:42 2024,0,0.5416416089314944,[-2.94581495  2.28006614 -2.16691114 -0.15916253  0.59651859 -2.81274048
  3.11121649  2.14696995  1.14288848 -1.02385158  0.64534661  1.10169294
  1.35293049 -1.83091529  0.6870193   2.84315269 -0.50271184 -0.43259335
 -1.9839109   0.68634219  1.64775814  2.87340258 -1.22193559 -0.29399255
 -2.35016067 -2.23046624  3.17600305  2.59120109 -0.71813938 -2.64739051]
Fri Dec  6 22:02:43 2024,1,0.388587616321286,[-2.98527582  2.31952701 -2.12745028 -0.11970167  0.63597945 -2.85220135
  3.07175562  2.18643081  1.10342761 -0.98439071  0.68480747  1.14115381
  1.31346963 -1.87037616  0.64755843  2.88261355 -0.46325098 -0.39313248
 -2.02337176  0.72580305  1.60829728  2.83394171 -1.18247472 -0.33345342
 -2.31069981 -2.2699271   3.13654219  2.63066196 -0.67867851 -2.60792964]
Fri Dec  6 22:02:44 2024,2,0.43272315972539765,[-3.02701196  2.36126315 -2.16918642 -0.16143781  0.67771559 -2.89393749
  3.11349177  2.14469467  1.06169147 -0.94265457  0.64307133  1.09941767
  1.35520577 -1.9121123   0.60582229  2.92434969 -0.42151484 -0.43486862
 -2.06510791  0.7675392   1.65003342  2.79220557 -1.14073858 -0.37518956
 -2.35243595 -2.31166324  3.17827833  2.6723981  -0.63694237 -2.5661935 ]
Fri Dec  6 22:02:45 2024,3,0.41875115115122896,[-3.06036275  2.39461394 -2.13583563 -0.12808702  0.64436481 -2.8605867
  3.14684255  2.17804546  1.02834068 -0.97600536  0.60972055  1.06606688
  1.32185498 -1.87876151  0.63917308  2.95770048 -0.45486562 -0.46821941
 -2.09845869  0.73418841  1.68338421  2.75885478 -1.17408937 -0.40854035
 -2.31908516 -2.27831246  3.14492754  2.63904731 -0.60359159 -2.59954429]
Fri Dec  6 22:02:45 2024,4,0.35390885557023244,[-3.09993187  2.35504481 -2.17540476 -0.0885179   0.68393393 -2.90015582
  3.10727343  2.21761458  0.98877156 -1.01557448  0.64928967  1.02649776
  1.28228586 -1.83919239  0.59960395  2.99726961 -0.49443475 -0.50778853
 -2.13802782  0.77375753  1.72295333  2.71928566 -1.21365849 -0.44810947
 -2.27951604 -2.23874333  3.18449667  2.67861643 -0.64316071 -2.55997516]
Fri Dec  6 22:02:46 2024,5,0.331411858643173,[-3.13430761  2.38942055 -2.14102902 -0.05414216  0.71830966 -2.93453156
  3.14164916  2.18323885  1.02314729 -0.98119875  0.61491394  0.99212202
  1.24791012 -1.80481666  0.63397969  3.03164534 -0.52881048 -0.54216427
 -2.10365208  0.80813327  1.6885776   2.75366139 -1.24803423 -0.41373374
 -2.2451403  -2.27311907  3.15012093  2.6442407  -0.60878498 -2.5943509 ]
Fri Dec  6 22:02:47 2024,6,0.2870746972771854,[-3.15449661  2.40960955 -2.12084002 -0.03395316  0.69812066 -2.95472056
  3.16183817  2.16304984  1.0433363  -1.00138775  0.59472493  1.01231103
  1.26809913 -1.78462765  0.65416869  3.01145633 -0.54899949 -0.52197526
 -2.08346308  0.82832227  1.66838859  2.7738504  -1.26822323 -0.43392274
 -2.26532931 -2.25293006  3.12993193  2.66442971 -0.62897398 -2.57416189]
Fri Dec  6 22:02:47 2024,7,0.2951571511464855,[-3.19425787  2.44937081 -2.08107876  0.0058081   0.6583594  -2.9149593
  3.12207691  2.12328858  1.08309756 -0.96162649  0.63448619  0.97254977
  1.22833787 -1.74486639  0.69392995  2.97169507 -0.50923823 -0.56173652
 -2.12322434  0.78856101  1.62862733  2.81361166 -1.30798449 -0.473684
 -2.30509057 -2.2131688   3.16969319  2.70419097 -0.58921272 -2.53440063]
Fri Dec  6 22:02:48 2024,8,0.25642831883986306,[-3.21072533  2.46583827 -2.09754622 -0.01065936  0.67482686 -2.93142676
  3.10560945  2.10682112  1.09956502 -0.97809395  0.61801873  0.98901723
  1.21187041 -1.72839893  0.71039741  2.98816254 -0.52570569 -0.54526906
 -2.1396918   0.77209355  1.61215987  2.7971442  -1.29151703 -0.49015146
 -2.32155803 -2.19670134  3.15322573  2.68772351 -0.57274526 -2.55086809]
Fri Dec  6 22:02:49 2024,9,0.2525804622671133,[-3.24604457  2.43051903 -2.06222698  0.02465988  0.7101461  -2.89610753
  3.07029021  2.07150188  1.13488426 -0.94277472  0.65333797  0.95369799
  1.24718965 -1.69307969  0.67507817  2.9528433  -0.56102492 -0.5805883
 -2.10437256  0.73677432  1.57684063  2.76182496 -1.25619779 -0.45483222
 -2.28623879 -2.1613821   3.18854497  2.65240427 -0.53742602 -2.58618733]
Fri Dec  6 22:02:49 2024,10,0.22671551855328398,[-3.26646218  2.41010143 -2.08264459  0.04507749  0.68972849 -2.87568992
  3.0498726   2.09191949  1.15530186 -0.92235711  0.63292036  0.9741156
  1.26760725 -1.67266209  0.65466057  2.97326091 -0.54060732 -0.60100591
 -2.12479017  0.75719192  1.55642303  2.78224257 -1.23578019 -0.43441462
 -2.26582118 -2.18179971  3.20896257  2.67282188 -0.51700842 -2.60660494]
Fri Dec  6 22:02:50 2024,11,0.2228669491117945,[-3.29493984  2.38162376 -2.05416692  0.07355515  0.66125082 -2.84721225
  3.07835027  2.06344182  1.18377953 -0.89387944  0.66139803  1.00259327
  1.23912958 -1.70113975  0.68313823  2.94478324 -0.56908498 -0.62948357
 -2.0963125   0.72871426  1.52794536  2.81072023 -1.26425785 -0.46289229
 -2.23734352 -2.21027738  3.18048491  2.70129954 -0.54548608 -2.57812727]
Fri Dec  6 22:02:51 2024,12,0.21923643288483802,[-3.33310687  2.34345674 -2.09233394  0.03538813  0.6230838  -2.88537928
  3.04018325  2.10160885  1.22194655 -0.85571242  0.69956505  1.04076029
  1.20096256 -1.73930678  0.64497121  2.90661621 -0.53091796 -0.6676506
 -2.05814548  0.76688128  1.48977834  2.77255321 -1.22609083 -0.50105931
 -2.19917649 -2.2484444   3.14231788  2.66313252 -0.58365311 -2.61629429]
Fri Dec  6 22:02:52 2024,13,0.24431550248520154,[-3.3495224   2.35987227 -2.10874948  0.0189726   0.60666827 -2.90179481
  3.02376771  2.11802438  1.20553102 -0.87212795  0.68314952  1.05717582
  1.18454703 -1.75572231  0.62855568  2.92303175 -0.51450243 -0.65123506
 -2.04172995  0.75046575  1.50619387  2.75613768 -1.2096753  -0.48464378
 -2.21559203 -2.26485993  3.15873341  2.64671699 -0.60006864 -2.63270983]
Fri Dec  6 22:02:52 2024,14,0.20897111785346312,[-3.37563633  2.33375834 -2.08263555 -0.00714133  0.6327822  -2.87568088
  2.99765379  2.14413831  1.23164495 -0.84601402  0.70926345  1.03106189
  1.1584331  -1.72960838  0.60244175  2.89691782 -0.54061636 -0.67734899
 -2.06784388  0.77657968  1.5323078   2.73002375 -1.18356137 -0.51075771
 -2.24170595 -2.238746    3.13261949  2.62060306 -0.57395471 -2.65882376]
Fri Dec  6 22:02:53 2024,15,0.1451365668078558,[-3.39370873  2.31568594 -2.10070795  0.01093107  0.6508546  -2.85760848
  2.97958138  2.16221071  1.24971735 -0.86408642  0.72733585  1.01298949
  1.1403607  -1.74768078  0.62051415  2.87884542 -0.55868876 -0.65927659
 -2.08591628  0.79465208  1.5142354   2.74809615 -1.16548897 -0.4926853
 -2.25977836 -2.25681841  3.15069189  2.60253066 -0.59202711 -2.64075135]
Fri Dec  6 22:02:54 2024,16,0.17458522542206104,[-3.41335101  2.33532822 -2.12035023 -0.00871121  0.67049688 -2.87725076
  2.9599391   2.14256843  1.26935963 -0.84444414  0.70769357  0.99334721
  1.12071842 -1.7280385   0.64015643  2.85920313 -0.57833104 -0.63963431
 -2.10555856  0.7750098   1.53387768  2.76773843 -1.18513125 -0.47304302
 -2.24013607 -2.23717613  3.17033417  2.62217294 -0.61166939 -2.62110907]
Fri Dec  6 22:02:54 2024,17,0.1584467385151782,[-3.43186949  2.31680974 -2.13886871  0.00980727  0.68901536 -2.89576924
  2.94142062  2.12404995  1.28787811 -0.86296262  0.72621205  1.01186569
  1.10219994 -1.70952002  0.62163795  2.87772161 -0.59684952 -0.65815279
 -2.08704008  0.75649132  1.5153592   2.78625691 -1.16661277 -0.45452454
 -2.25865455 -2.2556946   3.15181569  2.60365446 -0.59315091 -2.63962755]
Fri Dec  6 22:02:55 2024,18,0.14947403977885276,[-3.4449429   2.30373633 -2.15194212  0.02288068  0.67594195 -2.90884265
  2.95449403  2.13712336  1.30095152 -0.84988921  0.73928546  0.99879228
  1.08912653 -1.69644661  0.63471136  2.89079502 -0.60992293 -0.64507938
 -2.10011349  0.74341791  1.50228579  2.7731835  -1.15353936 -0.44145113
 -2.24558114 -2.26876801  3.1648891   2.61672787 -0.5800775  -2.65270096]
Fri Dec  6 22:02:56 2024,19,0.17443128741009878,[-3.46381964  2.28485959 -2.17081886  0.04175742  0.69481869 -2.92771939
  2.93561729  2.1560001   1.31982826 -0.83101247  0.72040872  1.01766902
  1.07024979 -1.71532335  0.6535881   2.90967176 -0.59104619 -0.62620264
 -2.08123675  0.76229465  1.48340905  2.79206024 -1.1724161  -0.42257439
 -2.26445788 -2.24989127  3.18376584  2.59785113 -0.56120076 -2.6715777 ]
Fri Dec  6 22:02:57 2024,20,0.15584010818583988,[-3.4834598   2.26521943 -2.1511787   0.02211726  0.71445885 -2.90807923
  2.91597714  2.13635994  1.33946842 -0.85065263  0.70076856  0.99802886
  1.05060963 -1.69568319  0.63394795  2.92931192 -0.61068635 -0.60656248
 -2.10087691  0.74265449  1.46376889  2.77242009 -1.15277595 -0.40293424
 -2.24481773 -2.23025112  3.16412568  2.57821097 -0.54156061 -2.65193755]
Fri Dec  6 22:02:57 2024,21,0.15385789999225852,[-3.50023224  2.24844699 -2.16795114  0.0388897   0.73123129 -2.92485167
  2.93274958  2.1195875   1.35624086 -0.83388019  0.68399612  0.98125642
  1.03383719 -1.71245563  0.65072039  2.94608436 -0.62745879 -0.58979004
 -2.11764934  0.75942693  1.48054133  2.75564765 -1.13600351 -0.41970668
 -2.22804529 -2.24702356  3.14735324  2.56143853 -0.52478817 -2.63516511]
Fri Dec  6 22:02:58 2024,22,0.1469615721136098,[-3.51871996  2.22995927 -2.18643887  0.02040198  0.71274356 -2.9433394
  2.91426185  2.10109978  1.37472859 -0.85236791  0.70248385  0.9627687
  1.05232492 -1.73094336  0.63223266  2.92759663 -0.60897106 -0.57130232
 -2.13613707  0.7409392   1.49902906  2.73715992 -1.11751578 -0.4381944
 -2.24653301 -2.26551128  3.12886552  2.57992626 -0.50630044 -2.65365283]
Fri Dec  6 22:02:59 2024,23,0.15462176513931192,[-3.53266014  2.24389944 -2.17249869  0.0064618   0.69880338 -2.95727957
  2.90032167  2.0871596   1.38866876 -0.86630809  0.71642403  0.94882852
  1.0662651  -1.74488354  0.64617284  2.94153681 -0.62291124 -0.5852425
 -2.12219689  0.72699903  1.48508888  2.72321974 -1.13145596 -0.45213458
