Data,Predicted,Reference
Train,[28.357325416133392],[11.419323978790072]
Train,[27.564089421149344],[38.37984389685504]
Train,[31.801080952171848],[28.45442910095913]
Train,[31.62897369269761],[31.090164682595642]
Train,[27.16630913021129],[38.61289258268229]
Train,[32.50096668178691],[22.43046880487619]
Train,[32.101101785495686],[29.368968576145388]
Train,[31.09211454860533],[47.60649734243187]
Train,[32.6556087792014],[24.966479494709]
Train,[28.337035208483517],[37.260245294353446]
Train,[26.91663587867574],[39.76399761035423]
Train,[32.34073265308268],[27.165637298533312]
Train,[27.02867430468247],[41.96481980614857]
Train,[30.007586965467105],[17.14054531055369]
Train,[32.43714736734715],[26.718617589523856]
Train,[31.02672928121079],[31.257680875217414]
Train,[32.01869239705362],[6.079970725090428]
Train,[30.059832460458985],[7.874158137998318]
Train,[30.477180364811378],[9.211597200964444]
Train,[31.284290925823765],[6.553480811946483]
Train,[28.90819869373416],[36.11908572314969]
Train,[32.14640555238858],[21.96207452531331]
Train,[28.298652809699703],[13.802272805244636]
Train,[22.3429092015907],[1.4890218011756418]
Train,[32.58098761744423],[26.74015248118296]
Train,[28.090571955081497],[43.78207627659384]
Train,[30.750618958423296],[46.04266356846418]
Train,[31.398823829810574],[0.5940313794688469]
Train,[31.588088441351584],[19.481068594777955]
Train,[30.89301675275868],[7.02417770524763]
Train,[28.277149861664984],[11.342517620936421]
Train,[29.483958498964704],[34.012246633368584]
Train,[30.03929216365025],[34.95543520780506]
Train,[32.65534408999446],[23.814688251131003]
Train,[31.882694544163027],[6.078664727644804]
Train,[28.71660452246273],[13.665847912571913]
Train,[27.803872159995024],[38.27138043609492]
Train,[28.929811168933096],[47.78245722894642]
Train,[28.06330135650823],[37.05430124479853]
Train,[32.22859946587796],[27.718364306649523]
Train,[29.17856811914626],[14.591433296334424]
Train,[26.9140052137689],[42.48308024495913]
Train,[24.719046800315564],[-0.15574288779396844]
Train,[29.394821653720584],[45.01384437205655]
Train,[28.933914764753396],[15.7550193118723]
Train,[31.11370407219251],[19.634224509631533]
Train,[28.25870753023452],[13.82135722967156]
Train,[19.073941033948117],[1.769759611402127]
Train,[30.303673792351898],[31.07545506510255]
Train,[29.44352236230713],[15.277341707916124]
Train,[32.627282499065494],[26.13546579034512]
Train,[29.765420946726543],[35.08764698053131]
Train,[32.62517746954713],[22.183940829627677]
Train,[30.65571102215379],[49.88539494389588]
Train,[29.72198862067304],[15.181031027313997]
Train,[28.5008447004909],[10.953498281056305]
Train,[29.294167050484898],[8.793471556957675]
Train,[30.577382500105344],[18.00957915874943]
Train,[31.82241316218461],[3.4608337209135893]
Train,[27.73879318483303],[44.5794126316553]
Train,[32.287503483190555],[21.59822400383935]
Train,[28.490764288775782],[44.26046758985906]
Train,[29.722035872422907],[3.308590929914436]
Train,[27.20474659830147],[42.227295719162576]
Train,[29.66028514725172],[10.23317908725265]
Train,[26.861415474750153],[41.45536129971897]
Train,[30.294465208978725],[15.387660558256593]
Train,[27.349615877174642],[39.74674292701304]
Train,[31.301461063960577],[46.90550687613035]
Train,[28.392255597687964],[13.726712549911833]
Train,[26.739810886737505],[1.4334221036279309]
Train,[32.5739534282227],[22.06270761705617]
Train,[31.624264682484128],[7.520315132447425]
Train,[30.710268479722323],[5.802364640846755]
Train,[32.02617636668145],[5.655949212053905]
Train,[32.51740679680656],[27.565939341626937]
Train,[28.62014850270803],[36.1218949694379]
Train,[30.55707891822252],[33.618772724720806]
Train,[30.851760297248735],[19.146785465969725]
Train,[27.020065552934973],[40.22680574685258]
Test,[31.796025860575366],[21.11480908549428]
Test,[28.533740128429177],[14.452265541363486]
Test,[31.982427295177327],[19.661260059909168]
Test,[30.798375943197627],[31.683716046746476]
Test,[30.330308458620053],[45.94602506838522]
Test,[28.973564175558334],[9.140036887160578]
Test,[27.44212073434849],[44.35579965326372]
Test,[31.44238649612953],[30.711601057987636]
Test,[29.197264316842276],[33.7084432869362]
Test,[24.347050195331242],[47.86051238420981]
