Data,Predicted,Reference
Train,[-0.21861452323471856],[0.15212044618440884]
Train,[7.2124180173146195],[7.842957692477334]
Train,[3.087673567842496],[4.473940305485819]
Train,[1.1713652262498297],[2.4517889358554164]
Train,[0.5773760140250298],[0.9351477241641596]
Train,[1.485817721836786],[2.387580797054609]
Train,[-0.13404516886993023],[0.10726261739794507]
Train,[2.6700194903726717],[3.793749588761759]
Train,[1.4880402018591308],[2.9167177949359107]
Train,[0.2754962901012171],[1.2954745322324515]
Train,[-0.16537394150424953],[0.09116446206257856]
Train,[0.895043350573052],[2.541349830751192]
Train,[6.618223220489321],[7.787707358411644]
Train,[2.7194886497807444],[4.127049221787681]
Train,[1.2186482440089055],[1.9627902676351003]
Train,[4.848974459750518],[6.561192241522049]
Train,[2.046944717595087],[3.6565831768987658]
Train,[0.12913710670961198],[0.9670251607185809]
Train,[5.787989271341874],[7.303666125221572]
Train,[0.008617451813897496],[0.6485852440243378]
Train,[-0.19283504753898534],[-0.46119789896471264]
Train,[0.7663145694516269],[1.4768898614795307]
Train,[1.0283793346953158],[2.7232759642814366]
Train,[-0.19342502735557862],[0.014072345297029849]
Train,[0.9794571883761748],[2.0992243824666232]
Train,[0.26532417797371194],[0.6466114249050271]
Train,[6.111376178900182],[7.522788431683498]
Train,[1.7829511853122502],[2.7628390696897758]
Train,[0.6689309440370826],[0.93222559970497]
Train,[0.5488571090513105],[2.047383856037375]
Train,[-0.27291383436375344],[0.03534971284759893]
Train,[0.19990656747632277],[0.06652681796497877]
Train,[4.145440319424614],[5.383867029840847]
Train,[0.3591151430433178],[1.281379111295294]
Train,[2.8741234414084027],[4.048402641770816]
Train,[1.0956777046405788],[2.1042307360503587]
Train,[3.7871771866912027],[5.305832796475033]
Train,[3.239671703381321],[5.005291258261608]
Train,[4.48596516043408],[5.863706019333859]
Train,[0.7709413575918754],[1.9870312513031168]
Train,[2.9718869860550696],[4.786702273533876]
Train,[0.19894051156721543],[1.2781704464337225]
Train,[-0.23629177017512726],[-0.01909559466141027]
Train,[1.3244345752462645],[2.892443297399759]
Train,[0.45012222183769596],[1.7321626333555384]
Train,[1.9433821254650518],[2.94695043545705]
Train,[-0.016241558147312304],[0.31849650752912045]
Train,[6.823409480430338],[8.05951816524077]
Train,[2.2892252295589044],[3.3710705737069984]
Train,[1.348612515463677],[1.998163029380662]
Train,[-0.042646911789799756],[0.6675272422565207]
Train,[4.579163196082437],[6.277461081544413]
Train,[7.7026645479955445],[8.913022702360855]
Train,[-0.2645326924616835],[0.005049337243247029]
Train,[3.8252534310488278],[5.31966100076417]
Train,[1.630513560754853],[2.938834782397337]
Train,[2.4816687580761254],[4.128569120740318]
Train,[6.463733194171374],[8.209635886739576]
Train,[-0.2774183913925244],[0.4302878307882695]
Train,[3.5237663767107748],[4.790340127201053]
Train,[-0.05955501705854939],[0.4265054332921523]
Train,[8.273075282329655],[8.044833134764593]
Train,[1.6626564301793623],[3.150089044318738]
Train,[5.4687200575495245],[6.997174541087548]
Train,[5.161021747190889],[6.741868983109392]
Train,[-0.2523168353781427],[-0.24286788038391804]
Train,[0.491437120429171],[0.8660762218242338]
Train,[-0.239172589625065],[0.14600668598461256]
Train,[1.848782113173441],[3.212868062291675]
Train,[7.205287299806664],[8.752402580655435]
Train,[6.1193372697939346],[7.435820996858531]
Train,[0.8697474386260949],[1.620163039881725]
Train,[-0.2779880365512886],[0.1389339251474664]
Train,[4.864579486156241],[6.22057345379716]
Train,[-0.09879508984539022],[0.3975027900471779]
Train,[-0.27454792610188783],[-0.02109760071597566]
Train,[3.5439915732732863],[4.762557004162482]
Train,[-0.16343077918151802],[0.7763532209855986]
Train,[-0.25525636526616546],[0.17921242508543986]
Train,[-0.26700667483655816],[-0.15903290025705594]
Test,[-0.12844242608433432],[0.5887845761532753]
Test,[4.304578658148309],[5.611744168546933]
Test,[2.4230902184759135],[8.995279669280766]
Test,[5.237443175523601],[6.438739428784374]
Test,[0.031243006954638983],[0.46015189625291025]
Test,[2.257705848235458],[4.06106820518451]
Test,[0.06578991435648479],[1.1786390244180303]
Test,[0.08301031422620643],[0.4821909913342542]
Test,[2.3384280665666592],[8.624548407982562]
Test,[4.040643859741426],[5.071967437573046]
