Data,Predicted,Reference
Train,[109.87114620351267],[125.53]
Train,[83.80542738743468],[85.28]
Train,[37.659264111141],[83.06]
Train,[48.234236269313676],[156.44]
Train,[108.00797158256454],[125.92]
Train,[138.62534072194921],[105.57]
Train,[108.61338380082135],[114.51999999999998]
Train,[42.828136222737236],[85.6]
Train,[114.91439273705492],[37.93000000000001]
Train,[138.79958986652136],[91.14]
Train,[68.98494897093886],[73.07]
Train,[91.77756324293102],[97.18000000000002]
Train,[73.3793410042639],[70.11]
Train,[141.90247095509076],[99.12]
Train,[89.85117167564039],[91.4]
Train,[94.63556020595135],[35.71000000000001]
Train,[52.695547758700506],[68.84]
Train,[42.74028702539215],[105.45]
Train,[86.0390312365291],[95.85]
Train,[141.23757519522715],[107.47]
Train,[133.2645248623241],[103.10000000000001]
Train,[42.56313647556035],[130.99]
Train,[99.17822854185565],[69.18]
Train,[138.56653256609815],[103.93000000000002]
Train,[137.66862932339959],[91.48]
Train,[89.4780943676238],[90.96]
Train,[96.32011084142815],[95.84000000000002]
Train,[62.44025642210142],[93.39000000000001]
Train,[48.70518354854742],[157.03]
Train,[141.47658880768782],[90.68]
Train,[106.0913361746835],[81.48]
Train,[83.98630718456765],[93.27]
Train,[91.97302329005903],[27.490000000000002]
Train,[99.67223832111897],[84.68]
Train,[117.36864902436353],[97.37]
Train,[145.60837238105236],[103.85]
Train,[139.52212087250564],[128.18]
Train,[40.30402728832278],[70.08]
Train,[101.10198090197818],[70.36]
Train,[74.4738956696251],[75.46]
Train,[102.16245911774551],[60.36]
Train,[39.8825312566067],[89.34]
Train,[62.0991890263603],[76.98]
Train,[143.91082625292097],[99.05]
Train,[56.911403290351956],[53.46]
Train,[86.01063647080078],[79.12]
Train,[142.154363664271],[97.83999999999999]
Train,[51.64349376337663],[147.43]
Train,[37.99563537730554],[96.07]
Train,[43.59042612374668],[123.61]
Train,[99.6069216560528],[43.86]
Train,[99.45967746186656],[22.250000000000004]
Train,[113.9085444987258],[105.34000000000002]
Train,[91.6780176568372],[99.53]
Train,[143.88863784294207],[92.22]
Train,[113.07439690306775],[165.98]
Train,[107.15625753976532],[30.17]
Train,[43.269005641820584],[115.81]
Train,[141.05654757752498],[87.71]
Train,[144.38531037357473],[127.13]
Train,[88.52118008891205],[75.11]
Train,[111.74919284227816],[48.70000000000001]
Train,[116.68163453542228],[96.73000000000002]
Train,[41.148742310597186],[96.32]
Train,[83.68294333915124],[86.39]
Train,[83.65580187637732],[95.96]
Train,[106.50465515993854],[122.36]
Train,[66.9860553191762],[115.95000000000002]
Train,[117.46553798650254],[96.49999999999999]
Train,[52.96704545666583],[105.71]
Train,[107.9314186804408],[124.54]
Train,[146.61154966771852],[92.11]
Train,[70.25793684822266],[110.66]
Train,[49.36042108767995],[81.76]
Train,[111.92259161441606],[175.87]
Train,[100.85349499688043],[130.86]
Train,[105.69577766984528],[66.62]
Train,[109.57305963605188],[167.90999999999997]
Train,[45.55922911653337],[79.95]
Train,[37.23757512547067],[62.32]
Train,[105.43606265351549],[84.8]
Train,[86.24263180506122],[75.7]
Train,[80.2657381948435],[117.83]
Train,[139.57029469069778],[114.83000000000001]
Train,[93.27900763820239],[38.26]
Train,[108.05114593526882],[89.38000000000001]
Train,[84.3986533970766],[82.97]
Train,[136.76580945948143],[102.72]
Train,[48.84996655219687],[96.07]
Train,[51.49852095142414],[84.61]
Train,[66.86336206443043],[115.94000000000001]
Train,[73.04478316836288],[97.08999999999999]
Train,[134.21457303805033],[90.42000000000002]
Train,[105.33517345260954],[51.72999999999999]
Train,[145.46928062750916],[116.36]
Train,[75.24334221995322],[41.31000000000001]
Train,[117.38435597822077],[87.81]
Train,[45.208783498743095],[46.37]
Train,[46.34375192667338],[60.940000000000005]
Train,[37.23626755406239],[69.17]
Train,[49.033876069628334],[74.61]
Train,[109.74584090418833],[163.47]
Train,[97.72709890247991],[25.86]
Train,[137.3001439320175],[118.91000000000001]
Train,[84.12802796096166],[78.47]
Train,[98.07045879051427],[28.049999999999997]
Train,[146.84402230884328],[98.71999999999998]
Train,[124.01153987407177],[106.08]
Train,[111.12475626549237],[68.06]
Train,[44.42498590789265],[107.97]
Train,[137.73187799832434],[116.67]
Train,[87.10388372848666],[90.04]
Train,[115.46019141751836],[87.44999999999999]
Train,[105.3185701248986],[36.48]
Train,[53.26497942406336],[42.79]
Train,[122.98629618836739],[110.34]
Train,[89.69315551439243],[109.10999999999999]
Train,[139.6030868057383],[120.28]
Train,[98.95438118734651],[86.31]
Train,[74.86899334491484],[75.03]
Train,[47.96154694089105],[156.97]
Train,[144.08975892325546],[101.87]
Train,[69.31316149191275],[93.5]
Train,[43.46859415324796],[103.54]
Train,[37.36001280404439],[75.79]
Train,[137.15986233567503],[100.88000000000001]
Train,[47.660583832925816],[112.13]
Train,[83.9017103696064],[98.83]
Train,[103.1272819826915],[70.36]
Train,[143.48280676719705],[114.30999999999999]
Train,[138.0260238722116],[78.91]
Train,[95.84424224870506],[87.34]
Train,[116.34685497142928],[98.93999999999998]
Train,[85.20731375849577],[78.51]
Train,[105.3943178237492],[36.52]
Train,[100.59973953672134],[87.02]
Train,[108.43775472911462],[80.2]
Train,[85.11465755268809],[77.7]
Train,[104.94812209654748],[79.87]
Train,[88.30087588320617],[89.87]
Train,[109.42589303457464],[81.5]
Train,[84.78697725120611],[79.89]
Train,[141.53663876470407],[140.62]
Train,[105.27407606809703],[125.52]
Train,[104.35892078714221],[34.74999999999999]
Train,[140.299396878035],[91.95]
Train,[90.03230523799459],[64.26]
Train,[138.74935729057145],[125.72]
Train,[145.54518926877495],[116.66]
Train,[94.87105257078898],[85.77]
Train,[66.44732960752471],[99.12]
Train,[89.29102201391214],[90.1]
