Time,Iteration,Cost,Parameters
Mon Aug 12 12:30:15 2024,0,0.17160009425593017,[-2.90161172  2.2358629  -2.1227079  -0.11810276  0.55545881 -2.7716807
  3.06701325  2.19117318  1.18394825 -1.06805482  0.60428683  1.14275272
  1.30872725 -1.87511853  0.73122253  2.88735592 -0.54377162 -0.47365312
 -2.02497067  0.73054543  1.60669837  2.8323428  -1.26613883 -0.24978931
 -2.39122045 -2.27466947  3.13494328  2.54699785 -0.67393614 -2.69159375
  1.51858796 -0.04804401 -2.34114197  2.04200387  1.15059139 -0.64898325
  1.04622542 -1.92213189 -0.32225161  2.3206886  -0.20742265  0.5648026
  2.68825958  1.07430535  2.57945694  2.94411205  2.76671764 -2.94735744
  0.36526886 -0.6588308   1.65001913  2.68199315 -0.25037781 -2.45965079
  2.63413352 -3.08087603  0.78972551 -0.76058944 -1.81933736  2.99711686
 -1.86044343 -1.63891261 -2.55527997  2.31083805 -2.2576415   1.98376379
  1.90723841  1.42674488  2.59773712  2.87304642  1.84574868  1.51980255
 -1.70023706 -2.3458839   1.23135238  0.69686301  1.57326934 -2.861925
 -0.46508549  2.42033796 -0.89804455  1.43296954  1.71354519  0.55351909
 -0.9010321   1.22094524  0.72409456 -0.37091908  2.68523622 -2.25016472
  1.50674486 -0.52942014  1.08146546 -2.92246843 -2.29269396  0.39453562
 -1.06036333 -0.39937204  0.42418502 -0.07250509 -1.60153406 -0.16106719
 -0.70811614  2.86205737 -1.21261331 -1.14292279 -1.22954949  1.26834015
  1.68637854 -0.80377295  1.95674605 -1.96937218 -0.28982751 -0.85449098
 -2.98731147  3.04513399 -1.72424964  3.09317313 -1.31153627 -2.78081438
  3.07453007 -1.21256145 -0.6812873  -3.04772691 -2.49597559  2.80559777
 -2.05825708 -1.95795787 -0.49346688  3.12880866  0.28972721  0.11270451
 -1.55476711 -0.36709582 -1.52175075 -3.1096766   2.81904754  1.08049866
 -0.44637742 -2.22468783  0.99418762 -1.32349665 -0.22293261 -2.31606748
 -1.86014673  1.80064783 -0.99450724  2.66909971 -0.58194235 -3.07747699
 -2.90500215  2.02657587 -3.13122756 -0.27148201 -1.06374299 -0.2532344
  2.4838912   1.86262712  0.04198368 -2.52796343 -2.7135906   0.17848185
 -0.79058115  1.41462117 -2.57532269  0.97610443 -0.09583342  0.34412019
  1.96071937  0.69923494  0.66861715 -1.27372399  1.83269679  2.52894489
  1.13255824  0.30436449 -1.11176431  2.44819931  0.7405357  -2.02231699
  0.07183483  1.93663013  0.98622002 -0.78887457 -2.41338977  2.50699701
  1.99354045  1.75175476  2.2252709   1.68832988 -1.71953183 -2.86365748
  0.64519198  1.49920752 -2.30136067 -1.33771588  2.36553262  1.40161667
 -0.23636866 -1.86191319 -1.57413777  1.93154624  1.51004662 -0.92389054
 -0.1238396  -0.46068086 -0.2473695   2.35629027 -0.40115194 -0.78708254
  0.82722309 -2.36234893  0.89632134  2.59260443 -0.49846874  2.24982967
 -1.94403396 -1.0831386  -2.50640398 -2.31486517 -1.50150391 -3.09055324
  1.66260734  1.73648237  1.49883077  1.06226941  1.32010184 -2.2047118
 -2.72454913  1.70818366  0.99643392 -0.35380423 -2.57133023  1.60091032
 -1.18505205 -2.74942415 -0.15355377  2.07545603 -2.7442428  -2.32831053
  1.91595554  0.99245982 -0.60400684 -0.53901454 -0.74113529  2.14757807
  0.63662332 -0.47421449  0.4565801  -2.34696478  1.36232232 -0.23219944
  2.11165548  0.81679415  2.59079902 -1.19887314  2.28967297 -0.36035121
 -3.10030378  2.29598689  0.81662229  2.10417305 -1.30190512  1.2894893
 -1.73397618  0.17623847  0.26299446 -2.73148206 -0.74876464 -2.47962912
  0.2686222  -0.2499549 ]
Mon Aug 12 12:36:16 2024,1,0.17154863048381702,[-2.90003403  2.23744059 -2.12428559 -0.11968044  0.55703649 -2.77325839
  3.06543557  2.1895955   1.18552594 -1.06647713  0.60270915  1.14117504
  1.30714957 -1.87354085  0.73280022  2.88893361 -0.5453493  -0.47207544
 -2.02654836  0.72896774  1.60827605  2.83076512 -1.26771651 -0.24821163
 -2.38964276 -2.27309179  3.1333656   2.54542017 -0.67235846 -2.69317143
  1.52016565 -0.0496217  -2.33956429  2.04358155  1.15216907 -0.64740557
  1.0478031  -1.9205542  -0.32067392  2.31911092 -0.20584497  0.56638029
  2.6866819   1.07272766  2.58103462  2.94568974  2.76829532 -2.94893512
  0.36684654 -0.66040848  1.64844145  2.68357083 -0.24880013 -2.45807311
  2.63255583 -3.07929834  0.78814783 -0.75901175 -1.82091504  2.99553918
 -1.86202111 -1.63733492 -2.55370229  2.31241574 -2.25921918  1.98534147
  1.90881609  1.42516719  2.59931481  2.8746241   1.84732636  1.51822486
 -1.70181475 -2.34430621  1.2297747   0.69528532  1.57169166 -2.86034732
 -0.4635078   2.42191564 -0.89962224  1.43139185  1.71196751  0.55194141
 -0.90260978  1.22252292  0.72251687 -0.37249676  2.68365853 -2.24858704
  1.50516717 -0.53099782  1.08304314 -2.92404611 -2.29111627  0.3961133
 -1.06194101 -0.40094972  0.4257627  -0.07092741 -1.60311175 -0.16264487
 -0.70969382  2.86047969 -1.21103562 -1.14450047 -1.23112717  1.26991783
  1.68480086 -0.80219527  1.95516837 -1.9677945  -0.28824983 -0.85606867
 -2.98573378  3.04671167 -1.72582733  3.09159544 -1.31311395 -2.7792367
  3.07295239 -1.21098376 -0.67970961 -3.04614923 -2.49439791  2.80717545
 -2.0566794  -1.95953555 -0.49504456  3.13038635  0.2913049   0.1142822
 -1.55634479 -0.3686735  -1.52017306 -3.10809891  2.81746986  1.07892098
 -0.44479973 -2.22626552  0.9957653  -1.32507433 -0.22451029 -2.31764517
 -1.86172442  1.80222552 -0.99292955  2.67067739 -0.58036466 -3.07905468
 -2.90657984  2.02499818 -3.13280524 -0.26990432 -1.06532067 -0.25481209
  2.48546889  1.8642048   0.04356136 -2.52638575 -2.71516829  0.17690417
 -0.79215883  1.41619885 -2.57374501  0.97452674 -0.09425574  0.34254251
  1.95914169  0.70081262  0.67019484 -1.2721463   1.83427447  2.53052258
  1.13413593  0.30594218 -1.11334199  2.449777    0.73895802 -2.02073931
  0.07341251  1.93820782  0.9877977  -0.78729689 -2.41181209  2.50857469
  1.99196277  1.75333244  2.22369321  1.68990756 -1.72110951 -2.8620798
  0.64676966  1.5007852  -2.29978299 -1.33613819  2.36395494  1.40003898
 -0.23479098 -1.86033551 -1.57256008  1.93312392  1.50846894 -0.92546823
 -0.12541729 -0.46225854 -0.24579182  2.35471259 -0.40272962 -0.78550486
