Time,Iteration,Cost,Parameters
Tue May 14 01:55:36 2024,0,0.2983334511456261,[-2.89808092  2.24253717 -2.1191771  -0.1114285   0.54878455 -2.76500644
  3.06348245  2.18449892  1.19062252 -1.07158562  0.60781763  1.13922192
  1.31540152 -1.86844427  0.73475333  2.89088672 -0.55044588 -0.48032738
 -2.03164494  0.72387116  1.60002411  2.8358736  -1.26966963 -0.25646358
 -2.39789471 -2.27820027  3.12826902  2.54346705 -0.6806104  -2.68491949
  1.52211876 -0.04136975 -2.34781624  2.04553467  1.14706059 -0.64545245
  1.03955116 -1.91545763 -0.31557735  2.32736286 -0.21095345  0.57147686
  2.69493384  1.07783615  2.57592614  2.93743779  2.76004337 -2.94068318
  0.36173806 -0.65215654  1.65669339  2.68552395 -0.25705208 -2.45297653
  2.64080778 -3.08440683  0.78619471 -0.75391518 -1.81266309  2.99358606
 -1.86397423 -1.64244341 -2.54860571  2.31436885 -2.2541107   1.98023299
  1.90370761  1.43027568  2.60441139  2.87657722  1.85242294  1.51627175
 -1.70376786 -2.3494147   1.22782158  0.69333221  1.56973854 -2.8654558
 -0.46861629  2.42701222 -0.89451375  1.43650034  1.72021945  0.54998829
 -0.8975013   1.22447604  0.73076882 -0.37444988  2.68876702 -2.25683898
  1.51027566 -0.5360944   1.08499626 -2.91893763 -2.29936822  0.40120988
 -1.05368907 -0.4060463   0.41751075 -0.06583083 -1.60820833 -0.15439293
 -0.70144188  2.85538311 -1.20908251 -1.13939199 -1.22601869  1.27187095
  1.68990934 -0.80730375  1.95321525 -1.97604644 -0.28629671 -0.84781672
 -2.98063721  3.04160319 -1.72071884  3.09670393 -1.31821053 -2.78748864
  3.07806087 -1.20588719 -0.67461304 -3.05440117 -2.48930133  2.80912857
 -2.05158282 -1.96148867 -0.49699768  3.12527786  0.28305295  0.11623531
 -1.54809285 -0.36042156 -1.52528155 -3.10300233  2.8257218   1.0738244
 -0.43970316 -2.22115703  0.99771842 -1.31682239 -0.21625835 -2.31959828
 -1.85661593  1.79397357 -0.98783298  2.67263051 -0.58547315 -3.08415126
 -2.90147135  2.03325013 -3.12455329 -0.26795121 -1.06727379 -0.24656014
  2.487422    1.85909632  0.03530942 -2.52128917 -2.7100598   0.17495105
 -0.79411195  1.42129543 -2.58199695  0.98277869 -0.08915916  0.33744593
  1.95404511  0.69256068  0.67529142 -1.28039825  1.83622758  2.52541409
  1.12902744  0.31103876 -1.10823351  2.45173011  0.7370049  -2.02899125
  0.07850909  1.94016093  0.98268922 -0.78220031 -2.41692057  2.51052781
  1.98686619  1.74508049  2.23194516  1.69500414 -1.71600103 -2.86012668
  0.64166118  1.50273832 -2.30489147 -1.34439014  2.36200182  1.40514747
 -0.23989946 -1.85523893 -1.5674635   1.92801544  1.51672089 -0.91721628
 -0.11716534 -0.4540066  -0.25404376  2.34961601 -0.4078262  -0.78040828
  0.82369229 -2.36587973  0.88964708  2.59613523 -0.49179447  2.24629887
 -1.95070822 -1.0866694  -2.51307824 -2.3081909  -1.50817817 -3.08702244
  1.66613814  1.73295157  1.50236157]
Tue May 14 01:55:53 2024,1,0.2982256668553401,[-2.89957914  2.24403539 -2.12067533 -0.10993027  0.54728632 -2.76650467
  3.06198423  2.1830007   1.18912429 -1.07308384  0.60631941  1.1377237
  1.31689974 -1.86994249  0.73625156  2.8893885  -0.5519441  -0.48182561
 -2.03314316  0.72237294  1.59852588  2.83737182 -1.27116785 -0.2579618
 -2.39939293 -2.2796985   3.12976724  2.54496528 -0.67911218 -2.68641771
  1.52361698 -0.04286798 -2.34931446  2.04703289  1.14855881 -0.64395423
  1.03805294 -1.9139594  -0.31707557  2.32886108 -0.21245168  0.57297509
  2.69643207  1.07933437  2.57742436  2.93893601  2.75854515 -2.93918495
  0.36323628 -0.65365476  1.65819162  2.68702217 -0.2585503  -2.45447476
  2.63930956 -3.08590505  0.78469649 -0.75241695 -1.81416132  2.99508429
 -1.86547245 -1.64394163 -2.55010393  2.31287063 -2.25560892  1.97873476
  1.90520583  1.42877745  2.60291316  2.87807544  1.85392116  1.51776997
 -1.70526609 -2.34791647  1.22632336  0.69483043  1.56824032 -2.86395758
 -0.46711806  2.42851044 -0.89601198  1.43500211  1.72171767  0.55148652
 -0.89899952  1.22297781  0.7292706  -0.37295166  2.68726879 -2.25833721
  1.50877743 -0.53759262  1.08649448 -2.92043585 -2.29787     0.39971166
 -1.05219084 -0.40454808  0.41601253 -0.06433261 -1.60970655 -0.1528947
 -0.7029401   2.85388488 -1.20758428 -1.13789377 -1.22751691  1.27336917
  1.68841112 -0.80580553  1.95171703 -1.97454822 -0.28479849 -0.8463185
 -2.97913898  3.04310141 -1.71922062  3.0952057  -1.31970876 -2.78898687
  3.07656265 -1.20738541 -0.67611126 -3.05290295 -2.49079955  2.80763035
 -2.05008459 -1.95999044 -0.49549945  3.12677609  0.28455118  0.11773354
 -1.54659462 -0.35892333 -1.52378332 -3.10150411  2.82422358  1.07532263
 -0.44120138 -2.22265526  0.9962202  -1.31832061 -0.21775657 -2.32109651
 -1.85811416  1.7954718  -0.98633475  2.67412873 -0.58397492 -3.08265303
 -2.90296958  2.0317519  -3.12605152 -0.26645299 -1.06877201 -0.24506192
  2.48592378  1.85759809  0.03680764 -2.52278739 -2.71155803  0.17644927
 -0.79561017  1.41979721 -2.58049873  0.98427691 -0.09065738  0.3359477
  1.95554333  0.6940589   0.67379319 -1.27890003  1.83772581  2.52691232
  1.12752922  0.30954053 -1.10673528  2.45322833  0.73850313 -2.02749303
  0.08000732  1.93866271  0.98418744 -0.78369853 -2.4184188   2.50902958
  1.98536797  1.74358227  2.23044694  1.69650236 -1.71749925 -2.8616249
  0.64016295  1.5012401  -2.3063897  -1.34289192  2.3605036   1.40664569
 -0.24139768 -1.85374071 -1.56896173  1.92651721  1.51821911 -0.91571806
 -0.11866356 -0.45250838 -0.25254554  2.34811778 -0.40632798 -0.7819065
  0.82219407 -2.36737795  0.8911453   2.59463701 -0.4932927   2.24480064
 -1.95220644 -1.08517118 -2.51457647 -2.30669268 -1.5096764  -3.08552422
  1.66463991  1.73444979  1.5038598 ]
Tue May 14 01:56:07 2024,2,0.2971558534544719,[-2.89291457  2.23737082 -2.11401076 -0.10326571  0.55395089 -2.7598401
  3.05531966  2.18966526  1.18245973 -1.06641927  0.61298398  1.13105913
  1.32356431 -1.86327793  0.72958699  2.89605307 -0.55860867 -0.47516104
 -2.02647859  0.71570837  1.59186132  2.84403639 -1.26450328 -0.25129723
 -2.4060575  -2.28636306  3.12310267  2.55162984 -0.68577675 -2.69308228
  1.53028155 -0.03620341 -2.35597903  2.04036833  1.15522338 -0.63728966
  1.0447175  -1.90729484 -0.32374014  2.32219652 -0.21911624  0.56631052
  2.70309663  1.08599894  2.58408893  2.93227145  2.76520972 -2.93252039
  0.36990085 -0.6469902   1.66485618  2.6803576  -0.25188573 -2.44781019
  2.63264499 -3.07924048  0.79136106 -0.74575238 -1.80749675  2.98841972
 -1.87213702 -1.63727706 -2.54343937  2.30620606 -2.24894436  1.98539933
  1.9118704   1.43544202  2.60957773  2.88474001  1.8472566   1.52443454
 -1.69860152 -2.34125191  1.23298792  0.701495    1.57490489 -2.85729301
 -0.4604535   2.43517501 -0.90267654  1.42833755  1.72838224  0.54482195
 -0.89233495  1.22964238  0.73593516 -0.36628709  2.69393336 -2.26500177
  1.50211287 -0.53092806  1.09315905 -2.91377128 -2.29120543  0.40637622
 -1.04552628 -0.41121264  0.40934796 -0.05766804 -1.61637112 -0.15955927
 -0.69627553  2.86054945 -1.20091972 -1.1312292  -1.23418148  1.2667046
  1.68174655 -0.81247009  1.95838159 -1.96788365 -0.27813392 -0.85298306
 -2.97247442  3.04976598 -1.71255605  3.08854114 -1.31304419 -2.79565143
  3.06989808 -1.21404998 -0.68277583 -3.05956752 -2.49746412  2.80096578
 -2.04342003 -1.95332588 -0.50216402  3.12011152  0.29121574  0.1243981
 -1.55325919 -0.3655879  -1.53044789 -3.09483954  2.83088815  1.08198719
 -0.43453681 -2.21599069  1.00288476 -1.32498518 -0.22442114 -2.32776107
 -1.86477873  1.78880723 -0.97967019  2.66746416 -0.57731036 -3.07598847
 -2.90963414  2.03841647 -3.13271608 -0.27311755 -1.07543658 -0.25172649
  2.47925921  1.86426266  0.03014307 -2.51612283 -2.70489346  0.18311384
 -0.80227474  1.42646178 -2.5871633   0.97761235 -0.09732195  0.32928314
  1.9622079   0.70072347  0.66712863 -1.28556459  1.84439038  2.53357688
  1.12086465  0.3162051  -1.11339985  2.4598929   0.73183856 -2.02082846
  0.08667188  1.93199814  0.97752287 -0.7903631  -2.42508337  2.51569415
  1.99203253  1.7369177   2.2371115   1.70316693 -1.71083469 -2.85496034
  0.63349839  1.49457553 -2.29972513 -1.33622735  2.35383903  1.41331026
 -0.23473312 -1.86040527 -1.5756263   1.91985264  1.51155454 -0.92238262
 -0.12532813 -0.44584381 -0.24588097  2.34145322 -0.39966341 -0.78857107
  0.82885864 -2.37404252  0.89780987  2.58797244 -0.48662813  2.25146521
 -1.95887101 -1.07850661 -2.52124103 -2.31335725 -1.50301183 -3.09218879
  1.67130448  1.74111436  1.51052436]
Tue May 14 01:57:05 2024,3,0.29709877588798533,[-2.89170864  2.23616489 -2.11280482 -0.10205977  0.55515683 -2.75863416
  3.05411372  2.18845933  1.18366566 -1.06521333  0.61418991  1.13226507
  1.32235837 -1.86448386  0.72838105  2.897259   -0.55740273 -0.4739551
 -2.02768453  0.71450244  1.59065538  2.84524233 -1.26329735 -0.2500913
 -2.40485156 -2.287569    3.12430861  2.55283578 -0.68457081 -2.69428821
  1.52907561 -0.03499747 -2.35718496  2.04157426  1.15401744 -0.63608373
  1.04592344 -1.90850077 -0.3225342   2.32099058 -0.22032218  0.56751646
  2.7018907   1.084793    2.58288299  2.93106551  2.76641565 -2.93131445
  0.36869491 -0.64819613  1.66365025  2.68156354 -0.25309167 -2.44660425
  2.63143905 -3.07803454  0.79015512 -0.74695832 -1.80870269  2.98962566
 -1.87334295 -1.638483   -2.5446453   2.30500013 -2.24773842  1.98660527
  1.91066446  1.43423608  2.60837179  2.88594595  1.84846253  1.5232286
 -1.69739558 -2.34245784  1.23178199  0.70270093  1.57611082 -2.85849895
 -0.45924756  2.43396907 -0.90147061  1.42954348  1.7271763   0.54361601
 -0.89354089  1.23084832  0.7371411  -0.36508115  2.6951393  -2.26620771
  1.50090693 -0.53213399  1.09436499 -2.91256534 -2.28999949  0.40758216
 -1.04673221 -0.41241858  0.40814203 -0.05887398 -1.61516518 -0.16076521
 -0.69748147  2.86175539 -1.20212565 -1.13002326 -1.23538742  1.26791054
  1.68295249 -0.81367603  1.95958753 -1.96667771 -0.27933986 -0.85177713
 -2.97126848  3.04856004 -1.71376199  3.08974707 -1.31183825 -2.79685737
  3.06869215 -1.21525591 -0.68398176 -3.05836158 -2.49867006  2.80217172
