Data,Predicted,Reference
Train,[76.39180580003959],[125.53]
Train,[93.9248985255261],[85.28]
Train,[72.60277917039883],[83.06]
Train,[83.67127100098033],[156.44]
Train,[77.8712555504472],[125.92]
Train,[75.89735143585926],[105.57]
Train,[54.61172779432209],[114.51999999999998]
Train,[94.16461068630764],[85.6]
Train,[85.43499373707432],[37.93000000000001]
Train,[88.51354116516148],[91.14]
Train,[93.84567298862173],[73.07]
Train,[47.59763780501199],[97.18000000000002]
Train,[93.65102018791877],[70.11]
Train,[78.33854415289895],[99.12]
Train,[93.15112677676905],[91.4]
Train,[35.13556305087909],[35.71000000000001]
Train,[79.63195919118365],[68.84]
Train,[91.37254375570649],[105.45]
Train,[74.77465945883571],[95.85]
Train,[64.3311002968431],[107.47]
Train,[89.73359812188343],[103.10000000000001]
Train,[92.47272468619627],[130.99]
Train,[88.0029104860216],[69.18]
Train,[56.89312181023617],[103.93000000000002]
Train,[59.74543163953871],[91.48]
Train,[90.27609386816744],[90.96]
Train,[91.76522527461984],[95.84000000000002]
Train,[92.61548340552586],[93.39000000000001]
Train,[86.95008040608919],[157.03]
Train,[71.76049411170276],[90.68]
Train,[40.53301669280755],[81.48]
Train,[90.82895185750797],[93.27]
Train,[91.78420819398517],[27.490000000000002]
Train,[92.01864329657394],[84.68]
Train,[74.19827966957703],[97.37]
Train,[90.72456555433911],[103.85]
Train,[80.0899103345843],[128.18]
Train,[92.6770388612212],[70.08]
Train,[47.14362946573158],[70.36]
Train,[93.61157298911459],[75.46]
Train,[92.57567183821988],[60.36]
Train,[79.31639090653965],[89.34]
Train,[96.11783188209813],[76.98]
Train,[61.60038837401028],[99.05]
Train,[91.9115754465166],[53.46]
Train,[85.87157651328916],[79.12]
Train,[56.708311653182996],[97.83999999999999]
Train,[83.14239281956566],[147.43]
Train,[82.06412917864482],[96.07]
Train,[77.89659301504949],[123.61]
Train,[86.87013744359328],[43.86]
Train,[84.66376455668949],[22.250000000000004]
Train,[69.43791081242377],[105.34000000000002]
Train,[83.0831551962612],[99.53]
Train,[77.97448842124057],[92.22]
Train,[62.74807196753323],[165.98]
Train,[66.57340203469587],[30.17]
Train,[93.76765148398296],[115.81]
Train,[86.23868346973691],[87.71]
Train,[61.592470100450484],[127.13]
Train,[99.61136530112981],[75.11]
Train,[43.52611472472689],[48.70000000000001]
Train,[73.06062825519766],[96.73000000000002]
Train,[92.5555678721121],[96.32]
Train,[88.90961370014143],[86.39]
Train,[94.56379892182153],[95.96]
Train,[76.06372381065437],[122.36]
Train,[91.56629025815793],[115.95000000000002]
Train,[71.79123050736503],[96.49999999999999]
