Data,Predicted,Reference
Train,[91.17421974182427],[125.53]
Train,[87.68642590606015],[85.28]
Train,[98.86371889030701],[83.06]
Train,[94.21030949898332],[156.44]
Train,[91.23186190139612],[125.92]
Train,[94.4942817842986],[105.57]
Train,[91.09349296837323],[114.51999999999998]
Train,[89.65216406272414],[85.6]
Train,[90.92622189115303],[37.93000000000001]
Train,[95.68014059149505],[91.14]
Train,[82.340855599316],[73.07]
Train,[91.03055457799705],[97.18000000000002]
Train,[93.77774988113637],[70.11]
Train,[97.59117366971124],[99.12]
Train,[75.34233365691345],[91.4]
Train,[90.8534455646521],[35.71000000000001]
Train,[87.9366749887072],[68.84]
Train,[91.98735109895343],[105.45]
Train,[92.78981208036085],[95.85]
Train,[96.70914049334152],[107.47]
Train,[81.68626289926699],[103.10000000000001]
Train,[77.93469564962368],[130.99]
Train,[93.33119044664203],[69.18]
Train,[95.20086856113178],[103.93000000000002]
Train,[96.88540464450574],[91.48]
Train,[119.48037424337242],[90.96]
Train,[55.90657874359744],[95.84000000000002]
Train,[95.17038786457044],[93.39000000000001]
Train,[93.51799160044932],[157.03]
Train,[96.84389667898859],[90.68]
Train,[90.14982201127671],[81.48]
Train,[90.80651560061393],[93.27]
Train,[110.4679627907093],[27.490000000000002]
Train,[61.23551311094644],[84.68]
Train,[94.93298639571879],[97.37]
Train,[78.90194920651514],[103.85]
Train,[91.7326458095143],[128.18]
Train,[93.05148238656798],[70.08]
Train,[91.39682462429379],[70.36]
Train,[92.75312428100581],[75.46]
Train,[105.23736276527157],[60.36]
Train,[91.86902922094853],[89.34]
Train,[73.079819906571],[76.98]
Train,[97.67395183869284],[99.05]
Train,[88.3772405448079],[53.46]
Train,[58.362479152727104],[79.12]
Train,[96.97709794875594],[97.83999999999999]
Train,[92.54232329135543],[147.43]
Train,[84.78508466180722],[96.07]
Train,[94.09379852162641],[123.61]
Train,[104.91782617429904],[43.86]
Train,[104.49640543753857],[22.250000000000004]
Train,[91.03773135211846],[105.34000000000002]
Train,[119.48511189791556],[99.53]
Train,[95.69738272673379],[92.22]
Train,[91.31552209580707],[165.98]
Train,[105.49797559236015],[30.17]
Train,[92.88844948365094],[115.81]
Train,[95.88300267029373],[87.71]
Train,[97.61190809364452],[127.13]
Train,[90.8980796299871],[75.11]
Train,[90.42915669232659],[48.70000000000001]
Train,[93.20522769864081],[96.73000000000002]
Train,[86.1280115265433],[96.32]
Train,[52.51945128226055],[86.39]
Train,[90.52886929871396],[95.96]
Train,[91.19515846284122],[122.36]
Train,[101.31517639488182],[115.95000000000002]
Train,[102.24998123804957],[96.49999999999999]
Train,[92.63003250085475],[105.71]
Train,[90.75175037653254],[124.54]
Train,[93.5105622540483],[92.11]
Train,[79.98583157843768],[110.66]
Train,[92.17296141587742],[81.76]
Train,[91.6180822111508],[175.87]
Train,[89.80363627380396],[130.86]
Train,[101.6758353807836],[66.62]
Train,[92.86985573558677],[167.90999999999997]
Train,[89.12645220378606],[79.95]
Train,[88.20189658260955],[62.32]
Train,[91.62741688761335],[84.8]
Train,[94.43821713769617],[75.7]
Train,[88.83492167726588],[117.83]
Train,[94.22352251556295],[114.83000000000001]
Train,[96.62274625930037],[38.26]
Train,[90.76448353138355],[89.38000000000001]
Train,[86.1012278480616],[82.97]
Train,[95.13299998579555],[102.72]
Train,[90.25508012816688],[96.07]
Train,[95.16201582011914],[84.61]
Train,[101.29537016783583],[115.94000000000001]
Train,[90.90008334802202],[97.08999999999999]
Train,[95.02064542869047],[90.42000000000002]
Train,[90.34260982267787],[51.72999999999999]
Train,[96.22697905937935],[116.36]
Train,[76.99197901483424],[41.31000000000001]
Train,[90.01518507554768],[87.81]
Train,[86.51660633084796],[46.37]
Train,[90.6922456793878],[60.940000000000005]
Train,[90.74951084080213],[69.17]
Train,[92.20813590010373],[74.61]
Train,[94.94397266318691],[163.47]
Train,[106.38500180320149],[25.86]
Train,[94.66196313909012],[118.91000000000001]
Train,[93.09029175768225],[78.47]
Train,[99.75665724143023],[28.049999999999997]
Train,[95.95059901562118],[98.71999999999998]
Train,[102.21745248967214],[106.08]
Train,[91.28374947481906],[68.06]
Train,[91.75754297273915],[107.97]
Train,[95.96107510085817],[116.67]
Train,[94.76464237922691],[90.04]
Train,[90.15587109699264],[87.44999999999999]
Train,[100.25835539408445],[36.48]
Train,[94.05000656846725],[42.79]
Train,[102.18051250996079],[110.34]
Train,[92.74915586962835],[109.10999999999999]
Train,[94.74377900726492],[120.28]
Train,[97.48027564112698],[86.31]
