Data,Predicted,Reference
Train,[90.31026425500907],[125.53]
Train,[68.49414255543576],[85.28]
Train,[109.25447271773892],[83.06]
Train,[95.86541644036564],[156.44]
Train,[90.30147421799755],[125.92]
Train,[85.85536945690082],[105.57]
Train,[93.91955097327414],[114.51999999999998]
Train,[77.96148466411502],[85.6]
Train,[92.00153497165347],[37.93000000000001]
Train,[103.96732872056745],[91.14]
Train,[82.45061471109572],[73.07]
Train,[96.45733936150407],[97.18000000000002]
Train,[96.94868602915192],[70.11]
Train,[92.74442008587539],[99.12]
Train,[89.55594719374358],[91.4]
Train,[88.1967273267381],[35.71000000000001]
Train,[86.87465504514265],[68.84]
Train,[84.83203346227327],[105.45]
Train,[81.6952593342304],[95.85]
Train,[94.99402465395681],[107.47]
Train,[105.84795055143952],[103.10000000000001]
Train,[84.41776915169254],[130.99]
Train,[95.03486856117084],[69.18]
Train,[93.9116915365485],[103.93000000000002]
Train,[95.97334437714126],[91.48]
Train,[101.94054099773751],[90.96]
Train,[106.95406849429263],[95.84000000000002]
Train,[105.12384440574587],[93.39000000000001]
Train,[94.13433785157576],[157.03]
Train,[90.76271038580146],[90.68]
Train,[93.77351497991802],[81.48]
Train,[92.76899867484386],[93.27]
Train,[84.36410040848183],[27.490000000000002]
Train,[91.387378112943],[84.68]
Train,[74.97411969602723],[97.37]
Train,[118.07043054881156],[103.85]
Train,[107.02021208977064],[128.18]
Train,[107.02048242464134],[70.08]
Train,[93.69751427269887],[70.36]
Train,[92.49842684858783],[75.46]
Train,[83.33578730727811],[60.36]
Train,[106.55740422579927],[89.34]
Train,[110.75371270737743],[76.98]
Train,[93.64750771558272],[99.05]
Train,[79.7053873808286],[53.46]
Train,[112.6046572933031],[79.12]
Train,[92.9504068800972],[97.83999999999999]
Train,[95.92504941563696],[147.43]
Train,[104.3114357271338],[96.07]
Train,[100.26013969263283],[123.61]
Train,[80.78574939207333],[43.86]
Train,[85.00027039830913],[22.250000000000004]
Train,[97.36236718169211],[105.34000000000002]
Train,[100.96472160491214],[99.53]
Train,[100.00107340112108],[92.22]
Train,[97.16890408102029],[165.98]
Train,[95.48640942386719],[30.17]
Train,[70.4424333680395],[115.81]
Train,[100.54836567301147],[87.71]
Train,[95.05117333356618],[127.13]
Train,[103.70053590010198],[75.11]
Train,[95.32584949281296],[48.70000000000001]
Train,[74.64585201773347],[96.73000000000002]
Train,[98.32801836703585],[96.32]
Train,[105.26836870937773],[86.39]
Train,[67.12747705390966],[95.96]
Train,[90.54896048350226],[122.36]
Train,[84.81232982607476],[115.95000000000002]
Train,[81.56339696776588],[96.49999999999999]
Train,[92.45543465283616],[105.71]
Train,[89.79894266810756],[124.54]
Train,[105.12770114175635],[92.11]
Train,[86.04603140774823],[110.66]
Train,[98.60822378158325],[81.76]
Train,[92.4223178686706],[175.87]
Train,[88.3784598162619],[130.86]
Train,[91.0050901006515],[66.62]
