Data,Predicted,Reference
Train,[96.94775358138438],[125.53]
Train,[86.59753117788638],[85.28]
Train,[77.787361758325],[83.06]
Train,[88.91525531088647],[156.44]
Train,[96.7987819227836],[125.92]
Train,[100.36966979968894],[105.57]
Train,[95.61880687697429],[114.51999999999998]
Train,[76.4713854433837],[85.6]
Train,[96.67972649987908],[37.93000000000001]
Train,[103.10836336023502],[91.14]
Train,[79.00342000012107],[73.07]
Train,[102.36434459131023],[97.18000000000002]
Train,[85.21475060951853],[70.11]
Train,[99.92530889429031],[99.12]
Train,[69.99795219420196],[91.4]
Train,[85.56956841684254],[35.71000000000001]
Train,[82.69765261491588],[68.84]
Train,[83.48621935926955],[105.45]
Train,[105.12116718199422],[95.85]
Train,[101.55706273499129],[107.47]
Train,[97.99554805864875],[103.10000000000001]
Train,[77.060026006331],[130.99]
Train,[89.86527866811296],[69.18]
Train,[100.77193385946717],[103.93000000000002]
Train,[99.89653811329629],[91.48]
Train,[91.94619738118892],[90.96]
Train,[91.18164721168372],[95.84000000000002]
Train,[90.53354161236423],[93.39000000000001]
Train,[88.51663435733123],[157.03]
Train,[98.95504877552344],[90.68]
Train,[94.17922127508565],[81.48]
Train,[103.86547380476266],[93.27]
Train,[81.14957851775577],[27.490000000000002]
Train,[94.34917998435682],[84.68]
Train,[86.04295085179034],[97.37]
Train,[93.9480080119133],[103.85]
Train,[102.30318573516243],[128.18]
Train,[83.08149121840897],[70.08]
Train,[88.83852038424048],[70.36]
Train,[89.91101373817347],[75.46]
Train,[92.72676817978787],[60.36]
Train,[82.91084468256054],[89.34]
Train,[89.20144654345756],[76.98]
Train,[99.96231420785975],[99.05]
Train,[80.8229518863148],[53.46]
Train,[89.23321787497541],[79.12]
Train,[99.90304917890086],[97.83999999999999]
Train,[87.53619003049398],[147.43]
Train,[84.65348746814874],[96.07]
Train,[88.8832384133317],[123.61]
Train,[85.05455545562852],[43.86]
Train,[85.2418106175649],[22.250000000000004]
Train,[96.54134857537122],[105.34000000000002]
Train,[92.53233268394241],[99.53]
Train,[100.87065009938279],[92.22]
Train,[94.89647852683794],[165.98]
Train,[85.80845973664829],[30.17]
Train,[75.13094325109243],[115.81]
Train,[104.08182096770562],[87.71]
Train,[100.5970078428325],[127.13]
Train,[92.31596911399858],[75.11]
Train,[95.94492444353759],[48.70000000000001]
Train,[86.7186539854839],[96.73000000000002]
Train,[79.3766511202509],[96.32]
Train,[96.30177222663505],[86.39]
Train,[80.54698904115071],[95.96]
Train,[96.15855745038478],[122.36]
Train,[81.01864311877354],[115.95000000000002]
Train,[89.7446475017276],[96.49999999999999]
Train,[89.36465591778156],[105.71]
Train,[96.80702854846824],[124.54]
Train,[104.41829817985293],[92.11]
Train,[93.93399155145221],[110.66]
Train,[85.85199619176393],[81.76]
Train,[96.45371392692758],[175.87]
Train,[94.19593384871982],[130.86]
Train,[92.61054589800308],[66.62]
Train,[93.25367488045342],[167.90999999999997]
Train,[88.6115353532675],[79.95]
Train,[92.87670382010597],[62.32]
Train,[90.15140128856531],[84.8]
Train,[96.47186587994273],[75.7]
Train,[100.99418846835525],[117.83]
Train,[98.02229980171433],[114.83000000000001]
Train,[82.86451929394184],[38.26]
Train,[94.93896243393361],[89.38000000000001]
Train,[88.79134678375506],[82.97]
Train,[100.57630116054725],[102.72]
Train,[84.79045083442254],[96.07]
Train,[88.78283002694178],[84.61]
Train,[81.02261570830682],[115.94000000000001]
Train,[91.29287813824303],[97.08999999999999]
Train,[103.3054508711241],[90.42000000000002]
Train,[94.29830526082524],[51.72999999999999]
Train,[101.87791882773368],[116.36]
Train,[70.47572685822242],[41.31000000000001]
Train,[97.87992496500024],[87.81]
Train,[78.32612211056437],[46.37]
Train,[86.14471677250552],[60.940000000000005]
Train,[82.2572721148811],[69.17]
Train,[85.26338269984292],[74.61]
Train,[93.09330879233202],[163.47]
Train,[84.10255150306767],[25.86]
