Data,Predicted,Reference
Train,[93.58892032018495],[125.53]
Train,[97.56481838906832],[85.28]
Train,[94.16202718087554],[83.06]
Train,[89.86403730682974],[156.44]
Train,[93.57462033122047],[125.92]
Train,[95.3868666906585],[105.57]
Train,[94.03896578969814],[114.51999999999998]
Train,[87.45743098283984],[85.6]
Train,[94.81869264770042],[37.93000000000001]
Train,[94.90588668111207],[91.14]
Train,[97.41723007640223],[73.07]
Train,[95.02083780796006],[97.18000000000002]
Train,[94.9833754859362],[70.11]
Train,[95.25759194360839],[99.12]
Train,[93.37764388371991],[91.4]
Train,[95.5825664432549],[35.71000000000001]
Train,[89.890166185056],[68.84]
Train,[92.63862501908973],[105.45]
Train,[93.58500146233749],[95.85]
Train,[94.84738592756086],[107.47]
Train,[97.0169366825502],[103.10000000000001]
Train,[99.44907705617065],[130.99]
Train,[93.54795656353213],[69.18]
Train,[96.35626609133261],[103.93000000000002]
Train,[97.21039473523263],[91.48]
Train,[102.5595620873106],[90.96]
Train,[105.39369137828378],[95.84000000000002]
Train,[92.22849400860662],[93.39000000000001]
Train,[88.69758998210393],[157.03]
Train,[95.12188358844831],[90.68]
Train,[94.50161442333955],[81.48]
Train,[94.44782774046347],[93.27]
Train,[84.38077195414765],[27.490000000000002]
Train,[93.24261267778992],[84.68]
Train,[94.78125570627674],[97.37]
Train,[97.27259084888307],[103.85]
Train,[97.15307918309135],[128.18]
Train,[93.78595238470038],[70.08]
Train,[94.35917295886556],[70.36]
Train,[96.7644032988669],[75.46]
Train,[88.33325342835786],[60.36]
Train,[92.99871784315695],[89.34]
Train,[100.7452456100747],[76.98]
Train,[95.23298071672222],[99.05]
Train,[86.54325330676441],[53.46]
Train,[100.18180807889468],[79.12]
Train,[95.2051572071561],[97.83999999999999]
Train,[90.37026305050173],[147.43]
Train,[99.87221213409173],[96.07]
Train,[92.8975854098272],[123.61]
Train,[86.88418047409212],[43.86]
Train,[87.19444632673422],[22.250000000000004]
Train,[95.01564923498172],[105.34000000000002]
Train,[100.15233276588562],[99.53]
Train,[94.7526170666039],[92.22]
Train,[94.5122558905054],[165.98]
Train,[90.5989275138513],[30.17]
Train,[82.79913975315722],[115.81]
Train,[95.12333097793596],[87.71]
Train,[95.33204531372758],[127.13]
Train,[112.25803838463881],[75.11]
Train,[94.76881443053925],[48.70000000000001]
Train,[94.66513105964361],[96.73000000000002]
Train,[92.7833064389269],[96.32]
Train,[93.18499857963143],[86.39]
Train,[99.24401494852832],[95.96]
Train,[93.56969491406112],[122.36]
Train,[100.27987187624475],[115.95000000000002]
Train,[94.79724976052397],[96.49999999999999]
Train,[94.51236916722178],[105.71]
Train,[93.87207782699969],[124.54]
Train,[94.17201685295383],[92.11]
Train,[109.36196331953995],[110.66]
Train,[93.12517566486824],[81.76]
Train,[93.03452479600621],[175.87]
