Time,Iteration,Cost,Parameters
Sun Jun 16 03:19:17 2024,0,0.5523964944573441,[-2.89375784  2.22800902 -2.11485402 -0.10710542  0.56331269 -2.77953458
  3.05915937  2.18017584  1.17609437 -1.05705747  0.59328949  1.13489884
  1.30087337 -1.86412119  0.73907641  2.87635858 -0.53591774 -0.46579924
 -2.03596802  0.73839931  1.61455225  2.84019668 -1.25514149 -0.26078666
 -2.40221779 -2.28252335  3.12394594  2.53914397 -0.66608226 -2.69944763
  1.50759062 -0.03704667 -2.33328809  2.04985775  1.16158873 -0.64112937
  1.03522808 -1.92998577 -0.33010549  2.31283472 -0.21527653  0.55694872
  2.6804057   1.08215923  2.57160305  2.95196593  2.75572029 -2.9363601
  0.35741498 -0.64783346  1.64216525  2.68984703 -0.24252393 -2.46750467
  2.64513086 -3.06987868  0.78187163 -0.7495921  -1.80834001  2.98926298
 -1.84944608 -1.62791527 -2.54428263  2.31869193 -2.26863884  1.97590991
  1.91823575  1.41574754  2.58988324  2.8809003   1.8378948   1.53079989
 -1.68923972 -2.33488656  1.2234985   0.70786035  1.58426669 -2.85092766
 -0.45408815]
Sun Jun 16 03:23:01 2024,1,0.5521743254831417,[-2.89101723  2.23074964 -2.11759464 -0.10984603  0.5660533  -2.77679397
  3.05641876  2.17743523  1.17335376 -1.05979808  0.59054888  1.13763945
  1.30361399 -1.86138058  0.74181703  2.87909919 -0.53865835 -0.46305863
 -2.0332274   0.74113992  1.61729286  2.83745607 -1.2578821  -0.25804605
 -2.4049584  -2.27978274  3.12120533  2.53640336 -0.66882287 -2.69670702
  1.50485001 -0.03430606 -2.33054748  2.04711714  1.16432934 -0.63838876
  1.03796869 -1.93272638 -0.32736488  2.31557533 -0.21253592  0.55968933
  2.68314631  1.07941862  2.57434367  2.95470654  2.7584609  -2.93361949
  0.36015559 -0.65057407  1.64490586  2.68710642 -0.23978332 -2.46476406
  2.64239025 -3.06713807  0.78461224 -0.75233271 -1.81108062  2.9920036
 -1.85218669 -1.63065588 -2.54702324  2.31595132 -2.27137945  1.9731693
  1.92097636  1.41300692  2.59262385  2.87815969  1.84063541  1.5335405
 -1.68649911 -2.33214594  1.22075789  0.71060096  1.58152607 -2.85366827
 -0.45682876]
Sun Jun 16 03:26:47 2024,2,0.5502575421313552,[-2.88141334  2.22114575 -2.10799075 -0.10024214  0.57565719 -2.78639786
  3.06602265  2.16783134  1.18295765 -1.0501942   0.58094499  1.14724334
  1.31321787 -1.87098447  0.73221314  2.88870308 -0.54826224 -0.45345474
 -2.04283129  0.73153603  1.62689675  2.82785218 -1.26748598 -0.26764993
 -2.39535451 -2.28938663  3.11160144  2.54600725 -0.67842676 -2.68710313
  1.49524612 -0.02470217 -2.3209436   2.05672103  1.15472546 -0.64799265
  1.0283648  -1.92312249 -0.33696876  2.32517922 -0.22213981  0.56929322
  2.67354243  1.0890225   2.58394755  2.94510266  2.76806479 -2.9240156
  0.3505517  -0.66017796  1.65450975  2.6967103  -0.24938721 -2.45516018
  2.63278636 -3.07674196  0.77500836 -0.76193659 -1.80147674  3.00160748
 -1.84258281 -1.62105199 -2.53741935  2.30634744 -2.28098334  1.96356541
  1.93058025  1.40340304  2.60222774  2.88776358  1.83103152  1.54314439
 -1.696103   -2.32254206  1.211154    0.72020485  1.59112996 -2.84406438
 -0.46643264]
Sun Jun 16 03:30:39 2024,3,0.549914657726007,[-2.87775752  2.21748993 -2.11164657 -0.10389796  0.57200137 -2.79005368
  3.06967847  2.17148716  1.17930183 -1.04653838  0.58460081  1.15089916
  1.31687369 -1.86732864  0.72855732  2.8923589  -0.55191806 -0.44979892
 -2.03917547  0.73519185  1.63055257  2.831508   -1.26383016 -0.26399411
 -2.39901034 -2.28573081  3.10794562  2.54235143 -0.68208258 -2.68344731
