Data,Predicted,Reference
Train,[121.27502115515016],[125.53]
Train,[34.19262574030569],[85.28]
Train,[54.32677445415086],[83.06]
Train,[72.65623200283171],[156.44]
Train,[120.66595473317348],[125.92]
Train,[130.6041840658516],[105.57]
Train,[108.94158165670386],[114.51999999999998]
Train,[67.71638441858845],[85.6]
Train,[119.69272974322287],[37.93000000000001]
Train,[145.3610586706289],[91.14]
Train,[32.64396764048035],[73.07]
Train,[171.8085203898363],[97.18000000000002]
Train,[93.18675317497703],[70.11]
Train,[130.6117140485149],[99.12]
Train,[40.9767622272715],[91.4]
Train,[66.3453989517771],[35.71000000000001]
Train,[76.07206840655338],[68.84]
Train,[55.41220968934503],[105.45]
Train,[156.1447888629659],[95.85]
Train,[134.19276155992713],[107.47]
Train,[121.03841630117714],[103.10000000000001]
Train,[36.71489402515815],[130.99]
Train,[99.14963757736085],[69.18]
Train,[125.50246110673334],[103.93000000000002]
Train,[120.46250116303142],[91.48]
Train,[97.33715003928373],[90.96]
Train,[48.25120259121055],[95.84000000000002]
Train,[56.147450966457775],[93.39000000000001]
Train,[72.6006009267079],[157.03]
Train,[126.16575704888405],[90.68]
Train,[99.09939075723636],[81.48]
Train,[154.8623382104802],[93.27]
Train,[119.94893136635343],[27.490000000000002]
Train,[38.74404013641018],[84.68]
Train,[61.83203095478179],[97.37]
Train,[108.53310383176901],[103.85]
Train,[133.9664525997748],[128.18]
Train,[51.101994542402714],[70.08]
Train,[86.86524266070337],[70.36]
Train,[94.06964291621846],[75.46]
Train,[125.47947303845764],[60.36]
Train,[51.68569615876364],[89.34]
Train,[58.00257393520826],[76.98]
Train,[131.24663019001932],[99.05]
Train,[71.54548236851926],[53.46]
Train,[46.088651471810124],[79.12]
Train,[130.52549940031895],[97.83999999999999]
Train,[75.2549021606831],[147.43]
Train,[49.39499722565629],[96.07]
Train,[70.213717759684],[123.61]
Train,[102.11951109186475],[43.86]
Train,[111.67016313571033],[22.250000000000004]
Train,[120.13548249568582],[105.34000000000002]
Train,[97.57542876322661],[99.53]
Train,[135.95090274393442],[92.22]
Train,[118.87069467875799],[165.98]
Train,[111.02418414725237],[30.17]
Train,[66.07620831071725],[115.81]
Train,[148.5237845763041],[87.71]
Train,[134.07109181033704],[127.13]
Train,[32.15855026236953],[75.11]
Train,[112.27053602951639],[48.70000000000001]
Train,[61.02387684537166],[96.73000000000002]
Train,[51.02118456830945],[96.32]
Train,[38.27341597175046],[86.39]
