Data,Predicted,Reference
Train,[75.57835044007814],[125.53]
Train,[71.63012490324495],[85.28]
Train,[96.20299883158434],[83.06]
Train,[101.72375628882892],[156.44]
Train,[76.08652225278226],[125.92]
Train,[111.15085720187892],[105.57]
Train,[77.86821383187404],[114.51999999999998]
Train,[107.15328055678151],[85.6]
Train,[89.87916052154162],[37.93000000000001]
Train,[107.3080695370123],[91.14]
Train,[78.84172993893593],[73.07]
Train,[102.63713668940689],[97.18000000000002]
Train,[96.74035309028623],[70.11]
Train,[97.02159516995714],[99.12]
Train,[143.33367628227492],[91.4]
Train,[80.66274716556293],[35.71000000000001]
Train,[87.83607818571048],[68.84]
Train,[84.61940394761238],[105.45]
Train,[138.29346731248606],[95.85]
Train,[113.19348607333399],[107.47]
Train,[117.65789131317936],[103.10000000000001]
Train,[111.88471164053057],[130.99]
Train,[69.06706817909271],[69.18]
Train,[116.79190037233474],[103.93000000000002]
Train,[120.77199237041346],[91.48]
Train,[91.7915664751224],[90.96]
Train,[76.5225195537374],[95.84000000000002]
Train,[98.3330250370768],[93.39000000000001]
Train,[101.55814662246442],[157.03]
Train,[111.63557008990703],[90.68]
Train,[88.04018324502125],[81.48]
Train,[99.67883221977426],[93.27]
Train,[47.23145265105748],[27.490000000000002]
Train,[80.56128198004262],[84.68]
Train,[89.15948605976712],[97.37]
Train,[101.34499490024494],[103.85]
Train,[121.8228485204615],[128.18]
Train,[97.5001857192917],[70.08]
Train,[76.54834706041818],[70.36]
Train,[102.86701543745002],[75.46]
Train,[58.421172675046826],[60.36]
Train,[97.24192233654026],[89.34]
Train,[92.87008535491667],[76.98]
Train,[119.88512983367286],[99.05]
Train,[72.5958308889249],[53.46]
Train,[75.257261139865],[79.12]
Train,[115.90450136304212],[97.83999999999999]
Train,[97.79689401623448],[147.43]
Train,[155.6317297256265],[96.07]
Train,[102.21259636994081],[123.61]
Train,[53.354644485785116],[43.86]
Train,[54.34424403390906],[22.250000000000004]
Train,[83.25928356512532],[105.34000000000002]
Train,[91.53656796591464],[99.53]
Train,[111.37723147515676],[92.22]
Train,[79.43790952066725],[165.98]
Train,[32.55544822183679],[30.17]
Train,[117.7164857229333],[115.81]
Train,[117.16619040987028],[87.71]
Train,[121.85542416577641],[127.13]
Train,[19.973383555423904],[75.11]
Train,[84.61167195481794],[48.70000000000001]
Train,[85.75938926010554],[96.73000000000002]
Train,[82.0990369461544],[96.32]
Train,[98.22568562638676],[86.39]
Train,[68.33587505964505],[95.96]
Train,[77.24451023087028],[122.36]
Train,[75.41830880706625],[115.95000000000002]
Train,[127.47414065743205],[96.49999999999999]
Train,[110.45962526146566],[105.71]
Train,[78.91545300522665],[124.54]
Train,[108.16272212533408],[92.11]
Train,[90.28918385436819],[110.66]
Train,[99.69023569826405],[81.76]
Train,[74.37691516628965],[175.87]
Train,[87.87358016052016],[130.86]
Train,[60.21163248823028],[66.62]
Train,[73.59283169536909],[167.90999999999997]
Train,[161.45243700424018],[79.95]
Train,[53.82034125541816],[62.32]
Train,[84.29144541335074],[84.8]
Train,[74.80704164521462],[75.7]
Train,[71.84332326169744],[117.83]
Train,[104.63177275945264],[114.83000000000001]
Train,[60.38230242081389],[38.26]
Train,[85.74911907830021],[89.38000000000001]
Train,[66.51721612257377],[82.97]
Train,[114.55353484743192],[102.72]
Train,[96.31292414673136],[96.07]
Train,[98.9045260224121],[84.61]
Train,[75.71193635965419],[115.94000000000001]
Train,[87.63320384783279],[97.08999999999999]
Train,[103.88724763264838],[90.42000000000002]
Train,[86.48830856006826],[51.72999999999999]
Train,[118.25851642647817],[116.36]
Train,[103.24933992105458],[41.31000000000001]
Train,[90.63009814280875],[87.81]
Train,[59.517010283996676],[46.37]
Train,[96.04967328778561],[60.940000000000005]
Train,[48.650219010345026],[69.17]
Train,[102.43978170481228],[74.61]
Train,[71.06967688402644],[163.47]
Train,[52.25502917877385],[25.86]
Train,[108.8023850340779],[118.91000000000001]
Train,[79.17228875620562],[78.47]
Train,[55.10985223962929],[28.049999999999997]
Train,[119.14965412672431],[98.71999999999998]
Train,[128.83279691723956],[106.08]
Train,[80.87410038722753],[68.06]
Train,[117.71932785168234],[107.97]
Train,[103.30810807781491],[116.67]
Train,[123.12803287602149],[90.04]
Train,[92.68116594585942],[87.44999999999999]
Train,[57.14369227293955],[36.48]
Train,[98.11009622370217],[42.79]
Train,[128.1280861494102],[110.34]
Train,[104.2980048071288],[109.10999999999999]
Train,[112.29822041784283],[120.28]
Train,[54.01832271399925],[86.31]
Train,[98.16716598519324],[75.03]
Train,[102.29458450799495],[156.97]
Train,[119.65116137833213],[101.87]
Train,[73.17214388233253],[93.5]
Train,[108.59499840655285],[103.54]
Train,[63.575283103787434],[75.79]
Train,[86.7577127405409],[100.88000000000001]
Train,[97.97402597981932],[112.13]
Train,[85.93022866809056],[98.83]
Train,[59.097840076573725],[70.36]
Train,[97.03170026735475],[114.30999999999999]
Train,[110.41403124352412],[78.91]
Train,[132.19600655690138],[87.34]
Train,[84.66032093051882],[98.93999999999998]
Train,[84.48176354756686],[78.51]
Train,[60.34016148655037],[36.52]
Train,[55.19881877517296],[87.02]
Train,[74.17262572815422],[80.2]
Train,[78.90008628232276],[77.7]
Train,[58.06089864445609],[79.87]
Train,[25.01877074628915],[89.87]
Train,[83.56421209106848],[81.5]
Train,[79.70678756558766],[79.89]
Train,[113.38527481383572],[140.62]
Train,[75.94438118378599],[125.52]
Train,[80.82766648230371],[34.74999999999999]
Train,[104.19067793452741],[91.95]
Train,[64.95396505281903],[64.26]
Train,[109.22970992428982],[125.72]
Train,[119.02659852546807],[116.66]
Train,[18.417750722897242],[85.77]
Train,[110.6521309941786],[99.12]
Train,[98.2256856263867],[90.1]
Train,[101.35717127743429],[54.27]
Train,[114.55343376386067],[91.06999999999998]
Train,[90.31336510919226],[89.30000000000001]
Train,[77.77185980446903],[122.3]
Train,[118.17196757710941],[101.58]
Train,[114.1930994003944],[93.1]
Train,[101.83300096091573],[99.79]
Train,[86.22089540886815],[140.91]
Train,[98.22568562638676],[87.30000000000001]
Train,[101.97011262863062],[51.26]
Train,[105.92032430820603],[85.1]
Train,[76.09750141884604],[66.84]
Train,[150.83414850789268],[77.59]
Train,[73.05622582964965],[164.14]
Train,[85.513807154104],[37.84]
Train,[82.69179871827372],[86.47999999999999]
Train,[90.04335367291866],[118.9]
Train,[82.96931903726757],[94.51000000000002]
Train,[73.74950997907183],[24.310000000000002]
Train,[81.31749201539634],[98.32]
Train,[77.57440966697449],[71.95]
Train,[99.50552401673816],[87.89999999999999]
Train,[56.411828984732175],[89.28]
Train,[114.98706589787622],[90.83]
Train,[106.08536805195723],[85.99]
Train,[77.13273136620927],[77.24]
Train,[87.42150901771092],[99.8]
Train,[84.15851408236703],[60.24000000000001]
Train,[96.76810879060372],[69.17]
Train,[106.44739116491306],[87.88999999999999]
Train,[62.55385305848529],[26.030000000000005]
Train,[97.65945926686852],[92.66]
Train,[62.284433891065305],[78.62]
Train,[111.09857218634879],[82.35]
Train,[94.03392435943154],[90.52]
Train,[97.34820028038614],[106.16]
Train,[80.57943584996617],[115.58]
Train,[98.22568562638672],[91.99]
Train,[72.45250742418845],[177.24]
Train,[96.44933249983501],[40.56999999999999]
Train,[115.62808391017379],[97.62000000000002]
Train,[78.5128028405902],[112.77]
Train,[95.69467943940339],[122.85]
Train,[60.223240077237676],[71.17]
Train,[75.19907728159922],[135.6]
Train,[113.54012587493337],[100.32]
Train,[91.52700841851403],[106.57]
Train,[100.42729241859887],[149.58]
Train,[119.67275060628167],[95.15]
Train,[99.6987791909208],[68.67]
Train,[81.67799890243465],[92.36]
Train,[81.85231016562477],[102.61]
Train,[119.50951717126725],[106.94]
Train,[78.85584775691768],[129.78]
Train,[99.67883221977426],[85.31]
Train,[105.57587306348896],[127.01000000000002]
Train,[85.32431120240554],[80.59]
Train,[56.88838120504178],[69.83]
Train,[76.41564400127912],[77.03]
Train,[75.04885717167657],[68.01]
Train,[86.74947567104813],[94.23]
Train,[107.38468326280619],[76.18]
Train,[108.6069900566558],[111.78999999999999]
Train,[101.62541626569384],[124.83]
Train,[83.48800378051857],[90.38]
Train,[105.08338167095854],[115.01]
Train,[71.81150862038584],[95.34]
Train,[89.32018868702617],[66.26]
Train,[95.44929816754274],[140.38]
Train,[89.20061423803199],[89.13]
Train,[85.68288021354242],[94.02]
Train,[127.31783712340771],[94.54]
Train,[119.53531784654744],[103.54]
Train,[110.00076025800435],[101.03000000000002]
Train,[97.87410014373503],[58.4]
Train,[110.87864771618469],[91.35]
Train,[103.28375096099322],[67.72]
Train,[102.56056298209035],[69.36]
Train,[90.55914764891003],[98.89]
Train,[106.70680080041598],[91.73999999999998]
