Data,Predicted,Reference
Train,[90.720592550855],[125.53]
Train,[83.58716234480589],[85.28]
Train,[86.7701789888555],[83.06]
Train,[81.2080484191178],[156.44]
Train,[90.26965509169342],[125.92]
Train,[100.84483908413776],[105.57]
Train,[92.0860075865733],[114.51999999999998]
Train,[78.64853618881816],[85.6]
Train,[97.54504883597042],[37.93000000000001]
Train,[103.4159404361259],[91.14]
Train,[77.10671889532513],[73.07]
Train,[95.89168775825735],[97.18000000000002]
Train,[84.51851516720173],[70.11]
Train,[103.72178110996244],[99.12]
Train,[93.33423963850815],[91.4]
Train,[94.15982208768614],[35.71000000000001]
Train,[78.1834517759537],[68.84]
Train,[82.9414615701043],[105.45]
Train,[103.81781082823721],[95.85]
Train,[99.74382408122067],[107.47]
Train,[96.8505740859526],[103.10000000000001]
Train,[77.40129228148179],[130.99]
Train,[86.78030694331655],[69.18]
Train,[104.4819878041008],[103.93000000000002]
Train,[105.23450643755686],[91.48]
Train,[107.46239241573693],[90.96]
Train,[86.26573146575562],[95.84000000000002]
Train,[83.742823279311],[93.39000000000001]
Train,[81.07824979592073],[157.03]
Train,[103.3296819133469],[90.68]
Train,[91.89761828263507],[81.48]
Train,[98.83886622523792],[93.27]
Train,[82.92911426446918],[27.490000000000002]
Train,[82.50116063474125],[84.68]
Train,[98.4359913832746],[97.37]
Train,[104.53177705337814],[103.85]
Train,[100.32432458452679],[128.18]
Train,[85.60719098550798],[70.08]
Train,[88.96833646862608],[70.36]
Train,[85.65775423816582],[75.46]
Train,[87.91203784908244],[60.36]
Train,[85.94347262522544],[89.34]
Train,[85.40323409341029],[76.98]
Train,[105.33345193960572],[99.05]
Train,[78.64974124673404],[53.46]
Train,[84.76207422952184],[79.12]
Train,[103.87146891438738],[97.83999999999999]
Train,[80.70166172116956],[147.43]
Train,[85.35591949148322],[96.07]
Train,[78.93343118118192],[123.61]
Train,[89.74318332631928],[43.86]
Train,[88.20617690874626],[22.250000000000004]
Train,[96.20765618360662],[105.34000000000002]
Train,[106.32131831909774],[99.53]
Train,[100.8465664158918],[92.22]
Train,[93.1449270644513],[165.98]
Train,[86.01280903532445],[30.17]
Train,[84.6142097233632],[115.81]
Train,[103.75939605768332],[87.71]
Train,[104.62597713832962],[127.13]
Train,[78.22529818618659],[75.11]
Train,[95.70816767022502],[48.70000000000001]
Train,[97.8476927063902],[96.73000000000002]
Train,[89.40222093322706],[96.32]
Train,[82.42052909810079],[86.39]
Train,[84.04587839924464],[95.96]
Train,[89.60887810419482],[122.36]
Train,[87.68319026792007],[115.95000000000002]
Train,[101.20426183590943],[96.49999999999999]
Train,[82.44721821990949],[105.71]
Train,[91.89428739926171],[124.54]
Train,[99.14750319131933],[92.11]
Train,[87.38481914044546],[110.66]
Train,[80.7451697072811],[81.76]
Train,[88.59027561835806],[175.87]
Train,[89.35608036036687],[130.86]
Train,[87.48429669978766],[66.62]
Train,[89.51424014398813],[167.90999999999997]
Train,[84.1554013609048],[79.95]
Train,[81.24189267602513],[62.32]
Train,[100.45066495541079],[84.8]
Train,[68.36230213060286],[75.7]
Train,[87.3810314512616],[117.83]
Train,[97.87450907858667],[114.83000000000001]
Train,[85.46900594852717],[38.26]
Train,[94.11985377541492],[89.38000000000001]
Train,[87.70132973310942],[82.97]
Train,[104.02546968853619],[102.72]
Train,[80.45935247782255],[96.07]
Train,[80.26741429186096],[84.61]
Train,[87.62560582498847],[115.94000000000001]
Train,[83.77156762420222],[97.08999999999999]
Train,[98.93455326872196],[90.42000000000002]
Train,[93.2845892382494],[51.72999999999999]
Train,[104.0614225775315],[116.36]
Train,[76.02509096880473],[41.31000000000001]
Train,[98.86616064796853],[87.81]
Train,[89.91816528046849],[46.37]
Train,[78.99294636733674],[60.940000000000005]
Train,[76.80555563878876],[69.17]
Train,[82.06349624956061],[74.61]
Train,[91.07900020434234],[163.47]
Train,[87.38189786566547],[25.86]
Train,[99.083553212108],[118.91000000000001]
Train,[69.97426475039468],[78.47]
Train,[87.95156482686129],[28.049999999999997]
Train,[104.92092375807604],[98.71999999999998]
Train,[101.52746184730643],[106.08]
Train,[91.01509044346828],[68.06]
Train,[77.62747078641459],[107.97]
Train,[101.7520516576584],[116.67]
Train,[92.94266454761188],[90.04]
Train,[98.17242583346177],[87.44999999999999]
Train,[87.69246430645511],[36.48]
Train,[80.68613903100302],[42.79]
Train,[101.0675471931467],[110.34]
Train,[104.65369236363935],[109.10999999999999]
Train,[99.689879330883],[120.28]
Train,[86.93872357112012],[86.31]
Train,[95.77995234956053],[75.03]
Train,[81.32557321559975],[156.97]
Train,[102.37949944063148],[101.87]
Train,[85.12955158294213],[93.5]
Train,[77.93644483744514],[103.54]
Train,[80.90258318072883],[75.79]
Train,[104.91198392428723],[100.88000000000001]
Train,[79.08160256884166],[112.13]
Train,[80.5510580096993],[98.83]
Train,[88.60082566209222],[70.36]
Train,[105.20518892695739],[114.30999999999999]
Train,[100.0801968529558],[78.91]
Train,[68.3692357747008],[87.34]
Train,[97.79072882366299],[98.93999999999998]
Train,[72.02854037757156],[78.51]
Train,[89.92385837685312],[36.52]
Train,[86.51775939382921],[87.02]
Train,[82.75645159753527],[80.2]
Train,[71.45048063291676],[77.7]
Train,[87.52954317484803],[79.87]
Train,[82.17016625729752],[89.87]
Train,[99.91149212990764],[81.5]
Train,[85.13097723978592],[79.89]
Train,[103.83082685818019],[140.62]
Train,[89.50822186248678],[125.52]
Train,[90.79678024922882],[34.74999999999999]
Train,[99.56973918927886],[91.95]
Train,[84.6580640521299],[64.26]
Train,[102.19265490623353],[125.72]
Train,[103.80737046628252],[116.66]
Train,[63.98454935149438],[85.77]
Train,[87.587347714474],[99.12]
Train,[68.54390837045588],[90.1]
Train,[93.87876299199938],[54.27]
Train,[101.14245678134667],[91.06999999999998]
Train,[91.8139377565394],[89.30000000000001]
Train,[80.71036679099142],[122.3]
Train,[105.03737208217412],[101.58]
Train,[73.92160966174234],[93.1]
Train,[89.50076002392649],[99.79]
Train,[93.92728833700374],[140.91]
Train,[77.35729315181143],[87.30000000000001]
Train,[74.62988952817838],[51.26]
Train,[98.6153927325261],[85.1]
Train,[86.87878967159433],[66.84]
Train,[70.75942200296836],[77.59]
Train,[89.59491886418782],[164.14]
Train,[97.11787090289329],[37.84]
Train,[79.84067522687427],[86.47999999999999]
Train,[96.00669982228413],[118.9]
Train,[75.06849146325861],[94.51000000000002]
Train,[92.15644212285497],[24.310000000000002]
Train,[81.06450753264873],[98.32]
Train,[85.49748674989831],[71.95]
Train,[98.7695602355254],[87.89999999999999]
Train,[86.60697938104943],[89.28]
Train,[104.512089075106],[90.83]
Train,[100.01457576320007],[85.99]
Train,[85.10255046170727],[77.24]
Train,[97.92440180449644],[99.8]
Train,[76.98112290281813],[60.24000000000001]
Train,[95.61703919832797],[69.17]
Train,[98.98381631696832],[87.88999999999999]
Train,[84.586395319105],[26.030000000000005]
Train,[80.44813365939511],[92.66]
Train,[90.55940799873353],[78.62]
Train,[101.34751799176006],[82.35]
Train,[90.65250180729352],[90.52]
Train,[81.06147453662294],[106.16]
Train,[93.83829503570395],[115.58]
Train,[84.79288207482993],[91.99]
Train,[88.27515561007672],[177.24]
Train,[81.00046672181553],[40.56999999999999]
Train,[102.45854537384226],[97.62000000000002]
Train,[87.622637595718],[112.77]
Train,[82.99790200491512],[122.85]
Train,[88.90912786743348],[71.17]
Train,[80.06056772566373],[135.6]
Train,[83.90824990974095],[100.32]
Train,[105.66588517443513],[106.57]
Train,[83.45767383189694],[149.58]
Train,[103.60220196075656],[95.15]
Train,[91.18973873910201],[68.67]
Train,[86.88629601588453],[92.36]
Train,[86.4648896511558],[102.61]
Train,[102.71419809345484],[106.94]
Train,[76.2335997187077],[129.78]
Train,[98.83886622523792],[85.31]
Train,[99.25059666488276],[127.01000000000002]
Train,[82.15913782428267],[80.59]
Train,[86.13690233992206],[69.83]
Train,[88.48127411053059],[77.03]
Train,[88.65838656175545],[68.01]
Train,[84.82156353224931],[94.23]
Train,[90.86113340555858],[76.18]
Train,[100.91925376888832],[111.78999999999999]
Train,[96.48896591255378],[124.83]
Train,[85.61075108093115],[90.38]
Train,[86.69355482905662],[115.01]
