Data,Predicted,Reference
Train,[83.12505505964874],[125.53]
Train,[94.59801785688563],[85.28]
Train,[79.26704397431061],[83.06]
Train,[89.26516991072958],[156.44]
Train,[83.86910063616699],[125.92]
Train,[87.03881557066394],[105.57]
Train,[70.8110566393714],[114.51999999999998]
Train,[94.83345730919406],[85.6]
Train,[88.50103950256808],[37.93000000000001]
Train,[93.65249118748137],[91.14]
Train,[97.01574325788003],[73.07]
Train,[73.30641676483698],[97.18000000000002]
Train,[93.64398080787059],[70.11]
Train,[90.47001696787667],[99.12]
Train,[92.7245783022367],[91.4]
Train,[61.225069021579685],[35.71000000000001]
Train,[84.22685619875345],[68.84]
Train,[92.73461344557964],[105.45]
Train,[82.96067774990216],[95.85]
Train,[81.7391090602965],[107.47]
Train,[89.54222379229525],[103.10000000000001]
Train,[91.15514193361152],[130.99]
Train,[89.29976492832036],[69.18]
Train,[81.51638239828007],[103.93000000000002]
Train,[82.5544959028265],[91.48]
Train,[100.5433758569417],[90.96]
Train,[86.11367097070699],[95.84000000000002]
Train,[93.35190224997102],[93.39000000000001]
Train,[91.0993209057786],[157.03]
Train,[88.80939042614284],[90.68]
Train,[63.57765174853646],[81.48]
Train,[92.61531946163026],[93.27]
Train,[92.3146817503159],[27.490000000000002]
Train,[94.61838343756729],[84.68]
Train,[93.5445369472068],[97.37]
Train,[85.1721811384569],[103.85]
Train,[82.75858834763076],[128.18]
Train,[92.34633701698972],[70.08]
Train,[66.65099255858419],[70.36]
Train,[93.62028968898399],[75.46]
Train,[92.47343280505646],[60.36]
Train,[86.16411317646205],[89.34]
Train,[94.751798110342],[76.98]
Train,[85.72193456935807],[99.05]
Train,[93.14912604292199],[53.46]
Train,[80.70284671074799],[79.12]
Train,[82.05554434353799],[97.83999999999999]
Train,[87.14336939275064],[147.43]
Train,[80.60538064491911],[96.07]
Train,[83.37259659927564],[123.61]
Train,[89.4385141658282],[43.86]
Train,[88.24424531661312],[22.250000000000004]
Train,[79.45177693550853],[105.34000000000002]
Train,[96.25162487800785],[99.53]
Train,[91.45440960548447],[92.22]
Train,[75.3435345627066],[165.98]
Train,[78.74983361740759],[30.17]
Train,[94.57985367665141],[115.81]
Train,[93.07245683837364],[87.71]
Train,[84.59627906033377],[127.13]
Train,[99.31342589737042],[75.11]
Train,[64.57794696972408],[48.70000000000001]
Train,[94.6328877324624],[96.73000000000002]
Train,[93.69972617374394],[96.32]
Train,[90.98070470606379],[86.39]
Train,[93.79897913677648],[95.96]
Train,[82.96523376951531],[122.36]
Train,[92.08875032408673],[115.95000000000002]
Train,[87.02381713541362],[96.49999999999999]
Train,[90.80791085608345],[105.71]
Train,[81.03756069784055],[124.54]
Train,[87.75889430442278],[92.11]
Train,[93.64551702115867],[110.66]
Train,[71.81138238123533],[81.76]
Train,[83.30430414527515],[175.87]
Train,[72.84700288949814],[130.86]
Train,[92.2235010163794],[66.62]
Train,[73.69198683112755],[167.90999999999997]
Train,[48.52781319914299],[79.95]
Train,[89.94644074711454],[62.32]
Train,[86.14144401293854],[84.8]
Train,[93.95571045234217],[75.7]
Train,[91.65034769101915],[117.83]
Train,[78.13495544455756],[114.83000000000001]
Train,[79.80831467171205],[38.26]
Train,[91.01556057304752],[89.38000000000001]
Train,[94.42208717217645],[82.97]
Train,[79.13295033456401],[102.72]
