Time,Iteration,Cost,Parameters
Sat Mar 22 14:41:27 2025,0,0.19700769722034547,[-2.90358329  2.23703479 -2.12467948 -0.11693087  0.55348724 -2.77050882
  3.06818514  2.1900013   1.18591983 -1.06608324  0.60231526  1.14472429
  1.30989914 -1.87314696  0.72925096  2.88618404 -0.54494351 -0.47562469
 -2.02694225  0.72937354  1.60472679  2.83037123 -1.26496694 -0.2509612
 -2.39319202 -2.2726979   3.13377139  2.54896943 -0.67590772 -2.69042186
  1.51661639 -0.04607244 -2.34231386  2.0400323   1.15256296 -0.65095483
  1.04505353 -1.92016031 -0.32107972  2.32186049 -0.20625076  0.56597449
  2.68943147  1.07313346  2.58142851  2.94214048  2.76474606 -2.94538587
  0.36724043 -0.65765891  1.65119102  2.68002157 -0.2515497  -2.45847891
  2.63610509 -3.07970414  0.7908974  -0.75941755 -1.81736578  2.99908844
 -1.85927154 -1.63774072 -2.5533084   2.30966617 -2.25881339  1.98573536
  1.9084103   1.42557299  2.5997087   2.87187453  1.84692057  1.52097443
 -1.69906518 -2.34471201  1.23332395  0.69803489  1.57444123 -2.85995343
 -0.46311391]
Sat Mar 22 14:46:18 2025,1,0.19074998061382897,[-2.90352234  2.23697384 -2.12461853 -0.11686992  0.55354819 -2.77044787
  3.06812419  2.18994035  1.18598078 -1.06614419  0.60237621  1.14466335
  1.30983819 -1.87308601  0.72919001  2.88612309 -0.54488256 -0.47556375
 -2.0270032   0.72943449  1.60466584  2.83043218 -1.26502789 -0.25090025
 -2.39325297 -2.27263695  3.13383234  2.54890848 -0.67584677 -2.69036091
  1.51667734 -0.04601149 -2.34225291  2.04009325  1.15262391 -0.65101578
  1.04499258 -1.92022126 -0.32114067  2.32179954 -0.20631171  0.56591354
  2.68937052  1.07319441  2.58136756  2.94207953  2.76468511 -2.94544681
  0.36717948 -0.65759796  1.65125197  2.67996063 -0.25148875 -2.45841796
  2.63616604 -3.07964319  0.79095835 -0.7593566  -1.81742673  2.99902749
 -1.85933249 -1.63767977 -2.55336935  2.30972711 -2.25875244  1.98567441
  1.90847125  1.42563394  2.59964775  2.87193548  1.84685962  1.52103538
 -1.69900423 -2.34465106  1.2333849   0.69809584  1.57450218 -2.85989248
 -0.46305296]
Sat Mar 22 14:50:57 2025,2,0.1885355094194809,[-2.90418222  2.23763372 -2.12527841 -0.11621004  0.55288831 -2.76978799
  3.06878407  2.19060022  1.18664065 -1.06680407  0.60171633  1.14532322
  1.31049807 -1.87374589  0.72853013  2.88678297 -0.54422268 -0.47490387
 -2.02634332  0.72877461  1.60400597  2.8297723  -1.26436801 -0.25156013
 -2.39391285 -2.27197707  3.13449222  2.54956835 -0.67650665 -2.68970103
  1.51601746 -0.04535161 -2.34159304  2.03943337  1.15196403 -0.65167566
  1.04433271 -1.91956139 -0.32180055  2.32245942 -0.20697159  0.56525366
  2.6900304   1.07253453  2.58070768  2.94273941  2.76534499 -2.94478694
  0.36783936 -0.65825784  1.65059209  2.6806205  -0.25214863 -2.45775808
  2.63682592 -3.08030307  0.79161823 -0.76001648 -1.81808661  2.99968737
 -1.85999236 -1.63833965 -2.55270947  2.30906724 -2.25941232  1.98501453
  1.90781137  1.42629382  2.59898787  2.8712756   1.84619974  1.52169526
