Time,Iteration,Cost,Parameters
Sat Jun 15 21:22:53 2024,0,0.15930646631113354,[-2.90166995  2.23592113 -2.12579314 -0.11501753  0.55237358 -2.77162247
  3.07009848  2.18808795  1.18703349 -1.06799659  0.6042286   1.14281095
  1.30878548 -1.8750603   0.7311643   2.88729769 -0.54382985 -0.47673835
 -2.02805591  0.7304872   1.60361314  2.83228457 -1.2630536  -0.24984754
 -2.39430568 -2.27461124  3.13185805  2.54705608 -0.67399437 -2.69153552
  1.51852973 -0.04798578 -2.3412002   2.04194564  1.15064962 -0.64904148
  1.04314019 -1.91904666 -0.32219338  2.32074683 -0.20736442  0.56486083
  2.69134481  1.07424712  2.57951517  2.94405382  2.76665941 -2.94427221
  0.36532709 -0.65877257  1.65310436  2.67890792 -0.25043604 -2.45959256
  2.63419175 -3.07779079  0.79281074 -0.76053121 -1.81625212  3.0002021
 -1.85735819 -1.63885438 -2.55219474  2.31077982 -2.25769973  1.98684902
  1.90729664  1.42365965  2.60082236  2.87298819  1.84883391  1.52288778
 -1.70017883 -2.34279867  1.23141061  0.69994824  1.57635458 -2.86186677
 -0.46200026]
Sat Jun 15 21:28:47 2024,1,0.15929459534110083,[-2.90095949  2.23521068 -2.12508268 -0.11430707  0.55308404 -2.77233293
  3.07080894  2.18879841  1.18632303 -1.06728613  0.60493906  1.14210049
  1.30949594 -1.87434984  0.73045385  2.88800815 -0.54454031 -0.47744881
 -2.02876636  0.72977674  1.60432359  2.83157411 -1.26376405 -0.250558
 -2.39501614 -2.27390079  3.13114759  2.54634563 -0.67470483 -2.69224597
  1.51924019 -0.04727533 -2.34048975  2.0426561   1.14993916 -0.64975194
  1.04385065 -1.9183362  -0.32148292  2.32003637 -0.20665397  0.56557129
  2.69063436  1.07495757  2.57880471  2.94334336  2.76736986 -2.94356175
  0.36603755 -0.65806211  1.65381482  2.67961837 -0.2511465  -2.46030302
  2.6349022  -3.07708034  0.7935212  -0.76124166 -1.81554167  2.99949164
 -1.85664774 -1.63956483 -2.55148428  2.31006937 -2.25841019  1.98613856
  1.90658618  1.4243701   2.60153281  2.87227773  1.84812345  1.52217732
 -1.69946838 -2.34208821  1.23212107  0.69923778  1.57706503 -2.86257723
 -0.46271071]
Sat Jun 15 21:39:22 2024,2,0.15929131840674657,[-2.90052708  2.23564309 -2.12551509 -0.11473948  0.55351645 -2.77190052
  3.07037653  2.188366    1.18675544 -1.06685372  0.60450665  1.14166808
  1.30906353 -1.87478225  0.73088626  2.88757574 -0.5441079  -0.4770164
 -2.02919877  0.72934433  1.60389118  2.83200652 -1.26333164 -0.25099041
 -2.39544855 -2.27346838  3.13158     2.54677803 -0.67427242 -2.69267838
  1.51880778 -0.04770774 -2.34092216  2.04222369  1.15037157 -0.64931953
  1.04428306 -1.91876861 -0.32105051  2.32046878 -0.20622156  0.5660037
  2.69020195  1.07538998  2.57923712  2.94291096  2.76693745 -2.94312934
  0.36646996 -0.65849452  1.65338241  2.68005078 -0.25071409 -2.45987061
  2.63533461 -3.07751275  0.79308879 -0.76167407 -1.81597408  2.99905923
 -1.85708015 -1.63913242 -2.55191669  2.31050178 -2.25797778  1.98570615
  1.90701859  1.42393769  2.6011004   2.87271014  1.84769104  1.52260973
 -1.69990079 -2.34252062  1.23168866  0.69880537  1.57663262 -2.86300964
 -0.4622783 ]
Sat Jun 15 21:43:39 2024,3,0.15928807562488811,[-2.90007323  2.23518923 -2.12596894 -0.11519333  0.55306259 -2.77235438
  3.07083038  2.18881985  1.18720929 -1.06639986  0.60496051  1.14212194
  1.30951739 -1.8743284   0.7304324   2.88712189 -0.54456175 -0.47747025
 -2.02965263  0.72889048  1.60434504  2.83155267 -1.2637855  -0.25053656
 -2.3959024  -2.27392223  3.13112615  2.54723189 -0.67472627 -2.69222453
  1.51835393 -0.04725388 -2.3404683   2.04176983  1.15082543 -0.64886568
  1.0438292  -1.91922246 -0.32150437  2.32001493 -0.2057677   0.56645755
  2.6906558   1.07493613  2.57878326  2.94336481  2.76739131 -2.94267549
  0.36692381 -0.65894838  1.65292856  2.68050464 -0.25116795 -2.46032447
  2.63488076 -3.07705889  0.79263494 -0.76212793 -1.81552022  2.99951308
 -1.857534   -1.63867857 -2.55146284  2.31004792 -2.25752393  1.98616001
  1.90747245  1.42348384  2.60064655  2.873164    1.84723719  1.52306358
 -1.69944693 -2.34297447  1.2312348   0.69835152  1.57617877 -2.86255578
 -0.46273216]
Sat Jun 15 21:47:38 2024,4,0.15923422278342203,[-2.89850811  2.23675435 -2.12753406 -0.11675845  0.55149747 -2.77078926
  3.0723955   2.18725473  1.18877441 -1.06796498  0.60652562  1.14055682
  1.3110825  -1.87589352  0.72886728  2.88868701 -0.54612687 -0.47903537
 -2.02808751  0.72732536  1.60591016  2.82998755 -1.26535062 -0.24897144
 -2.39433728 -2.27235711  3.13269126  2.54879701 -0.67629139 -2.69378965
  1.51678881 -0.048819   -2.34203342  2.04020472  1.15239054 -0.64730056
  1.04539432 -1.92078758 -0.31993925  2.31844981 -0.20733282  0.56489243
  2.69222092  1.07337101  2.58034838  2.94179969  2.76895643 -2.94111037
  0.36535869 -0.65738326  1.65449368  2.67893952 -0.25273306 -2.45875935
  2.63331564 -3.07862401  0.79106982 -0.76056281 -1.81708534  3.0010782
 -1.85909912 -1.64024369 -2.54989772  2.3084828  -2.25908904  1.98772513
  1.90903757  1.42191872  2.60221167  2.87472911  1.84880231  1.52149847
 -1.70101205 -2.34140935  1.22966969  0.6967864   1.57461365 -2.8641209
 -0.46429728]
Sat Jun 15 21:53:07 2024,5,0.1591686988718381,[-2.89672295  2.2349692  -2.12931922 -0.11854361  0.54971232 -2.7690041
  3.07061035  2.18903989  1.19055957 -1.06975014  0.60474047  1.14234197
  1.31286766 -1.87767867  0.72708213  2.89047216 -0.54791202 -0.48082053
 -2.02987266  0.72911051  1.60769531  2.83177271 -1.26356546 -0.24718628
 -2.39255213 -2.27414227  3.13090611  2.55058216 -0.67807655 -2.69200449
  1.51857396 -0.04703385 -2.34381858  2.03841956  1.15060539 -0.64908572
  1.04360916 -1.91900243 -0.31815409  2.32023496 -0.20911798  0.56667759
  2.69043576  1.07515617  2.57856323  2.94358485  2.76717127 -2.94289552
  0.36357354 -0.65916841  1.65270852  2.68072467 -0.25094791 -2.45697419
  2.63153049 -3.08040917  0.78928466 -0.76234797 -1.81530018  2.99929305
 -1.86088427 -1.64202885 -2.54811256  2.31026796 -2.2608742   1.98951028
  1.91082272  1.42013357  2.60399682  2.87294396  1.85058746  1.51971331
 -1.69922689 -2.3396242   1.22788453  0.69857155  1.57639881 -2.86233575
 -0.46251212]
Sat Jun 15 22:00:28 2024,6,0.1591174130180213,[-2.89520512  2.23345136 -2.13083705 -0.11702577  0.55123015 -2.76748627
  3.07212818  2.18752205  1.18904173 -1.07126798  0.6062583   1.14082414
  1.31134982 -1.87616084  0.72859996  2.89199    -0.54639419 -0.47930269
 -2.0313905   0.72759268  1.60617748  2.83329054 -1.2650833  -0.24566845
 -2.39406996 -2.27566011  3.12938827  2.5521     -0.67959438 -2.69048666
  1.5200918  -0.04855168 -2.34230074  2.0399374   1.14908755 -0.64756788
  1.04209133 -1.92052026 -0.31967193  2.31871713 -0.21063581  0.56819543
  2.68891793  1.07363833  2.57704539  2.94510268  2.76868911 -2.94441336
  0.36509137 -0.66068625  1.65119068  2.68224251 -0.25246574 -2.45849203
  2.63304832 -3.081927    0.78776683 -0.7638658  -1.81378235  2.99777521
 -1.86240211 -1.64354668 -2.54659473  2.30875012 -2.26239204  1.99102812
  1.90930489  1.41861573  2.60247899  2.87142612  1.8521053   1.51819547
 -1.70074473 -2.33810636  1.22940237  0.69705372  1.57791664 -2.86385358
 -0.46402996]
Sat Jun 15 22:06:31 2024,7,0.15910047730706772,[-2.89437374  2.23261998 -2.13000568 -0.11785714  0.55039878 -2.76665489
  3.07129681  2.18669068  1.18821036 -1.07209935  0.60542693  1.13999276
  1.3121812  -1.87532946  0.72943134  2.89282137 -0.54722556 -0.48013407
 -2.03222187  0.7267613   1.6053461   2.83245917 -1.26425192 -0.24483707
 -2.39323859 -2.27482873  3.1285569   2.55126863 -0.67876301 -2.68965528
  1.52092317 -0.04938306 -2.34313211  2.03910602  1.14991893 -0.6467365
  1.0429227  -1.92135164 -0.3205033   2.3195485  -0.20980444  0.5690268
  2.6897493   1.07280696  2.57787676  2.94427131  2.76785773 -2.94358199
  0.36426    -0.66151762  1.65202206  2.68141114 -0.25163437 -2.45766065
  2.63221695 -3.08109563  0.7885982  -0.76303443 -1.81295097  2.99860658
 -1.86157074 -1.64437806 -2.5474261   2.3095815  -2.26322341  1.99185949
  1.90847351  1.4194471   2.60164761  2.8722575   1.85293667  1.51902685
 -1.7015761  -2.33893774  1.23023374  0.69622234  1.57708527 -2.86468496
 -0.46319858]
Sat Jun 15 22:11:43 2024,8,0.1590831339270207,[-2.89353286  2.2317791  -2.1291648  -0.11869802  0.5495579  -2.76581401
  3.07213769  2.18753156  1.18905124 -1.07294023  0.60626781  1.14083364
  1.31302208 -1.87617034  0.73027222  2.89366225 -0.54638468 -0.47929319
 -2.03138099  0.72592042  1.60618698  2.83330005 -1.26341104 -0.24567795
 -2.39239771 -2.27398785  3.12771602  2.55042774 -0.67792213 -2.6888144
  1.52176405 -0.05022394 -2.34397299  2.03826514  1.14907805 -0.64757739
  1.04208182 -1.92051076 -0.32134418  2.32038938 -0.20896356  0.56986768
  2.69059018  1.07364784  2.57871764  2.94343043  2.76701685 -2.94442287
  0.36510088 -0.66067674  1.65118118  2.68225202 -0.25247525 -2.45681977
  2.63137607 -3.08025475  0.78943908 -0.76219355 -1.81379185  2.99944746
 -1.86072986 -1.64353718 -2.54658522  2.30874062 -2.26406429  1.99270037
  1.90763263  1.42028798  2.60080673  2.87309838  1.85377755  1.51986773
 -1.70073522 -2.33809686  1.22939286  0.69538146  1.57792615 -2.86384408
 -0.46403946]
Sat Jun 15 22:16:01 2024,9,0.15907971176390934,[-2.8930874   2.23133364 -2.12961026 -0.11914349  0.54911244 -2.76536855
  3.07169223  2.1870861   1.1894967  -1.07338569  0.60671327  1.14038818
  1.31257662 -1.87572488  0.72982676  2.89321679 -0.54683014 -0.47884772
