Data,Predicted,Reference
Train,[73.97950773435853],[125.53]
Train,[131.47682067490447],[85.28]
Train,[92.2831543870108],[83.06]
Train,[77.84482280248183],[156.44]
Train,[72.66783477854963],[125.92]
Train,[101.41105641267367],[105.57]
Train,[72.99851667766097],[114.51999999999998]
Train,[84.22475876126384],[85.6]
Train,[77.42700092473969],[37.93000000000001]
Train,[126.71678689089202],[91.14]
Train,[127.00406620403946],[73.07]
Train,[166.00190113168242],[97.18000000000002]
Train,[59.811388094375225],[70.11]
Train,[106.3138868851611],[99.12]
Train,[160.1807348288707],[91.4]
Train,[64.86995549121299],[35.71000000000001]
Train,[69.48338678902812],[68.84]
Train,[105.3366818438755],[105.45]
Train,[143.92527580200982],[95.85]
Train,[105.43165939760809],[107.47]
Train,[95.33628598181346],[103.10000000000001]
Train,[106.5388143552239],[130.99]
Train,[68.14417008110094],[69.18]
Train,[101.74010116271856],[103.93000000000002]
Train,[100.80517685539715],[91.48]
Train,[80.1714769153119],[90.96]
Train,[115.01886796253866],[95.84000000000002]
Train,[83.82436387820738],[93.39000000000001]
Train,[77.2479450569132],[157.03]
Train,[105.92751331851315],[90.68]
Train,[71.1107481912312],[81.48]
Train,[132.5624731637251],[93.27]
Train,[71.48063930538872],[27.490000000000002]
Train,[128.36345530210428],[84.68]
Train,[79.44757632943046],[97.37]
Train,[123.34736364392211],[103.85]
Train,[102.76525060400844],[128.18]
Train,[89.03286293210513],[70.08]
Train,[68.38862368375143],[70.36]
Train,[59.78269402211329],[75.46]
Train,[79.96096632963213],[60.36]
Train,[86.83561094414962],[89.34]
Train,[95.7020376617314],[76.98]
Train,[111.02181766527178],[99.05]
Train,[72.79873639811157],[53.46]
Train,[116.97200156553099],[79.12]
Train,[106.88408699219471],[97.83999999999999]
Train,[73.62256728001975],[147.43]
Train,[108.0596676883837],[96.07]
Train,[80.71588413723543],[123.61]
Train,[79.46810686584764],[43.86]
Train,[76.43636853953721],[22.250000000000004]
Train,[78.06394604062525],[105.34000000000002]
Train,[77.99275469351889],[99.53]
Train,[118.43882185425943],[92.22]
Train,[77.14103538899931],[165.98]
Train,[79.07706485339725],[30.17]
Train,[92.16083184013446],[115.81]
Train,[125.95277656079234],[87.71]
Train,[111.89584128949821],[127.13]
Train,[155.22575742583695],[75.11]
Train,[75.20993156056112],[48.70000000000001]
Train,[79.00666162023975],[96.73000000000002]
Train,[85.48656829319451],[96.32]
Train,[130.72724121382007],[86.39]
Train,[130.56690451259766],[95.96]
Train,[71.61859302775031],[122.36]
Train,[61.518696348030026],[115.95000000000002]
Train,[84.82994546964824],[96.49999999999999]
Train,[74.6173303730177],[105.71]
Train,[72.52023502499988],[124.54]
Train,[121.1032928526957],[92.11]
Train,[60.638518806062706],[110.66]
Train,[73.56773353954462],[81.76]
Train,[75.97915133174719],[175.87]
Train,[67.89509206074796],[130.86]
Train,[77.75949195711769],[66.62]
Train,[74.80348681117765],[167.90999999999997]
Train,[96.15438169402583],[79.95]
Train,[111.41095018826107],[62.32]
Train,[71.65531051114607],[84.8]
Train,[144.95464764254018],[75.7]
Train,[120.14239863174605],[117.83]
Train,[102.75913739402705],[114.83000000000001]
Train,[65.96169183051255],[38.26]
Train,[75.1967035345909],[89.38000000000001]
Train,[134.99421502770264],[82.97]
Train,[99.45407806246173],[102.72]
Train,[72.09692233778661],[96.07]
Train,[78.14810374910957],[84.61]
Train,[61.58359289049977],[115.94000000000001]
Train,[59.83000224751317],[97.08999999999999]
Train,[127.33637509280686],[90.42000000000002]
Train,[70.67949535797084],[51.72999999999999]
Train,[117.1509210364633],[116.36]
Train,[64.30198184984263],[41.31000000000001]
Train,[79.74312718176645],[87.81]
Train,[115.4312331389375],[46.37]
Train,[75.84724422120271],[60.940000000000005]
Train,[110.74470097950632],[69.17]
Train,[73.27866774580504],[74.61]
Train,[77.17548708290202],[163.47]
Train,[76.38168854974647],[25.86]
Train,[99.64268020241086],[118.91000000000001]
Train,[133.40728708310627],[78.47]
Train,[71.28863281752629],[28.049999999999997]
Train,[112.51982044275435],[98.71999999999998]
Train,[88.00228222264896],[106.08]
Train,[75.6385373049009],[68.06]
Train,[79.77108883368452],[107.97]
Train,[100.1456977668857],[116.67]
Train,[63.14989304983704],[90.04]
Train,[77.9084320935279],[87.44999999999999]
Train,[75.67923672207517],[36.48]
Train,[74.38798325325948],[42.79]
Train,[86.90206222837058],[110.34]
Train,[159.6328069384116],[109.10999999999999]
Train,[102.4551618819552],[120.28]
Train,[86.29394773088181],[86.31]
Train,[59.78121233547438],[75.03]
Train,[78.45810187330119],[156.97]
Train,[114.70120024863138],[101.87]
Train,[114.29944133615355],[93.5]
Train,[79.7118745398128],[103.54]
Train,[104.63490647860047],[75.79]
Train,[126.47114348203318],[100.88000000000001]
Train,[74.34210096403795],[112.13]
Train,[132.05855808762155],[98.83]
Train,[79.5624521213621],[70.36]
Train,[124.73119267312327],[114.30999999999999]
Train,[100.68913418976119],[78.91]
Train,[173.00896975561392],[87.34]
Train,[78.74431927604415],[98.93999999999998]
Train,[139.5392800652],[78.51]
Train,[78.49531779580188],[36.52]
Train,[83.88754744014216],[87.02]
Train,[127.14254796820524],[80.2]
Train,[139.0324678927511],[77.7]
Train,[80.96871696674235],[79.87]
Train,[154.33110266310368],[89.87]
Train,[74.57837150165513],[81.5]
Train,[110.45359508127288],[79.89]
Train,[105.50756767750686],[140.62]
Train,[70.85194528489885],[125.52]
Train,[70.40201234442964],[34.74999999999999]
Train,[104.0660272580255],[91.95]
Train,[64.20823802047303],[64.26]
Train,[101.37506914269439],[125.72]
Train,[114.87978010941833],[116.66]
Train,[171.98430440093048],[85.77]
Train,[88.13106299169573],[99.12]
Train,[158.1876225005573],[90.1]
Train,[61.433143089740994],[54.27]
Train,[122.65178853965128],[91.06999999999998]
Train,[67.64222084555618],[89.30000000000001]
Train,[62.963572083489154],[122.3]
Train,[103.60049291451926],[101.58]
Train,[133.19549663485898],[93.1]
Train,[172.27735808799628],[99.79]
Train,[73.10090784552645],[140.91]
Train,[139.11334921003598],[87.30000000000001]
Train,[80.02113454887119],[51.26]
Train,[105.06076884518535],[85.1]
Train,[116.50418511223164],[66.84]
Train,[173.4647847107546],[77.59]
Train,[73.8824237744359],[164.14]
Train,[80.77444574810833],[37.84]
Train,[104.43952199132235],[86.47999999999999]
Train,[78.81970040504989],[118.9]
Train,[122.48912956578509],[94.51000000000002]
Train,[78.99633469725917],[24.310000000000002]
Train,[130.92276775386378],[98.32]
Train,[63.16228092780627],[71.95]
Train,[133.5017799390871],[87.89999999999999]
Train,[84.7223355857514],[89.28]
Train,[101.16648638194134],[90.83]
Train,[127.6381213319848],[85.99]
Train,[113.29610313028893],[77.24]
Train,[79.08494443054299],[99.8]
Train,[69.36543522067709],[60.24000000000001]
Train,[90.22372771634875],[69.17]
Train,[106.49001383154871],[87.88999999999999]
Train,[73.29209993788692],[26.030000000000005]
Train,[84.43007067999865],[92.66]
Train,[84.38964799668678],[78.62]
Train,[106.06310379221038],[82.35]
