Time,Iteration,Cost,Parameters
Fri May 24 22:47:38 2024,0,0.4693978505572297,[-2.89915724  2.23340843 -2.12025343 -0.11250482  0.54986087 -2.77413518
  3.06455878  2.18557525  1.18954619 -1.06245688  0.60674131  1.14835066
  1.30627278 -1.8695206   0.7256246   2.8898104  -0.54131714 -0.47119865
 -2.0225162   0.72494749  1.60110043  2.82674487 -1.26054089 -0.24733484
 -2.39681838 -2.27712395  3.12934534  2.55259579 -0.67953408 -2.69404822
  1.51299003 -0.04244608 -2.34673991  2.04445834  1.15618933 -0.64652878
  1.04867989 -1.91653395 -0.31665367  2.32628654 -0.20987713  0.56234813
  2.68580511  1.07675982  2.57700246  2.93851412  2.7611197  -2.94981191
  0.36281438 -0.65323286  1.64756466  2.67639521 -0.24792334 -2.45405286
  2.63167904 -3.07527809  0.78727104 -0.7549915  -1.81373942  2.99466239
 -1.8628979  -1.63331467 -2.55773445  2.30524012 -2.25518703  1.98936172
  1.90478394  1.42919935  2.59528265  2.86744848  1.85134661  1.52540048
 -1.70269154 -2.34833837  1.23695032  0.70246094  1.57081487 -2.85632706
 -0.45948755  2.41788348 -0.90364249  1.4273716   1.71914313  0.55911703
 -0.90663003  1.2153473   0.72164008 -0.37337355  2.67963828 -2.25576266
  1.50114692 -0.53501807  1.08391994 -2.92806636 -2.29023948  0.40013355
 -1.05476539 -0.39691756  0.42663949 -0.06690716 -1.607132   -0.15546925
 -0.71057061  2.85645943 -1.21015883 -1.14852072 -1.23514743  1.27079462
  1.68078061 -0.79817501  1.96234398 -1.96691771 -0.29542545 -0.84889305
 -2.98171353  3.04267952 -1.72179517  3.08757519 -1.3090818  -2.78641232
  3.07698455 -1.20696351 -0.67568936 -3.05332485 -2.49037766  2.80805224
 -2.05265914 -1.96041234 -0.49592135  3.1344066   0.29218169  0.10710658
 -1.55722158 -0.36149788 -1.52420522 -3.11213107  2.81659307  1.07490073
 -0.44883189 -2.23028577  0.98858968 -1.32595112 -0.22538708 -2.31852196
 -1.86574467  1.7950499  -0.99696171  2.67155418 -0.57634441 -3.08307493
