Time,Iteration,Cost,Parameters
Tue Oct 22 15:30:54 2024,50,0.07709103990196814,[-3.62674048  2.265025   -1.99301961 -0.11696957  0.43438195 -2.74848582
  2.94730766  2.14200222  1.14025648 -1.0129828   0.63458414  1.11433467
  1.40845324 -1.90144415  0.76391729  2.98969834 -0.64204931 -0.65778151
 -2.21390745  0.66380998  1.76495747  2.95764233 -1.24083482 -0.31876988
 -2.40232956 -2.03511831  3.13102943  2.63715097 -0.73858979 -2.66537985
  1.60956954 -0.05846905 -2.51182443  1.97546304  1.18362188 -0.53460962
  1.17269684 -1.97336293 -0.52468073  2.15077505 -0.2828667   0.47369954
  2.58631934  1.04140183  2.63705757  2.73349726  2.90635018 -3.2571427
  0.53263698 -0.90684221  1.39166957  2.69194248 -0.55934665 -2.2483701
  2.65027853 -2.83372293  0.86021974 -0.87140124 -1.84281319  2.84257344
 -1.54545401 -1.60765361 -2.58296637  2.41655538 -2.19699071  2.05910413
  2.07237677  1.62776609  2.32364133  2.79141096  1.92127285  1.39097783
 -1.72430066 -2.20446505  1.21821186  0.52166993  1.76293791 -3.02094164
 -0.57325855]
Tue Oct 22 15:53:18 2024,51,0.09780621031128718,[-3.63819234  2.25357314 -2.00447147 -0.10551771  0.44583381 -2.75993768
  2.9358558   2.15345408  1.15170834 -1.02443466  0.62313228  1.12578653
  1.4199051  -1.91289601  0.75246543  2.97824648 -0.65350117 -0.66923337
 -2.20245559  0.65235812  1.77640933  2.94619047 -1.25228668 -0.30731802
 -2.3908777  -2.04657017  3.11957757  2.62569911 -0.75004164 -2.67683171
  1.6210214  -0.06992091 -2.52327629  1.96401118  1.19507374 -0.52315776
  1.1841487  -1.98481479 -0.51322887  2.16222691 -0.27141484  0.4851514
  2.5977712   1.05285369  2.64850943  2.74494912  2.89489832 -3.26859455
  0.52118512 -0.89539036  1.40312143  2.68049062 -0.57079851 -2.25982196
  2.63882667 -2.84517479  0.84876788 -0.8828531  -1.85426505  2.8540253
 -1.55690587 -1.61910547 -2.59441822  2.40510352 -2.18553886  2.04765227
  2.06092491  1.63921795  2.33509319  2.80286282  1.90982099  1.37952597
 -1.73575252 -2.21591691  1.20676     0.53312179  1.77438977 -3.00948978
 -0.58471041]
Tue Oct 22 16:15:52 2024,52,0.0804723990241792,[-3.64186434  2.25724514 -2.00814347 -0.10918971  0.44950581 -2.75626568
  2.9395278   2.14978208  1.14803634 -1.02076266  0.62680428  1.12945853
  1.4162331  -1.90922401  0.75613743  2.97457448 -0.65717317 -0.66556137
 -2.19878359  0.64868612  1.77273733  2.94251847 -1.25595868 -0.30364602
 -2.3945497  -2.05024217  3.11590557  2.62202711 -0.75371364 -2.67315971
  1.6173494  -0.07359291 -2.51960429  1.96768318  1.19140174 -0.52682976
  1.1804767  -1.98848679 -0.50955687  2.16589891 -0.26774284  0.4814794
  2.6014432   1.05652569  2.64483743  2.74862112  2.89122632 -3.26492255
  0.52485713 -0.89906236  1.39944943  2.67681862 -0.57447051 -2.25614996
  2.63515467 -2.84150279  0.85243988 -0.8865251  -1.85793705  2.8576973
 -1.56057787 -1.62277747 -2.59809023  2.40143152 -2.18186685  2.04398027
  2.05725291  1.64288995  2.33142119  2.79919082  1.90614899  1.38319797
 -1.73942452 -2.21958891  1.203088    0.53679379  1.77806177 -3.01316178
 -0.58838241]
Tue Oct 22 16:38:20 2024,53,0.08100645938836475,[-3.64930295  2.26468375 -2.00070486 -0.11662832  0.4420672  -2.76370429
