Time,Iteration,Cost,Parameters
Sat May 25 13:25:55 2024,0,0.04913855100929625,[-2.9030561   2.23730729 -2.12440698 -0.11640368  0.55401443 -2.76998163]
Sat May 25 13:26:00 2024,1,0.04913762370732331,[-2.90290624  2.23745715 -2.12455685 -0.11655354  0.55416429 -2.77013149]
Sat May 25 13:26:04 2024,2,0.04913662797137406,[-2.90274524  2.23729615 -2.12471784 -0.11671454  0.55432529 -2.77029249]
Sat May 25 13:26:07 2024,3,0.04913559012499841,[-2.90257735  2.23712826 -2.12454995 -0.11654665  0.5541574  -2.77046038]
Sat May 25 13:26:09 2024,4,0.0491345237328912,[-2.90240475  2.23695566 -2.12472255 -0.11637405  0.55398479 -2.77028778]
Sat May 25 13:26:12 2024,5,0.04913343697335329,[-2.90222875  2.23677967 -2.12454656 -0.11619806  0.55416079 -2.77046377]
Sat May 25 13:26:15 2024,6,0.0491323352649423,[-2.90205024  2.23695818 -2.12472507 -0.11637657  0.5543393  -2.77064228]
Sat May 25 13:26:19 2024,7,0.04913122243159066,[-2.90186982  2.2371386  -2.12490549 -0.11655698  0.55415888 -2.77046187]
Sat May 25 13:26:21 2024,8,0.049130101296452344,[-2.90168796  2.23732046 -2.12472362 -0.11637512  0.55397702 -2.77028   ]
Sat May 25 13:26:23 2024,9,0.049128974015427714,[-2.90150499  2.23750343 -2.12490659 -0.11655809  0.55379405 -2.77009703]
Sat May 25 13:26:26 2024,10,0.04912784227846944,[-2.90132119  2.23731963 -2.12509039 -0.11637429  0.55361025 -2.77028083]
Sat May 25 13:26:28 2024,11,0.04912670743804739,[-2.90113677  2.23713522 -2.12527481 -0.11618987  0.55342583 -2.77009642]
Sat May 25 13:26:31 2024,12,0.04912557059485641,[-2.90095193  2.23732007 -2.12545966 -0.11600502  0.55324098 -2.77028127]
Sat May 25 13:26:33 2024,13,0.04912443265711391,[-2.90076679  2.23750521 -2.12564479 -0.11581989  0.55342612 -2.77009613]
Sat May 25 13:26:36 2024,14,0.04912329438284572,[-2.90058148  2.2373199  -2.1258301  -0.11563458  0.55324082 -2.76991082]
Sat May 25 13:26:38 2024,15,0.049122156410823334,[-2.90039611  2.23750527 -2.12601547 -0.11581995  0.55305545 -2.77009619]
Sat May 25 13:26:41 2024,16,0.049121019283699524,[-2.90021077  2.23731992 -2.12620081 -0.11600529  0.55324079 -2.76991085]
Sat May 25 13:26:43 2024,17,0.04911988346564255,[-2.90002552  2.23713468 -2.12638606 -0.11582005  0.55342604 -2.77009609]
Sat May 25 13:26:45 2024,18,0.049118749356001926,[-2.89984044  2.23731976 -2.12657114 -0.11563497  0.55361112 -2.77028118]
Sat May 25 13:26:48 2024,19,0.04911761730005583,[-2.89965558  2.23750462 -2.12638628 -0.1154501   0.55379598 -2.77009631]
Sat May 25 13:26:51 2024,20,0.04911648759757368,[-2.89947098  2.23768921 -2.12620169 -0.11526551  0.55361139 -2.77028091]
Sat May 25 13:26:53 2024,21,0.04911536050971812,[-2.8992867   2.2378735  -2.12638597 -0.11508123  0.55379567 -2.77009663]
Sat May 25 13:26:56 2024,22,0.04911423626466686,[-2.89910277  2.23805743 -2.12620204 -0.1148973   0.55361174 -2.76991269]
Sat May 25 13:26:58 2024,23,0.049113115062235466,[-2.89891922  2.23787388 -2.12601849 -0.11508085  0.55342819 -2.77009624]
