Data,Predicted,Reference
Train,[90.5615148047997],[125.53]
Train,[90.11087040663497],[85.28]
Train,[89.94451976135265],[83.06]
Train,[90.10397265116737],[156.44]
Train,[90.55364272370713],[125.92]
Train,[90.63342668073007],[105.57]
Train,[90.55256378809962],[114.51999999999998]
Train,[90.09445516236306],[85.6]
Train,[90.52701346867046],[37.93000000000001]
Train,[90.83057362798047],[91.14]
Train,[90.15065357096374],[73.07]
Train,[91.38470514145045],[97.18000000000002]
Train,[90.28987266507018],[70.11]
Train,[90.63054530219203],[99.12]
Train,[90.00589914637213],[91.4]
Train,[90.15475345111963],[35.71000000000001]
Train,[90.14412312099621],[68.84]
Train,[89.96442147691245],[105.45]
Train,[90.92520802971322],[95.85]
Train,[90.67682076384759],[107.47]
Train,[90.53576527059494],[103.10000000000001]
Train,[90.05452022172427],[130.99]
Train,[90.44893794418401],[69.18]
Train,[90.58178288743815],[103.93000000000002]
Train,[90.5438245536043],[91.48]
Train,[90.36941888947925],[90.96]
Train,[89.93136183695805],[95.84000000000002]
Train,[90.0760235836225],[93.39000000000001]
Train,[90.11056149731468],[157.03]
Train,[90.59102470291892],[90.68]
Train,[90.45169320597309],[81.48]
Train,[90.9853814199616],[93.27]
Train,[90.55708867277238],[27.490000000000002]
Train,[90.08104343762649],[84.68]
Train,[90.00200622566733],[97.37]
Train,[90.44727829982465],[103.85]
Train,[90.6752690833352],[128.18]
Train,[89.93464407017676],[70.08]
Train,[90.44526164873488],[70.36]
Train,[90.28335758466756],[75.46]
Train,[90.66993212726007],[60.36]
Train,[89.93739801206728],[89.34]
Train,[89.9690027582595],[76.98]
Train,[90.63871155452883],[99.05]
Train,[90.14460924258],[53.46]
Train,[89.93426234206359],[79.12]
Train,[90.63106093025341],[97.83999999999999]
Train,[90.12421718262969],[147.43]
Train,[89.98568981095505],[96.07]
Train,[90.08175890514907],[123.61]
Train,[90.59006940471036],[43.86]
Train,[90.55700404211738],[22.250000000000004]
Train,[90.54813550340954],[105.34000000000002]
Train,[90.32671105907592],[99.53]
Train,[90.76852147956538],[92.22]
Train,[90.51971951204848],[165.98]
Train,[90.73467836430622],[30.17]
Train,[90.03217149632452],[115.81]
Train,[90.89208368565599],[87.71]
Train,[90.66657879007901],[127.13]
Train,[90.28736617859833],[75.11]
Train,[90.5116530755253],[48.70000000000001]
Train,[89.99183225779775],[96.73000000000002]
Train,[89.937316727121],[96.32]
Train,[90.09475163939139],[86.39]
Train,[90.15732855269685],[95.96]
Train,[90.52839043115436],[122.36]
Train,[89.94013456616348],[115.95000000000002]
Train,[90.21995929771329],[96.49999999999999]
Train,[90.06546666202146],[105.71]
Train,[90.52641993405165],[124.54]
Train,[90.9116350496959],[92.11]
Train,[90.2162960147475],[110.66]
Train,[90.08093850451634],[81.76]
Train,[90.56133335125953],[175.87]
Train,[90.48607516624617],[130.86]
Train,[90.64124682968695],[66.62]
Train,[90.514920336775],[167.90999999999997]
Train,[89.97437358734005],[79.95]
Train,[89.95558771243898],[62.32]
Train,[90.25703641081121],[84.8]
Train,[90.9138134063019],[75.7]
Train,[89.93146260828402],[117.83]
Train,[90.65169857722496],[114.83000000000001]
Train,[90.4527567292747],[38.26]
Train,[90.42572314368005],[89.38000000000001]
Train,[90.1217087345079],[82.97]
Train,[90.56561571218647],[102.72]
Train,[90.09741110477427],[96.07]
Train,[90.09470316651806],[84.61]
Train,[89.94044796865043],[115.94000000000001]
Train,[90.2969231371271],[97.08999999999999]
Train,[90.94421913663365],[90.42000000000002]
Train,[90.44688519634857],[51.72999999999999]
Train,[90.74958601740224],[116.36]
Train,[90.20045241954358],[41.31000000000001]
Train,[90.55586351354384],[87.81]
Train,[89.9856359408327],[46.37]
Train,[90.03897745436015],[60.940000000000005]
Train,[90.0155624954172],[69.17]
Train,[90.08704142071494],[74.61]
Train,[90.52953317194113],[163.47]
Train,[90.56165240129553],[25.86]
Train,[90.64391803481897],[118.91000000000001]
Train,[90.41487816322108],[78.47]
Train,[90.53087155605908],[28.049999999999997]
Train,[90.60920896316419],[98.71999999999998]
Train,[90.27078736331836],[106.08]
Train,[90.48358730189176],[68.06]
Train,[90.1213080144891],[107.97]
Train,[90.61053150431059],[116.67]
Train,[90.10069354043455],[90.04]
Train,[90.6408537360998],[87.44999999999999]
Train,[90.53264882880461],[36.48]
Train,[90.12752603006408],[42.79]
Train,[90.25502591740002],[110.34]
Train,[91.04677130852208],[109.10999999999999]
Train,[90.6608717283853],[120.28]
Train,[90.68211386990005],[86.31]
Train,[90.03446929989546],[75.03]
Train,[90.10141891749223],[156.97]
Train,[90.72236662157316],[101.87]
Train,[89.92840274222429],[93.5]
Train,[90.0375083593273],[103.54]
Train,[89.9897714277572],[75.79]
Train,[90.47147232703473],[100.88000000000001]
Train,[90.105332221237],[112.13]
Train,[90.17396341036932],[98.83]
Train,[90.63214083616948],[70.36]
Train,[90.46630695402388],[114.30999999999999]
Train,[90.6245441015146],[78.91]
Train,[90.88889006354214],[87.34]
Train,[89.98919410448305],[98.93999999999998]
Train,[90.61201841679329],[78.51]
Train,[90.53333952548107],[36.52]
Train,[90.63376395139662],[87.02]
Train,[90.03626868108572],[80.2]
Train,[90.58010307585971],[77.7]
Train,[90.59450889390456],[79.87]
Train,[90.27064946293568],[89.87]
Train,[90.32918158639015],[81.5]
Train,[89.93317474051305],[79.89]
Train,[90.65848659154213],[140.62]
Train,[90.52330049361188],[125.52]
Train,[90.46397565541288],[34.74999999999999]
Train,[90.65707275272554],[91.95]
Train,[90.30982036415232],[64.26]
Train,[90.63068654547875],[125.72]
Train,[90.7251298848606],[116.66]
Train,[91.39831853080055],[85.77]
Train,[90.0712697633062],[99.12]
Train,[90.6689101137304],[90.1]
Train,[89.96871945404641],[54.27]
Train,[90.88027468949804],[91.06999999999998]
Train,[90.38411300861495],[89.30000000000001]
Train,[90.37121027939145],[122.3]
Train,[90.5946664447307],[101.58]
Train,[90.22440518221603],[93.1]
Train,[91.62935563619088],[99.79]
Train,[90.47105022470798],[140.91]
Train,[90.0899518552168],[87.30000000000001]
Train,[90.11641262623903],[51.26]
Train,[90.70218560001865],[85.1]
Train,[89.93279301068962],[66.84]
Train,[90.96851445912435],[77.59]
Train,[90.50123872709901],[164.14]
Train,[90.55260923772198],[37.84]
Train,[90.00767498295295],[86.47999999999999]
Train,[90.56337375355456],[118.9]
Train,[90.3462292180937],[94.51000000000002]
Train,[90.58116601004157],[24.310000000000002]
Train,[90.17283570243706],[98.32]
Train,[89.95370750047287],[71.95]
Train,[91.00340277150913],[87.89999999999999]
Train,[90.65423360718644],[89.28]
Train,[90.5692796344916],[90.83]
Train,[90.93721225891649],[85.99]
Train,[89.9328611901535],[77.24]
Train,[89.99257918270503],[99.8]
Train,[90.17447288920737],[60.24000000000001]
Train,[90.10083290824551],[69.17]
Train,[90.67448011258024],[87.88999999999999]
Train,[90.5460705128692],[26.030000000000005]
Train,[90.04961463451187],[92.66]
Train,[90.58570181710357],[78.62]
Train,[90.66854870175814],[82.35]
Train,[90.32523222879865],[90.52]
Train,[90.03364911161036],[106.16]
Train,[90.46403719933565],[115.58]
Train,[90.04122509422476],[91.99]
Train,[90.56880332457757],[177.24]
Train,[90.0599081743403],[40.56999999999999]
Train,[90.58995957601581],[97.62000000000002]
Train,[89.9396764929273],[112.77]
Train,[90.09170965118774],[122.85]
Train,[90.6336379989513],[71.17]
Train,[90.40164451230036],[135.6]
Train,[89.94192788048699],[100.32]
Train,[90.30777029973991],[106.57]
Train,[90.07827558581128],[149.58]
Train,[90.60977333451372],[95.15]
Train,[90.09127939483677],[68.67]
Train,[89.92877822772053],[92.36]
Train,[89.92791405473422],[102.61]
Train,[90.63754107115427],[106.94]
Train,[90.84482613441038],[129.78]
Train,[90.9853814199616],[85.31]
Train,[90.56670153637486],[127.01000000000002]
