Data,Predicted,Reference
Train,[89.79004839740222],[125.53]
Train,[91.45086065535601],[85.28]
Train,[90.24864348660793],[83.06]
Train,[89.88314037059308],[156.44]
Train,[89.75886896795696],[125.92]
Train,[90.49667277608273],[105.57]
Train,[89.76671036934562],[114.51999999999998]
Train,[90.04099415794451],[85.6]
Train,[89.87298830559355],[37.93000000000001]
Train,[91.28119644582014],[91.14]
Train,[91.29118580211328],[73.07]
Train,[93.2191909445453],[97.18000000000002]
Train,[89.46336383167885],[70.11]
Train,[90.63637515201195],[99.12]
Train,[92.79182063775748],[91.4]
Train,[89.577540006188],[35.71000000000001]
Train,[89.6840030899996],[68.84]
Train,[90.60813561066362],[105.45]
Train,[91.9462658506375],[95.85]
Train,[90.61087142190331],[107.47]
Train,[90.3299832927035],[103.10000000000001]
Train,[90.642904046376],[130.99]
Train,[89.65285999896199],[69.18]
Train,[90.5058976700785],[103.93000000000002]
Train,[90.47974137094509],[91.48]
Train,[89.94008109456809],[90.96]
Train,[90.89755015433902],[95.84000000000002]
Train,[90.03092542376423],[93.39000000000001]
Train,[89.86864441476992],[157.03]
Train,[90.62518535104981],[90.68]
Train,[89.72211713108972],[81.48]
Train,[91.49087354658445],[93.27]
Train,[89.73082228392344],[27.490000000000002]
Train,[91.33887593008652],[84.68]
Train,[89.92228987383122],[97.37]
Train,[91.16623285979165],[103.85]
Train,[90.53477390923618],[128.18]
Train,[90.1637074087128],[70.08]
Train,[89.6585299099177],[70.36]
Train,[89.46272348734283],[75.46]
Train,[89.93490033186758],[60.36]
Train,[90.10720844791365],[89.34]
Train,[90.3398327809451],[76.98]
Train,[90.77538390004584],[99.05]
Train,[89.76197148012959],[53.46]
Train,[90.95875604886447],[79.12]
Train,[90.65294742787935],[97.83999999999999]
Train,[89.78154348055419],[147.43]
Train,[90.68733871577135],[96.07]
Train,[89.95350626991025],[123.61]
Train,[89.92279350844602],[43.86]
Train,[89.84900588866152],[22.250000000000004]
Train,[89.88847337061696],[105.34000000000002]
Train,[89.88674005405099],[99.53]
Train,[91.00541654299747],[92.22]
Train,[89.86605270862896],[165.98]
Train,[89.91321025290647],[30.17]
Train,[90.24541664271024],[115.81]
Train,[91.25477730640092],[87.71]
Train,[90.80175771804818],[127.13]
Train,[92.49689241763501],[75.11]
Train,[89.81948317816445],[48.70000000000001]
Train,[89.91148698491986],[96.73000000000002]
Train,[90.07287293093668],[96.32]
Train,[91.42353268248951],[86.39]
Train,[91.41771809788389],[95.96]
Train,[89.73407296382317],[122.36]
Train,[89.50161067972707],[115.95000000000002]
Train,[90.05625558918996],[96.49999999999999]
Train,[89.80528390971868],[105.71]
Train,[89.75537309843392],[124.54]
Train,[91.0917840093439],[92.11]
Train,[89.48185705637003],[110.66]
Train,[89.78023828523764],[81.76]
Train,[89.83797817259922],[175.87]
Train,[89.64708956886],[130.86]
Train,[89.88106524385013],[66.62]
Train,[89.80973980933307],[167.90999999999997]
Train,[90.3520460972127],[79.95]
Train,[90.78710322927263],[62.32]
Train,[89.73493852778758],[84.8]
Train,[91.99151748342892],[75.7]
Train,[91.0603908465985],[117.83]
Train,[90.53460109827326],[114.83000000000001]
Train,[89.60252693299515],[38.26]
Train,[89.81916575772733],[89.38000000000001]
Train,[91.58245331011564],[82.97]
Train,[90.44223586043726],[102.72]
Train,[89.74536112625414],[96.07]
Train,[89.89052321416631],[84.61]
Train,[89.50307019688205],[115.94000000000001]
Train,[89.46377927302363],[97.08999999999999]
Train,[91.30277924176441],[90.42000000000002]
Train,[89.71198763519743],[51.72999999999999]
Train,[90.96441509911368],[116.36]
Train,[89.564590106509],[41.31000000000001]
Train,[89.92954532237484],[87.81]
Train,[90.91038690134111],[46.37]
Train,[89.83480146892575],[60.940000000000005]
Train,[90.7670602199646],[69.17]
Train,[89.77336360900225],[74.61]
Train,[89.86688773068492],[163.47]
Train,[89.84768568995277],[25.86]
Train,[90.44745073943803],[118.91000000000001]
Train,[91.52237559858924],[78.47]
Train,[89.72630157314161],[28.049999999999997]
Train,[90.82070043040989],[98.71999999999998]
Train,[90.13711758543539],[106.08]
Train,[89.82977956947188],[68.06]
Train,[89.9302323398889],[107.97]
Train,[90.46139176097441],[116.67]
Train,[89.53842500290258],[90.04]
Train,[89.88468785968544],[87.44999999999999]
Train,[89.83075845838609],[36.48]
Train,[89.79979992814312],[42.79]
