Data,Predicted,Reference
Train,[84.17611980907735],[125.53]
Train,[96.10854881545984],[85.28]
Train,[81.66018438187868],[83.06]
Train,[87.07673382593413],[156.44]
Train,[84.97310167454785],[125.92]
Train,[85.69074818040018],[105.57]
Train,[71.84113400201477],[114.51999999999998]
Train,[84.62484644461254],[85.6]
Train,[89.45553150052989],[37.93000000000001]
Train,[89.03350311691776],[91.14]
Train,[105.79201011411169],[73.07]
Train,[73.50381709330543],[97.18000000000002]
Train,[93.65688880703311],[70.11]
Train,[86.39088219684068],[99.12]
Train,[80.30997433075638],[91.4]
Train,[62.81464738263492],[35.71000000000001]
Train,[88.22680752799914],[68.84]
Train,[92.02912634821807],[105.45]
Train,[99.05053404999795],[95.85]
Train,[79.84265551366435],[107.47]
Train,[97.88491287025789],[103.10000000000001]
Train,[111.63902693067895],[130.99]
Train,[90.31050956483868],[69.18]
Train,[76.92021106404272],[103.93000000000002]
Train,[80.89315215661588],[91.48]
Train,[107.80046392143286],[90.96]
Train,[79.80138226599573],[95.84000000000002]
Train,[91.9056651833921],[93.39000000000001]
Train,[87.22704704827572],[157.03]
Train,[80.82867585950771],[90.68]
Train,[66.33432545638642],[81.48]
Train,[92.46741879068132],[93.27]
Train,[97.779705455069],[27.490000000000002]
Train,[89.58840905701679],[84.68]
Train,[77.1814326298673],[97.37]
Train,[109.56416772361645],[103.85]
Train,[102.7908994151079],[128.18]
Train,[93.05778694845887],[70.08]
Train,[67.95018594282922],[70.36]
Train,[93.6089186252225],[75.46]
Train,[96.72945313486686],[60.36]
Train,[86.53121743891121],[89.34]
Train,[88.98724346680922],[76.98]
Train,[76.40041522516934],[99.05]
Train,[87.89425702871087],[53.46]
Train,[74.89479466771273],[79.12]
Train,[74.76361120517285],[97.83999999999999]
Train,[89.21093802349256],[147.43]
Train,[64.72908273359855],[96.07]
Train,[86.49362136185832],[123.61]
Train,[94.83717183821597],[43.86]
Train,[91.24043127094644],[22.250000000000004]
Train,[80.30274399156903],[105.34000000000002]
Train,[105.14248195733954],[99.53]
Train,[83.46867599454868],[92.22]
Train,[76.23288175134466],[165.98]
Train,[75.97367311490139],[30.17]
Train,[80.20973571157099],[115.81]
Train,[87.5561985930731],[87.71]
Train,[77.45869307029794],[127.13]
Train,[128.69721882577358],[75.11]
Train,[67.00547050603603],[48.70000000000001]
Train,[75.41846227002098],[96.73000000000002]
Train,[88.95192886271751],[96.32]
Train,[76.74593713873843],[86.39]
Train,[95.22754292193561],[95.96]
Train,[83.9885277942461],[122.36]
Train,[92.30920586037698],[115.95000000000002]
Train,[107.68163385061014],[96.49999999999999]
Train,[91.05693896445482],[105.71]
Train,[81.81775431218074],[124.54]
Train,[87.21694325480584],[92.11]
Train,[92.39597199551665],[110.66]
Train,[76.68012020849768],[81.76]
Train,[84.74533423164218],[175.87]
Train,[76.408445597068],[130.86]
Train,[96.22241921596529],[66.62]
Train,[73.94723454054902],[167.90999999999997]
Train,[44.7470038676622],[79.95]
Train,[87.40612262378428],[62.32]
Train,[85.68361503746047],[84.8]
Train,[102.2092890745641],[75.7]
Train,[84.4969758042388],[117.83]
Train,[73.0191627209443],[114.83000000000001]
Train,[80.36794494996803],[38.26]
Train,[91.22242374324712],[89.38000000000001]
Train,[96.34954257447575],[82.97]
Train,[75.8970160223825],[102.72]
Train,[79.63690488206551],[96.07]
Train,[92.58434442231781],[84.61]
Train,[92.29587403953627],[115.94000000000001]
Train,[90.9951872854288],[97.08999999999999]
Train,[90.94095070472476],[90.42000000000002]
Train,[68.95766322292168],[51.72999999999999]
Train,[79.37833220768763],[116.36]
Train,[96.95488960918743],[41.31000000000001]
Train,[86.00737019135983],[87.81]
Train,[89.54113891397785],[46.37]
Train,[84.7134823589843],[60.940000000000005]
Train,[86.81973983635892],[69.17]
Train,[93.7466271700288],[74.61]
Train,[82.9804902397017],[163.47]
Train,[99.4514131164289],[25.86]
Train,[76.2063300234598],[118.91000000000001]
Train,[95.49799723473855],[78.47]
Train,[90.72641906046108],[28.049999999999997]
Train,[92.35416912395544],[98.71999999999998]
Train,[95.65093280590776],[106.08]
Train,[69.20790289760734],[68.06]
Train,[90.02352685858288],[107.97]
Train,[80.96615901216477],[116.67]
Train,[90.00510411285909],[90.04]
Train,[90.8904384546274],[87.44999999999999]
Train,[82.83563322736687],[36.48]
Train,[92.86869271940894],[42.79]
Train,[94.80943650596262],[110.34]
Train,[84.63836148327873],[109.10999999999999]
Train,[77.17288183657291],[120.28]
Train,[96.5234707332999],[86.31]
Train,[92.15829006118484],[75.03]
Train,[87.28888569575221],[156.97]
Train,[83.81727877556943],[101.87]
Train,[92.39059633702169],[93.5]
Train,[88.71971094847214],[103.54]
Train,[87.50046176634513],[75.79]
Train,[104.59798344650196],[100.88000000000001]
Train,[90.76016510837933],[112.13]
Train,[93.22803222792975],[98.83]
Train,[95.58176275803108],[70.36]
Train,[107.5923715537232],[114.30999999999999]
Train,[80.33211525503964],[78.91]
Train,[71.67136594205662],[87.34]
Train,[74.97607551718016],[98.93999999999998]
Train,[93.67511491988571],[78.51]
Train,[86.59215103201306],[36.52]
Train,[93.85930701800058],[87.02]
Train,[85.34638105637063],[80.2]
Train,[93.9271928140084],[77.7]
Train,[90.30164178562968],[79.87]
Train,[113.3338985624575],[89.87]
Train,[86.16855457882339],[81.5]
Train,[65.72192102735379],[79.89]
Train,[72.81971507992392],[140.62]
Train,[84.67456482009794],[125.52]
Train,[69.42163436992897],[34.74999999999999]
Train,[74.40585008824722],[91.95]
Train,[88.00768707378391],[64.26]
Train,[72.8843873410046],[125.72]
Train,[79.6738742680057],[116.66]
Train,[117.58714771672712],[85.77]
Train,[86.98606115920559],[99.12]
Train,[62.32114994650689],[90.1]
Train,[88.876346771344],[54.27]
