Data,Predicted,Reference
Train,[14.259496481036434],[11.419323978790072]
Train,[34.678900296501155],[38.37984389685504]
Train,[28.352531048032365],[28.45442910095913]
Train,[28.79631247159586],[31.090164682595642]
Train,[35.160767057704916],[38.61289258268229]
Train,[22.020062548111515],[22.43046880487619]
Train,[27.453181130121667],[29.368968576145388]
Train,[35.76230486830865],[47.60649734243187]
Train,[24.256981486521198],[24.966479494709]
Train,[33.82467630364694],[37.260245294353446]
Train,[35.56589228903787],[39.76399761035423]
Train,[26.543023946999895],[27.165637298533312]
Train,[36.12599113009648],[41.96481980614857]
Train,[17.272515380544604],[17.14054531055369]
Train,[26.08567630716365],[26.718617589523856]
Train,[30.094906385458536],[31.257680875217414]
Train,[13.081875952473716],[6.079970725090428]
Train,[13.3590744191277],[7.874158137998318]
Train,[13.266940145001294],[9.211597200964444]
Train,[13.134534582261065],[6.553480811946483]
Train,[33.17650248918162],[36.11908572314969]
Train,[20.73211474000732],[21.96207452531331]
Train,[14.919569813930273],[13.802272805244636]
Train,[13.83820484770614],[1.4890218011756418]
Train,[25.16987295204447],[26.74015248118296]
Train,[36.32628786249803],[43.78207627659384]
Train,[35.914354921459726],[46.04266356846418]
Train,[13.163307209331508],[0.5940313794688469]
Train,[19.50259556648464],[19.481068594777955]
Train,[13.19202676246176],[7.02417770524763]
Train,[14.464757806783462],[11.342517620936421]
Train,[32.47285113173085],[34.012246633368584]
Train,[31.720293913343436],[34.95543520780506]
Train,[23.35205296254396],[23.814688251131003]
Train,[13.072488089491062],[6.078664727644804]
Train,[15.706885538887246],[13.665847912571913]
Train,[34.41093708762016],[38.27138043609492]
Train,[36.28485133855589],[47.78245722894642]
Train,[34.125940088719986],[37.05430124479853]
Train,[26.99909282449505],[27.718364306649523]
Train,[16.2972100314135],[14.591433296334424]
Train,[36.01861790365127],[42.48308024495913]
Train,[13.681437640595496],[-0.15574288779396844]
Train,[36.22816462179785],[45.01384437205655]
Train,[15.995776151871143],[15.7550193118723]
Train,[18.722113664087175],[19.634224509631533]
Train,[14.68490344059832],[13.82135722967156]
Train,[14.012270733149828],[1.769759611402127]
Train,[31.32774438159548],[31.07545506510255]
Train,[16.610765285016026],[15.277341707916124]
Train,[24.712741842647787],[26.13546579034512]
Train,[32.10227220905283],[35.08764698053131]
Train,[22.904088241934993],[22.183940829627677]
Train,[35.16797020640388],[49.88539494389588]
Train,[16.93601255801813],[15.181031027313997]
Train,[14.069470080932371],[10.953498281056305]
Train,[13.59408737110229],[8.793471556957675]
Train,[17.97750750428187],[18.00957915874943]
Train,[13.113567380351446],[3.4608337209135893]
Train,[36.31126583198477],[44.5794126316553]
Train,[21.155631074769357],[21.59822400383935]
Train,[36.31753250420682],[44.26046758985906]
Train,[13.316886681195639],[3.308590929914436]
Train,[36.21081010070004],[42.227295719162576]
Train,[13.46820558119535],[10.23317908725265]
Train,[35.73804806252622],[41.45536129971897]
Train,[17.6198304005029],[15.387660558256593]
Train,[34.92908396374167],[39.74674292701304]
Train,[35.586959893911015],[46.90550687613035]
Train,[15.168381490837216],[13.726712549911833]
Train,[13.542183088371745],[1.4334221036279309]
Train,[22.459902216247187],[22.06270761705617]
Train,[13.094638798211253],[7.520315132447425]
Train,[13.231092483695607],[5.802364640846755]
Train,[13.06820326337844],[5.655949212053905]
Train,[25.627735917089552],[27.565939341626937]
Train,[33.50793061036365],[36.1218949694379]
Train,[30.925449718753505],[33.618772724720806]
Train,[18.34508982808484],[19.146785465969725]
Train,[35.37325680625547],[40.22680574685258]
Test,[19.90508979661411],[21.11480908549428]
Test,[15.430952161537974],[14.452265541363486]
Test,[20.315097045406745],[19.661260059909168]
Test,[30.514231820707156],[31.683716046746476]
Test,[36.042813767857474],[45.94602506838522]
Test,[13.7364527073851],[9.140036887160578]
Test,[36.27268077950437],[44.35579965326372]
Test,[29.23515411395718],[30.711601057987636]
Test,[32.83120287273577],[33.7084432869362]
Test,[34.925320047768025],[47.86051238420981]
