Data,Predicted,Reference
Train,[96.05662981965182],[125.53]
Train,[96.17111072998894],[85.28]
Train,[84.4652118916384],[83.06]
Train,[84.78149075903217],[156.44]
Train,[96.56904389107122],[125.92]
Train,[83.60593740736365],[105.57]
Train,[94.16088045217491],[114.51999999999998]
Train,[86.38244808012878],[85.6]
Train,[88.04386584476984],[37.93000000000001]
Train,[85.85474714173965],[91.14]
Train,[101.75841437579503],[73.07]
Train,[98.51768579157452],[97.18000000000002]
Train,[94.81908027777192],[70.11]
Train,[81.24272483051249],[99.12]
Train,[112.59510406507059],[91.4]
Train,[92.99438229260971],[35.71000000000001]
Train,[91.6871745570397],[68.84]
Train,[104.34677809648163],[105.45]
Train,[82.88093095042201],[95.85]
Train,[78.44162816525397],[107.47]
Train,[83.61719397559052],[103.10000000000001]
Train,[93.30778909580648],[130.99]
Train,[98.25001286370836],[69.18]
Train,[86.33807391451708],[103.93000000000002]
Train,[86.89099287695034],[91.48]
Train,[90.67802076805576],[90.96]
Train,[88.24001340229904],[95.84000000000002]
Train,[82.55780623355625],[93.39000000000001]
Train,[84.07987841698638],[157.03]
Train,[83.2390191208467],[90.68]
Train,[92.22182769136731],[81.48]
Train,[96.15529737222957],[93.27]
Train,[103.67121916320193],[27.490000000000002]
Train,[76.277125160991],[84.68]
Train,[82.8747352294448],[97.37]
Train,[93.33381346212906],[103.85]
Train,[89.76808585722941],[128.18]
Train,[88.23177528938076],[70.08]
Train,[95.33201089150859],[70.36]
Train,[95.08208173898142],[75.46]
Train,[96.4203970130795],[60.36]
Train,[81.47123474658937],[89.34]
Train,[91.49612260847395],[76.98]
Train,[83.29051774235313],[99.05]
Train,[99.92735915426285],[53.46]
Train,[80.10485917531037],[79.12]
Train,[81.71933947700069],[97.83999999999999]
Train,[91.08929608525449],[147.43]
Train,[73.50866425090588],[96.07]
Train,[86.33288145893769],[123.61]
Train,[98.90945784899465],[43.86]
Train,[106.93616762001116],[22.250000000000004]
Train,[92.64148682012461],[105.34000000000002]
Train,[91.3237612666328],[99.53]
Train,[81.33868665453521],[92.22]
Train,[94.7883227778513],[165.98]
Train,[104.59167002158175],[30.17]
Train,[86.70088431156209],[115.81]
Train,[87.72275209573041],[87.71]
Train,[82.51283427072812],[127.13]
Train,[89.55840704149911],[75.11]
Train,[91.11326602884884],[48.70000000000001]
Train,[83.86950144382332],[96.73000000000002]
Train,[84.22539760501562],[96.32]
Train,[96.5484336312872],[86.39]
Train,[89.95325450769803],[95.96]
Train,[96.81714285388176],[122.36]
Train,[107.83099831680822],[115.95000000000002]
Train,[87.08473226683827],[96.49999999999999]
Train,[102.03372664322725],[105.71]
Train,[94.55888390221821],[124.54]
Train,[78.01878322554897],[92.11]
Train,[100.09506366310583],[110.66]
Train,[92.39271622088415],[81.76]
Train,[100.0213395541502],[175.87]
Train,[96.4398031641884],[130.86]
Train,[104.07793747215617],[66.62]
Train,[98.08508701871945],[167.90999999999997]
Train,[80.54073893202667],[79.95]
Train,[91.69563258654154],[62.32]
Train,[91.89863469453003],[84.8]
Train,[96.12863020378705],[75.7]
Train,[89.75974450389796],[117.83]
Train,[80.07261103495804],[114.83000000000001]
Train,[106.16041809975583],[38.26]
Train,[91.65557201142052],[89.38000000000001]
Train,[98.78882001170649],[82.97]
Train,[85.15342346448236],[102.72]
Train,[89.79409408209479],[96.07]
Train,[97.38207005412399],[84.61]
Train,[107.83857522749575],[115.94000000000001]
Train,[101.89245701379541],[97.08999999999999]
Train,[79.00411058311475],[90.42000000000002]
Train,[91.99538801571262],[51.72999999999999]
Train,[82.96623008088147],[116.36]
Train,[95.4194794618421],[41.31000000000001]
Train,[89.7370688948537],[87.81]
Train,[108.01872320397193],[46.37]
Train,[89.9992652673497],[60.940000000000005]
Train,[100.23737569014047],[69.17]
Train,[90.72274674321365],[74.61]
Train,[100.98544143768495],[163.47]
Train,[104.59660657833543],[25.86]
Train,[81.3852033921131],[118.91000000000001]
Train,[91.46340782029847],[78.47]
Train,[107.20171618206288],[28.049999999999997]
Train,[86.11947387433095],[98.71999999999998]
Train,[82.19140458840927],[106.08]
Train,[95.08745343663007],[68.06]
Train,[81.25603130200363],[107.97]
Train,[80.13346027433346],[116.67]
Train,[93.55319532928223],[90.04]
Train,[89.35016662040736],[87.44999999999999]
Train,[102.72853700822597],[36.48]
Train,[96.35035670742418],[42.79]
Train,[82.51619901333352],[110.34]
Train,[97.390769718465],[109.10999999999999]
Train,[80.80606524435713],[120.28]
