Data,Predicted,Reference
Train,[91.9308976658519],[125.53]
Train,[92.66998874281666],[85.28]
Train,[92.29501001574529],[83.06]
Train,[92.72636655767474],[156.44]
Train,[91.93748829809584],[125.92]
Train,[92.33630224724136],[105.57]
Train,[91.83909116306585],[114.51999999999998]
Train,[92.71222339723896],[85.6]
Train,[91.81549574916322],[37.93000000000001]
Train,[92.20300529958793],[91.14]
Train,[93.00982284842087],[73.07]
Train,[92.22129649312143],[97.18000000000002]
Train,[93.57065436337922],[70.11]
Train,[92.0985252102377],[99.12]
Train,[93.2057629633114],[91.4]
Train,[91.97461110138414],[35.71000000000001]
Train,[92.35300761580106],[68.84]
Train,[92.9598437755107],[105.45]
Train,[92.4894586482894],[95.85]
Train,[91.95331903329946],[107.47]
Train,[92.69229600444804],[103.10000000000001]
Train,[92.9870334260069],[130.99]
Train,[92.09813743984176],[69.18]
Train,[92.38672246466312],[103.93000000000002]
Train,[92.38337241868786],[91.48]
Train,[93.06116632257496],[90.96]
Train,[93.61878068856358],[95.84000000000002]
Train,[93.34095845011073],[93.39000000000001]
Train,[92.69446192256875],[157.03]
Train,[92.18024719531748],[90.68]
Train,[91.79840922627695],[81.48]
Train,[92.0986434434998],[93.27]
Train,[93.09215287365616],[27.490000000000002]
Train,[93.16218994394505],[84.68]
Train,[92.65491125822403],[97.37]
Train,[92.71869241975874],[103.85]
Train,[92.75252480353544],[128.18]
Train,[92.45010645459732],[70.08]
Train,[91.87710591175447],[70.36]
Train,[93.57646860382805],[75.46]
Train,[93.04194523983722],[60.36]
Train,[92.29067250697108],[89.34]
Train,[92.7590603475496],[76.98]
Train,[92.15319804008988],[99.05]
Train,[92.86477105641885],[53.46]
Train,[93.176318163734],[79.12]
Train,[92.11601941477309],[97.83999999999999]
Train,[92.65316132687082],[147.43]
Train,[92.60057944906204],[96.07]
Train,[92.48506912098357],[123.61]
Train,[93.0477379660041],[43.86]
Train,[92.94385407170338],[22.250000000000004]
Train,[92.06874019441108],[105.34000000000002]
Train,[92.93750169393785],[99.53]
Train,[92.08589932495212],[92.22]
Train,[92.02101385717695],[165.98]
Train,[92.52851666145177],[30.17]
Train,[93.00926358307217],[115.81]
Train,[92.24567326454947],[87.71]
Train,[92.12920360222853],[127.13]
Train,[93.40882437078133],[75.11]
Train,[91.82744877348718],[48.70000000000001]
Train,[92.74618361558511],[96.73000000000002]
Train,[92.42962330784283],[96.32]
Train,[93.1915113097863],[86.39]
Train,[92.9948194785227],[95.96]
Train,[91.93657730165071],[122.36]
Train,[93.11836110421591],[115.95000000000002]
Train,[92.33363519397577],[96.49999999999999]
Train,[92.73850454531708],[105.71]
Train,[91.89097445385718],[124.54]
Train,[92.11939683276547],[92.11]
Train,[93.38563188394251],[110.66]
Train,[92.35090056104865],[81.76]
Train,[92.08971600255786],[175.87]
Train,[91.99843277168021],[130.86]
Train,[92.74938895051751],[66.62]
Train,[92.09119959151808],[167.90999999999997]
Train,[92.64330531765641],[79.95]
Train,[92.96601244554418],[62.32]
Train,[92.13425641879925],[84.8]
Train,[93.39293667405565],[75.7]
Train,[92.91568402966324],[117.83]
Train,[91.98511236677982],[114.83000000000001]
Train,[92.42990071625424],[38.26]
Train,[92.40331583325165],[89.38000000000001]
Train,[92.64498293031626],[82.97]
Train,[92.32733566260185],[102.72]
Train,[92.08357228063242],[96.07]
Train,[92.96567471667748],[84.61]
Train,[93.11924482388592],[115.94000000000001]
Train,[92.92448299744781],[97.08999999999999]
Train,[92.0487752884865],[90.42000000000002]
Train,[91.8071938276138],[51.72999999999999]
Train,[92.15518103740668],[116.36]
Train,[93.52529159470967],[41.31000000000001]
Train,[91.87512692173108],[87.81]
Train,[93.13548988177882],[46.37]
Train,[92.1326235170621],[60.940000000000005]
Train,[92.97284319311586],[69.17]
Train,[92.29919508558059],[74.61]
Train,[92.4137539647912],[163.47]
Train,[93.01850383790034],[25.86]
Train,[92.0943722966931],[118.91000000000001]
Train,[93.09868421005808],[78.47]
Train,[92.63616141991514],[28.049999999999997]
Train,[92.38956007113163],[98.71999999999998]
Train,[92.2009290140437],[106.08]
Train,[92.03511287944225],[68.06]
Train,[92.59287257306592],[107.97]
Train,[92.00464609235776],[116.67]
Train,[92.46824838683716],[90.04]
Train,[91.83748909505543],[87.44999999999999]
Train,[92.5540906864156],[36.48]
Train,[92.87998227555511],[42.79]
Train,[92.19216805791184],[110.34]
Train,[92.7697934719215],[109.10999999999999]
Train,[92.09011980642362],[120.28]
Train,[93.28076073519635],[86.31]
Train,[93.48635623463444],[75.03]
Train,[92.7237428435353],[156.97]
Train,[92.08253052162742],[101.87]
Train,[93.30245706608352],[93.5]
Train,[92.64051165123409],[103.54]
Train,[92.6845812652072],[75.79]
Train,[92.76598307660818],[100.88000000000001]
Train,[92.39159616151365],[112.13]
Train,[93.16195269119946],[98.83]
Train,[92.98594899946868],[70.36]
Train,[92.71298672897692],[114.30999999999999]
Train,[92.31391520462635],[78.91]
Train,[92.83930191058874],[87.34]
Train,[92.77943507395004],[98.93999999999998]
Train,[93.18256144521831],[78.51]
Train,[92.81271913784278],[36.52]
Train,[93.20592445675062],[87.02]
Train,[93.81900469190875],[80.2]
Train,[93.20453744596337],[77.7]
Train,[92.96898884371925],[79.87]
Train,[93.5373570197103],[89.87]
Train,[92.12485195279827],[81.5]
Train,[93.39816587934851],[79.89]
Train,[92.09879436315532],[140.62]
Train,[91.93931555112943],[125.52]
Train,[91.88863379325835],[34.74999999999999]
Train,[92.01246642283762],[91.95]
Train,[92.41238280669131],[64.26]
Train,[92.08569683275816],[125.72]
Train,[92.13875201828706],[116.66]
Train,[93.70389041399679],[85.77]
Train,[93.43574360851827],[99.12]
Train,[93.91740519922415],[90.1]
Train,[93.6413823988153],[54.27]
Train,[92.09367841504839],[91.06999999999998]
Train,[91.84155538797532],[89.30000000000001]
Train,[92.17601476441818],[122.3]
Train,[92.20683900392062],[101.58]
Train,[93.06425823439001],[93.1]
Train,[92.16437328166766],[99.79]
Train,[91.81494578673002],[140.91]
Train,[93.7390607374798],[87.30000000000001]
Train,[93.59718673322735],[51.26]
Train,[91.93577485538657],[85.1]
Train,[93.36846922112238],[66.84]
Train,[93.1180321654234],[77.59]
Train,[92.03700179831486],[164.14]
Train,[92.10020861683678],[37.84]
Train,[93.76884729252151],[86.47999999999999]
Train,[91.85936895152932],[118.9]
Train,[93.64686237064308],[94.51000000000002]
Train,[92.10306429998862],[24.310000000000002]
