Data,Predicted,Reference
Train,[0.8239193215939447],[0.15212044618440884]
Train,[6.377535504988383],[7.842957692477334]
Train,[2.452065366454947],[4.473940305485819]
Train,[4.443268569251149],[2.4517889358554164]
Train,[1.2558802360091694],[0.9351477241641596]
Train,[1.9533676263891875],[2.387580797054609]
Train,[0.31898042236308777],[0.10726261739794507]
Train,[2.3809279815571363],[3.793749588761759]
Train,[4.7486707652707505],[2.9167177949359107]
Train,[2.7488730006618525],[1.2954745322324515]
Train,[0.2770685254905878],[0.09116446206257856]
Train,[4.074411176686157],[2.541349830751192]
Train,[6.14700883716262],[7.787707358411644]
Train,[5.2375738619745835],[4.127049221787681]
Train,[1.7923928270139007],[1.9627902676351003]
Train,[5.514107935853488],[6.561192241522049]
Train,[5.070089843994056],[3.6565831768987658]
Train,[2.2952846405415803],[0.9670251607185809]
Train,[2.4314549063547837],[7.303666125221572]
Train,[1.8641330879777918],[0.6485852440243378]
Train,[0.2444592438108062],[-0.46119789896471264]
Train,[1.440147278008122],[1.4768898614795307]
Train,[4.265947168375473],[2.7232759642814366]
Train,[0.9647824213536901],[0.014072345297029849]
Train,[1.620184409167861],[2.0992243824666232]
Train,[0.8909225239111346],[0.6466114249050271]
Train,[5.936478878474883],[7.522788431683498]
Train,[2.099778505317639],[2.7628390696897758]
Train,[1.3483058164378159],[0.93222559970497]
Train,[3.435509519189477],[2.047383856037375]
Train,[0.24807409994211013],[0.03534971284759893]
Train,[0.8038129018558874],[0.06652681796497877]
Train,[5.382606663631607],[5.383867029840847]
Train,[2.9791355894468503],[1.281379111295294]
Train,[2.4197228782917937],[4.048402641770816]
Train,[1.7074828639954127],[2.1042307360503587]
Train,[2.5092956689933144],[5.305832796475033]
Train,[5.293700471400044],[5.005291258261608]
Train,[5.4368912249581935],[5.863706019333859]
Train,[3.8706709312359906],[1.9870312513031168]
Train,[5.268757359094953],[4.786702273533876]
Train,[2.5202239095795202],[1.2781704464337225]
Train,[0.2103532907862557],[-0.01909559466141027]
Train,[4.604637150811469],[2.892443297399759]
Train,[3.2087874109331342],[1.7321626333555384]
Train,[2.166491769116533],[2.94695043545705]
Train,[0.49226631351531547],[0.31849650752912045]
Train,[2.3634914581892033],[8.05951816524077]
Train,[2.2849298127249376],[3.3710705737069984]
Train,[1.8744933933107084],[1.998163029380662]
Train,[1.6612747276869153],[0.6675272422565207]
Train,[2.508241127997451],[6.277461081544413]
Train,[2.705978296090277],[8.913022702360855]
Train,[0.2227437601258482],[0.005049337243247029]
Train,[5.344846155747096],[5.31966100076417]
Train,[2.0286004763089855],[2.938834782397337]
Train,[5.196094819686906],[4.128569120740318]
Train,[2.378779904948467],[8.209635886739576]
Train,[0.2869385427795054],[0.4302878307882695]
Train,[5.317227524535071],[4.790340127201053]
Train,[0.42740906434277026],[0.4265054332921523]
Train,[6.497709005951507],[8.044833134764593]
Train,[4.874429729086683],[3.150089044318738]
Train,[2.4568735250334917],[6.997174541087548]
Train,[2.478745957924761],[6.741868983109392]
Train,[0.2103823531343086],[-0.24286788038391804]
Train,[1.163375888802853],[0.8660762218242338]
Train,[0.6975195970763229],[0.14600668598461256]
Train,[4.981502862264511],[3.212868062291675]
Train,[2.383290784065627],[8.752402580655435]
Train,[2.404235456748217],[7.435820996858531]
Train,[1.5309258099395489],[1.620163039881725]
Train,[0.33981877317044396],[0.1389339251474664]
Train,[2.4960850778906623],[6.22057345379716]
Train,[0.3693708699848122],[0.3975027900471779]
Train,[0.40710072167843403],[-0.02109760071597566]
Train,[2.496875052052977],[4.762557004162482]
Train,[1.119664440096196],[0.7763532209855986]
Train,[0.5858603509422361],[0.17921242508543986]
Train,[0.48906217343273667],[-0.15903290025705594]
Test,[1.2879437976265378],[0.5887845761532753]
Test,[2.514731972607783],[5.611744168546933]
Test,[4.808948042828425],[8.995279669280766]
Test,[5.620243033223639],[6.438739428784374]
Test,[0.5631241135821586],[0.46015189625291025]
Test,[5.141075967777565],[4.06106820518451]
Test,[2.0759977640146627],[1.1786390244180303]
Test,[0.6391813497552378],[0.4821909913342542]
Test,[4.789312639847094],[8.624548407982562]
Test,[2.515180207501233],[5.071967437573046]
