Data,Predicted,Reference
Train,[89.57260354847587],[125.53]
Train,[95.75648568354487],[85.28]
Train,[91.75261026794638],[83.06]
Train,[89.84237127519621],[156.44]
Train,[89.4141438109575],[125.92]
Train,[92.54829948648648],[105.57]
Train,[89.45865584045815],[114.51999999999998]
Train,[90.6451122303609],[85.6]
Train,[90.00893403327198],[37.93000000000001]
Train,[95.45554090660879],[91.14]
Train,[95.19410636916595],[73.07]
Train,[99.25094624982647],[97.18000000000002]
Train,[87.84645064336578],[70.11]
Train,[93.34860662829924],[99.12]
Train,[96.11165894647354],[91.4]
Train,[88.46407720849828],[35.71000000000001]
Train,[88.98319106257102],[68.84]
Train,[92.27965512705818],[105.45]
Train,[96.75250303360619],[95.85]
Train,[93.29846272669826],[107.47]
Train,[92.02382763854257],[103.10000000000001]
Train,[93.25529636112041],[130.99]
Train,[88.82632854041843],[69.18]
Train,[92.71428247702961],[103.93000000000002]
Train,[92.5881253370725],[91.48]
Train,[89.40006510196662],[90.96]
Train,[91.12093628681414],[95.84000000000002]
Train,[89.98034075823453],[93.39000000000001]
Train,[89.78457218406936],[157.03]
Train,[93.35277735744238],[90.68]
Train,[89.23820181977277],[81.48]
Train,[96.1135598812328],[93.27]
Train,[88.94689492168305],[27.490000000000002]
Train,[92.69299291474613],[84.68]
Train,[90.25058708088146],[97.37]
Train,[93.93589855912087],[103.85]
Train,[92.83244965398079],[128.18]
Train,[91.14895195245062],[70.08]
Train,[88.88927852727934],[70.36]
Train,[87.8429121315668],[75.46]
Train,[89.76024653319429],[60.36]
Train,[91.04575534611492],[89.34]
Train,[91.08364544100068],[76.98]
Train,[93.8998499136669],[99.05]
Train,[89.19534281606364],[53.46]
Train,[92.09335648504991],[79.12]
Train,[93.43157242472358],[97.83999999999999]
Train,[89.37122912135517],[147.43]
Train,[92.76025823646759],[96.07]
Train,[90.2738351056175],[123.61]
Train,[89.6723477753581],[43.86]
Train,[89.46773583818833],[22.250000000000004]
Train,[89.99665887159921],[105.34000000000002]
Train,[89.33949841184022],[99.53]
Train,[94.76197520793772],[92.22]
Train,[89.90740070017048],[165.98]
Train,[89.87186915734968],[30.17]
Train,[91.35119980651372],[115.81]
Train,[95.34908630058885],[87.71]
Train,[93.97629160928163],[127.13]
Train,[97.14094566019278],[75.11]
Train,[89.72893080040554],[48.70000000000001]
Train,[90.19178440739911],[96.73000000000002]
Train,[90.83260572544258],[96.32]
Train,[92.74429449317178],[86.39]
Train,[95.47853125424537],[95.96]
Train,[89.28847625812728],[122.36]
Train,[88.0319650639068],[115.95000000000002]
Train,[90.51450755594176],[96.49999999999999]
Train,[89.39005498357824],[105.71]
Train,[89.40111472300325],[124.54]
Train,[94.83003267549391],[92.11]
Train,[87.9298604826912],[110.66]
Train,[89.42990918113658],[81.76]
Train,[89.78783254914661],[175.87]
Train,[88.84437073749473],[130.86]
Train,[89.70939907871781],[66.62]
Train,[89.62000745553826],[167.90999999999997]
Train,[91.3947319484259],[79.95]
Train,[93.41156263931497],[62.32]
Train,[89.25686219678049],[84.8]
Train,[97.42103229837534],[75.7]
Train,[93.08029095293554],[117.83]
Train,[93.00467564754429],[114.83000000000001]
Train,[88.5375551623855],[38.26]
Train,[89.58134353612432],[89.38000000000001]
Train,[95.9907785839751],[82.97]
Train,[92.46196027972987],[102.72]
Train,[89.32484280094558],[96.07]
Train,[89.72609464032496],[84.61]
Train,[88.03882671422619],[115.94000000000001]
Train,[87.84866865058285],[97.08999999999999]
Train,[95.62827697218218],[90.42000000000002]
Train,[89.18250158274662],[51.72999999999999]
Train,[94.53110196349976],[116.36]
Train,[88.13085519763275],[41.31000000000001]
Train,[90.26551014260883],[87.81]
Train,[93.06457985804296],[46.37]
Train,[89.74285041192158],[60.940000000000005]
Train,[93.04103382250027],[69.17]
Train,[89.41741898061964],[74.61]
Train,[89.78436489688984],[163.47]
Train,[89.42173308345129],[25.86]
Train,[92.50310228057803],[118.91000000000001]
Train,[96.31651523436612],[78.47]
Train,[89.05870188438888],[28.049999999999997]
Train,[93.78246711390416],[98.71999999999998]
Train,[91.01302468950317],[106.08]
Train,[89.73119857878687],[68.06]
Train,[90.18457784258848],[107.97]
Train,[92.64430416163717],[116.67]
Train,[88.21220185804178],[90.04]
Train,[90.06401930923359],[87.44999999999999]
Train,[89.56082320288294],[36.48]
Train,[89.37484268186637],[42.79]
Train,[90.90559869180738],[110.34]
Train,[98.68845967761646],[109.10999999999999]
Train,[92.81369743841256],[120.28]
Train,[90.05910530789303],[86.31]
Train,[87.84270701964418],[75.03]
Train,[89.91042398508966],[156.97]
Train,[94.3641502072233],[101.87]
Train,[92.04255404962053],[93.5]
Train,[90.21504049585059],[103.54]
Train,[92.95496674325608],[75.79]
Train,[94.0692409612976],[100.88000000000001]
Train,[89.56596753297285],[112.13]
Train,[95.13252716461803],[98.83]
Train,[89.75574934521657],[70.36]
Train,[94.01005913678502],[114.30999999999999]
Train,[92.48334379541046],[78.91]
Train,[97.02797704154506],[87.34]
Train,[90.16000463359947],[98.93999999999998]
Train,[96.99365975218322],[78.51]
Train,[89.75033324741052],[36.52]
Train,[89.97381447295047],[87.02]
Train,[91.4020405150478],[80.2]
Train,[96.89572432320986],[77.7]
Train,[89.90259050364874],[79.87]
Train,[95.54517045604233],[89.87]
Train,[89.59527753565284],[81.5]
Train,[91.29902060285319],[79.89]
Train,[93.24743823367675],[140.62]
Train,[89.19334269386566],[125.52]
Train,[89.13255258839327],[34.74999999999999]
Train,[93.17778877765946],[91.95]
Train,[88.33868745394146],[64.26]
Train,[92.74583923376028],[125.72]
Train,[94.26698655781433],[116.66]
Train,[96.54389600782439],[85.77]
Train,[90.1887726568129],[99.12]
Train,[95.49241205574943],[90.1]
Train,[87.94463911449557],[54.27]
Train,[95.16636583861653],[91.06999999999998]
Train,[88.81030543989169],[89.30000000000001]
Train,[88.2255120434327],[122.3]
Train,[92.96665066599893],[101.58]
Train,[96.10061614926664],[93.1]
Train,[99.31595921896081],[99.79]
Train,[89.4761729010698],[140.91]
Train,[91.37205794704727],[87.30000000000001]
Train,[88.92211541856742],[51.26]
Train,[93.29622451870868],[85.1]
Train,[91.68170404768834],[66.84]
Train,[96.68379008043023],[77.59]
Train,[89.52577731014034],[164.14]
Train,[90.30176763843563],[37.84]
Train,[91.96324755111148],[86.47999999999999]
Train,[90.15863653434917],[118.9]
Train,[93.64861432937059],[94.51000000000002]
Train,[90.08585038493555],[24.310000000000002]
Train,[95.00321440445269],[98.32]
Train,[88.24059290207121],[71.95]
Train,[96.19821621469859],[87.89999999999999]
Train,[90.03639756986423],[89.28]
Train,[92.65417211848984],[90.83]
Train,[95.63599941320246],[85.99]
Train,[91.28183319306127],[77.24]
Train,[90.20274305643458],[99.8]
Train,[88.91382809718766],[60.24000000000001]
Train,[88.51106387818409],[69.17]
Train,[93.42406479403206],[87.88999999999999]
Train,[89.25446705358874],[26.030000000000005]
Train,[90.39644218550914],[92.66]
Train,[90.16003353347335],[78.62]
Train,[93.04944316718354],[82.35]
Train,[87.88281673543784],[90.52]
Train,[90.52753331600023],[106.16]
Train,[89.25696236043487],[115.58]
Train,[94.20228331154557],[91.99]
Train,[89.84002887831278],[177.24]
Train,[88.89539467402437],[40.56999999999999]
Train,[92.18101226545393],[97.62000000000002]
Train,[87.99397513155945],[112.77]
Train,[90.05173314849965],[122.85]
Train,[89.75358586890127],[71.17]
Train,[88.15519412752623],[135.6]
Train,[90.93676374298826],[100.32]
Train,[89.27152717120639],[106.57]
Train,[89.91693033480038],[149.58]
Train,[92.23946991085987],[95.15]
Train,[88.64560532566944],[68.67]
Train,[90.52509153818328],[92.36]
Train,[91.56160899324195],[102.61]
Train,[92.44209880585638],[106.94]
Train,[89.67717923311979],[129.78]
Train,[96.1135598812328],[85.31]
Train,[91.79926264803503],[127.01000000000002]
Train,[92.52718959156715],[80.59]
Train,[89.55717057463768],[69.83]
Train,[95.13737456116102],[77.03]
Train,[92.48212594068124],[68.01]
Train,[90.36257621328821],[94.23]
Train,[98.76523052137514],[76.18]
Train,[92.20486286330602],[111.78999999999999]
Train,[99.11667468396993],[124.83]
Train,[91.0029764459458],[90.38]
Train,[88.22734855693128],[115.01]
Train,[95.7297259476945],[95.34]
Train,[88.08619896217645],[66.26]
Train,[89.68260558471907],[140.38]
Train,[91.15150688329408],[89.13]
Train,[89.93801206437156],[94.02]
Train,[90.79024364130693],[94.54]
Train,[91.73064433168872],[103.54]
Train,[93.35573310911246],[101.03000000000002]
Train,[88.92975946005899],[58.4]
Train,[91.75734858534895],[91.35]
Train,[88.32309257455452],[67.72]
Train,[88.37879284754116],[69.36]
Train,[91.0380134655296],[98.89]
Train,[93.68468945993284],[91.73999999999998]
Train,[87.86604217288684],[75.29]
Train,[90.2050620941632],[94.58]
Train,[91.58528018430873],[96.93999999999998]
Train,[92.98674059756986],[101.36]
Train,[92.87864716978802],[105.89]
Train,[95.85642583994037],[90.71000000000001]
Train,[95.42366586358388],[97.26]
Train,[88.5966100184269],[54.53]
Train,[99.13982492263509],[106.04]
Train,[93.51207422039813],[95.57]
Train,[87.84645064336578],[74.01]
Train,[99.38459166521017],[102.49]
Train,[93.87146328573687],[77.12]
Train,[88.55830755265866],[49.31]
Train,[93.34860662829922],[101.71]
Train,[97.83887706192324],[83.99]
Train,[89.22036480531443],[122.03000000000002]
Train,[88.80845608904454],[94.74]
Train,[93.26194431081198],[93.72]
Train,[89.69922671514513],[107.41000000000001]
Train,[89.49457128877152],[80.42]
Train,[93.93803217028928],[99.86]
Train,[93.0295711358019],[61.77]
Train,[91.40627002286728],[28.629999999999995]
Train,[88.34060710873258],[81.25]
Train,[90.5170528088847],[28.95]
Train,[89.30636625712255],[100.55]
Train,[87.84515697641972],[85.57]
Train,[92.81280046362869],[62.349999999999994]
Train,[92.9090383193972],[47.14000000000001]
Train,[89.32020274814718],[68.49]
Train,[89.86053667239744],[93.47]
Train,[89.43996037406293],[85.28]
Train,[93.20381274700907],[95.42]
Train,[93.98165661736506],[91.44]
Train,[88.61320178742217],[53.31]
Train,[87.95155746408744],[123.85]
Train,[95.97819145079347],[81.16]
Train,[89.48459972864751],[37.080000000000005]
Train,[89.439424910429],[13.069999999999999]
Train,[90.21616183951703],[125.03]
Train,[93.0928682055344],[99.03000000000002]
Train,[89.97771610652002],[88.31]
Train,[92.7141247263825],[86.76999999999998]
Train,[90.40410685769965],[124.34]
Train,[89.16760756729809],[141.03]
Train,[89.50468230347703],[47.97]
Train,[90.39059846816976],[80.63]
Train,[89.7580554169576],[75.63]
Train,[89.81486090199654],[85.82]
Train,[90.23566235327743],[104.95]
Train,[90.42691842685953],[52.87]
Train,[90.36304800714132],[98.05999999999999]
Train,[88.33401588139522],[153.63]
Train,[87.85393547926263],[74.05]
Train,[92.98148492053876],[85.16]
Train,[90.38637133684072],[102.87]
Train,[89.8756997545723],[73.92]
Train,[96.63554131624956],[93.39000000000001]
Train,[88.49388651091277],[145.17]
Train,[95.4761291936375],[90.81]
Train,[88.98992974530947],[47.07]
Train,[93.1555471745898],[109.55999999999999]
Train,[92.05963538724144],[106.65]
Train,[95.29976666088892],[74.5]
Train,[89.59778230468527],[104.57]
Train,[95.90211019880192],[102.76]
Train,[91.82692967916697],[77.58]
Train,[90.68066739118035],[83.51]
Train,[92.36359854592936],[107.81]
Train,[87.86593732450783],[56.18]
Train,[90.07217062614994],[85.4]
Train,[95.22109039515753],[112.22999999999999]
Train,[89.58928263729983],[26.330000000000002]
Train,[88.49682030527725],[84.35]
Train,[94.9251687199631],[91.47]
Train,[93.78509150997508],[92.56]
Train,[90.09158783867154],[97.91000000000001]
Train,[91.08583063701262],[99.36]
Train,[89.30773503032816],[22.300000000000004]
Train,[89.35020883091966],[28.040000000000003]
Train,[88.89198478383122],[113.6]
Train,[88.24711421061771],[74.46]
Train,[92.38980925389475],[101.57]
Train,[93.21704499923531],[92.45]
Train,[91.46292565142187],[38.34000000000001]
Train,[88.50583256223598],[103.01]
Train,[89.7734442245321],[88.0]
Train,[89.21213253659177],[25.980000000000004]
Train,[89.380648009726],[50.58]
Train,[89.38386689830104],[99.74]
Train,[88.81360093907917],[114.73]
Train,[87.8873041068283],[155.47]
Train,[89.96848003966309],[66.04]
Train,[94.9987619584629],[97.99]
Train,[90.19525929712222],[107.32999999999998]
Train,[89.79134571567468],[91.86]
Train,[89.88116190007152],[85.31]
Train,[92.78170891056062],[90.43000000000002]
Train,[89.33783688035591],[125.85]
Train,[90.55200149034317],[106.31]
Train,[90.63470048595325],[123.18]
Train,[93.59183461050199],[98.93]
