Time,Iteration,Cost,Parameters
Mon Nov  4 16:37:46 2024,230,0.16181393697021476,[-2.51571099  2.25814472 -2.1292788  -0.1366727   0.56725525 -2.80055742
  3.09289065  2.19509861  1.1382686  -1.07275559  0.60242644  1.12025118
  1.34957733 -1.90092599  0.76145012  2.888154   -0.54644463 -0.47820143
 -2.01711587  0.75305666  1.60231132  2.83213738 -1.29773431 -0.22461942
 -2.38324729 -2.25542593  3.13326229  2.51517182 -0.70224404 -2.72679063
  1.5043081  -0.04631515 -2.34521023  2.03457598  1.13659489 -0.62182481
  1.02881723 -1.9267768  -0.27821307  2.32238875 -0.17767377  0.58386866
  2.71089123  1.10229062  2.5400666   2.89268039  2.72693522 -2.93048599
  0.37072877 -0.71050461  1.62742079  2.73125492 -0.22800995 -2.40967748
  2.69546327 -3.06142639  0.75956637 -0.72645369 -1.81918582  3.02918556
 -1.8390702  -1.58127336 -2.54296005  2.3050358  -2.29320996  1.97860913
  1.94057998  1.40194868  2.58643504  2.89369028  1.82277513  1.53304925
 -1.68549367 -2.35599766  1.22986378]
