Time,Iteration,Cost,Parameters
Sat Mar 22 00:39:05 2025,0,0.1899388648109801,[-2.90171373  2.23890436 -2.12574936 -0.11800075  0.55241736 -2.77157869
  3.0700547   2.18813173  1.18405026 -1.06795281  0.60124538  1.14285473
  1.30882926 -1.87207708  0.73112052  2.88431447 -0.54681307 -0.47669457
 -2.02507268  0.73044342  1.60365692  2.82930135 -1.26309738 -0.25283077
 -2.3942619  -2.27456746  3.13190183  2.5500393  -0.67697759 -2.69149174
  1.51848595 -0.047942   -2.34124398  2.04190186  1.15363284 -0.64908526
  1.04612341 -1.91909044 -0.31921016  2.32373005 -0.2043812   0.56490461
  2.69130103  1.07420334  2.58249839  2.9410706   2.76367618 -2.94725543
  0.36537087 -0.65578935  1.65306058  2.68189114 -0.25341926 -2.45954878
  2.63717497 -3.07783457  0.78982752 -0.75754799 -1.8162959   3.00015832
 -1.85740197 -1.6388106  -2.55517796  2.31073604 -2.26068295  1.9838658
  1.90734042  1.42664287  2.59783913  2.87294441  1.84585069  1.51990456
 -1.69719561 -2.34284245  1.23439383]
Sat Mar 22 00:44:43 2025,1,0.1838473653899725,[-2.89959194  2.23678257 -2.12362757 -0.11587896  0.55029557 -2.77370048
  3.06793291  2.18600994  1.18192848 -1.07007459  0.60336717  1.14073294
  1.31095105 -1.87419887  0.72899874  2.88219268 -0.54469128 -0.47881636
 -2.02719447  0.7325652   1.6057787   2.83142314 -1.26097559 -0.25070898
 -2.39214011 -2.27668925  3.12978004  2.54791752 -0.67485581 -2.69361352
  1.51636416 -0.05006379 -2.3391222   2.03978007  1.15575463 -0.64696348
  1.04400162 -1.91696865 -0.31708837  2.32160826 -0.20225941  0.5670264
  2.69342282  1.07208155  2.58462017  2.94319239  2.76579797 -2.94513364
  0.36324908 -0.65366756  1.65518237  2.68401293 -0.25554105 -2.457427
  2.63505318 -3.07995636  0.78770573 -0.75966977 -1.81417412  3.0022801
 -1.85528019 -1.64093238 -2.55729975  2.30861425 -2.26280474  1.98598759
  1.90946221  1.42452108  2.59571735  2.8750662   1.84797248  1.52202634
 -1.69507382 -2.34496423  1.23651562]
Sat Mar 22 00:53:38 2025,2,0.17962463012949229,[-2.90020504  2.23616947 -2.12301447 -0.11649206  0.54968247 -2.77431358
  3.06731982  2.18662304  1.18254157 -1.07068769  0.60275407  1.14011984
  1.31156415 -1.87481197  0.72961183  2.88280578 -0.54530438 -0.47820326
 -2.02780757  0.73195211  1.60516561  2.83203624 -1.26036249 -0.25009588
 -2.39152701 -2.27607615  3.13039314  2.54853061 -0.67424271 -2.69300043
