Data,Predicted,Reference
Train,[87.05248377142435],[125.53]
Train,[93.77380358974602],[85.28]
Train,[87.51499037452096],[83.06]
Train,[90.38388497486686],[156.44]
Train,[87.62177728523629],[125.92]
Train,[86.6112947124811],[105.57]
Train,[78.92158566561766],[114.51999999999998]
Train,[93.69766287716405],[85.6]
Train,[90.50061129711537],[37.93000000000001]
Train,[91.93900251713683],[91.14]
Train,[93.7325644120893],[73.07]
Train,[76.23454626188243],[97.18000000000002]
Train,[93.63878112126135],[70.11]
Train,[88.6081503976928],[99.12]
Train,[92.9623001147458],[91.4]
Train,[71.72092468827991],[35.71000000000001]
Train,[89.05308293792157],[68.84]
Train,[92.77215828747072],[105.45]
Train,[85.91706939088384],[95.85]
Train,[82.64862374522019],[107.47]
Train,[91.3937913180009],[103.10000000000001]
Train,[91.62565755735527],[130.99]
Train,[91.47470693107054],[69.18]
Train,[77.95445708610092],[103.93000000000002]
Train,[78.83794277773667],[91.48]
Train,[90.31421260420228],[90.96]
Train,[94.03015337411648],[95.84000000000002]
Train,[93.34241203946894],[93.39000000000001]
Train,[91.46936907158212],[157.03]
Train,[84.98623111259371],[90.68]
Train,[73.64363099056008],[81.48]
Train,[92.57493064412772],[93.27]
Train,[92.899687471142],[27.490000000000002]
Train,[94.07310580214421],[84.68]
Train,[94.18355383507004],[97.37]
Train,[92.58307415117386],[103.85]
Train,[87.80531374293074],[128.18]
Train,[93.23736570556129],[70.08]
Train,[76.07984878479633],[70.36]
Train,[93.6231520635068],[75.46]
Train,[93.2444125106784],[60.36]
Train,[88.94610529193584],[89.34]
Train,[92.92828743707184],[76.98]
Train,[81.34007347965603],[99.05]
Train,[93.06275670054906],[53.46]
Train,[92.27610460794867],[79.12]
Train,[79.32319061053293],[97.83999999999999]
Train,[89.99515874999095],[147.43]
Train,[89.0346999264781],[96.07]
Train,[89.39046112318199],[123.61]
Train,[90.70525153017249],[43.86]
Train,[89.81365467577098],[22.250000000000004]
Train,[84.52158637879317],[105.34000000000002]
Train,[87.96124700922694],[99.53]
Train,[87.18482220002234],[92.22]
Train,[82.04238805607808],[165.98]
Train,[82.75233577661037],[30.17]
Train,[93.59810904712448],[115.81]
Train,[90.76631095324288],[87.71]
Train,[80.95799783932787],[127.13]
Train,[104.73074876901691],[75.11]
Train,[74.74947569376812],[48.70000000000001]
Train,[96.11532467936819],[96.73000000000002]
Train,[93.43300159421204],[96.32]
Train,[91.84610489736443],[86.39]
Train,[92.8989512939701],[95.96]
Train,[86.93453389314902],[122.36]
Train,[92.55993559831184],[115.95000000000002]
Train,[81.77708188430171],[96.49999999999999]
Train,[91.9982863058258],[105.71]
Train,[85.02927233721881],[124.54]
Train,[89.33240143829887],[92.11]
Train,[93.42948904483347],[110.66]
Train,[80.20706807726853],[81.76]
Train,[87.06320486082326],[175.87]
Train,[80.83702196925967],[130.86]
Train,[93.11270844653458],[66.62]
Train,[80.52140713844072],[167.90999999999997]
Train,[81.18497840170538],[79.95]
Train,[91.10014651800483],[62.32]
Train,[88.10316642891333],[84.8]
Train,[90.92962911497192],[75.7]
Train,[96.29239543467195],[117.83]
Train,[78.12944533269965],[114.83000000000001]
Train,[84.39581893648824],[38.26]
Train,[91.78032846810677],[89.38000000000001]
Train,[93.81890729954175],[82.97]
Train,[77.35413808498735],[102.72]
Train,[82.22547576436],[96.07]
Train,[92.94995262917766],[84.61]
Train,[92.53105573855319],[115.94000000000001]
Train,[91.85555075092314],[97.08999999999999]
Train,[92.4520831995583],[90.42000000000002]
Train,[75.78247336753536],[51.72999999999999]
Train,[83.91948994572097],[116.36]
Train,[93.63999290656317],[41.31000000000001]
Train,[87.83090003168775],[87.81]
Train,[93.51273913448819],[46.37]
Train,[86.81470956786475],[60.940000000000005]
Train,[93.00564990059989],[69.17]
Train,[93.69334063486154],[74.61]
Train,[86.2865571551946],[163.47]
Train,[93.02819510229155],[25.86]
Train,[78.6242118940561],[118.91000000000001]
Train,[85.8247227115002],[78.47]
Train,[90.345835653723],[28.049999999999997]
Train,[93.19758461449439],[98.71999999999998]
Train,[78.85896859573344],[106.08]
Train,[77.12926094247085],[68.06]
Train,[94.17885430767106],[107.97]
Train,[83.20474079445421],[116.67]
Train,[87.89399902628432],[90.04]
Train,[91.38475582129298],[87.44999999999999]
Train,[87.0449708143286],[36.48]
Train,[92.98826893718363],[42.79]
Train,[79.24061073086943],[110.34]
Train,[86.99021526900745],[109.10999999999999]
Train,[78.850104799598],[120.28]
Train,[92.33341247033275],[86.31]
Train,[92.49612089419759],[75.03]
Train,[91.52920045468908],[156.97]
Train,[88.56426163578891],[101.87]
Train,[94.457348908722],[93.5]
Train,[92.97887209116364],[103.54]
Train,[93.97595974040782],[75.79]
Train,[93.07582497507727],[100.88000000000001]
Train,[93.86012206463444],[112.13]
Train,[89.59084080003034],[98.83]
Train,[92.97281651727522],[70.36]
Train,[92.73251281838559],[114.30999999999999]
Train,[82.9428120325593],[78.91]
Train,[89.22082052696891],[87.34]
Train,[96.46359298529838],[98.93999999999998]
Train,[90.58736885240675],[78.51]
Train,[89.40373446270218],[36.52]
Train,[91.80918294545612],[87.02]
Train,[92.33776417436586],[80.2]
Train,[89.6583173800389],[77.7]
Train,[90.46913530153901],[79.87]
Train,[99.34970832269373],[89.87]
Train,[88.4421234805995],[81.5]
Train,[92.20812578490187],[79.89]
Train,[77.49438173972683],[140.62]
Train,[87.30620590962847],[125.52]
Train,[76.9138214226404],[34.74999999999999]
Train,[79.5403303761024],[91.95]
Train,[89.16994436297354],[64.26]
Train,[77.03112755518679],[125.72]
Train,[82.90637029439326],[116.66]
Train,[98.52330528485415],[85.77]
Train,[93.6137515719118],[99.12]
Train,[90.60226603851214],[90.1]
Train,[93.66892790995293],[54.27]
Train,[89.59387057498265],[91.06999999999998]
Train,[88.45453152364034],[89.30000000000001]
Train,[92.79133052746968],[122.3]
Train,[79.43965709594474],[101.58]
Train,[90.1246449694854],[93.1]
Train,[82.39657602336612],[99.79]
Train,[67.92718095714808],[140.91]
Train,[98.14331053629942],[87.30000000000001]
Train,[94.0334055685938],[51.26]
Train,[80.21704616361457],[85.1]
Train,[92.13837826276558],[66.84]
Train,[89.93098241617243],[77.59]
Train,[80.49371605447251],[164.14]
Train,[84.25479267028582],[37.84]
Train,[94.35299855956836],[86.47999999999999]
Train,[87.07487225303085],[118.9]
Train,[87.12054197992943],[94.51000000000002]
Train,[86.89215400525552],[24.310000000000002]
Train,[89.65055055876732],[98.32]
Train,[88.54657962846629],[71.95]
Train,[92.14420494249836],[87.89999999999999]
Train,[91.89559440257294],[89.28]
Train,[77.77078587534254],[90.83]
Train,[92.2796719325496],[85.99]
Train,[92.70794590227736],[77.24]
Train,[95.66805479187181],[99.8]
Train,[92.34573087095455],[60.24000000000001]
Train,[94.5276974770904],[69.17]
Train,[83.2164112640465],[87.88999999999999]
Train,[90.81583776917037],[26.030000000000005]
Train,[91.79871426472569],[92.66]
Train,[92.63223407015097],[78.62]
Train,[87.82142906565853],[82.35]
Train,[92.23463475946396],[90.52]
Train,[92.49784162637384],[106.16]
Train,[78.29964066906243],[115.58]
Train,[94.41391472612324],[91.99]
Train,[88.91276602398167],[177.24]
Train,[94.61228295395689],[40.56999999999999]
Train,[90.4762432560318],[97.62000000000002]
Train,[93.13341049970283],[112.77]
Train,[92.02493702648647],[122.85]
Train,[92.88791726459058],[71.17]
Train,[92.42418500278573],[135.6]
Train,[79.71258064255986],[100.32]
Train,[87.02112329651222],[106.57]
Train,[90.45134715112583],[149.58]
Train,[89.6166292009597],[95.15]
Train,[93.69069032266695],[68.67]
Train,[94.28270432355087],[92.36]
Train,[94.27092332383621],[102.61]
Train,[89.85246017691495],[106.94]
Train,[88.82152826423459],[129.78]
Train,[92.57493064412772],[85.31]
Train,[76.24206785329315],[127.01000000000002]
Train,[94.44604181659292],[80.59]
Train,[92.85376347986714],[69.83]
Train,[93.32389223089754],[77.03]
Train,[93.59476943061742],[68.01]
Train,[93.67719191963258],[94.23]
Train,[93.71457628538796],[76.18]
Train,[86.83578571440732],[111.78999999999999]
Train,[76.03579004907105],[124.83]
Train,[92.73789465400297],[90.38]
Train,[91.53631131389251],[115.01]
Train,[93.13020348894646],[95.34]
Train,[93.65561350961191],[66.26]
Train,[83.14723182291344],[140.38]
Train,[90.37156592721075],[89.13]
Train,[96.38878831027336],[94.02]
Train,[78.59776566630603],[94.54]
Train,[91.12907971724347],[103.54]
Train,[82.54745839136383],[101.03000000000002]
Train,[87.64101308156846],[58.4]
Train,[89.07963038159731],[91.35]
Train,[93.75779478662146],[67.72]
Train,[94.61679496542982],[69.36]
Train,[93.59530624745076],[98.89]
Train,[81.63122605516394],[91.73999999999998]
Train,[93.72126131969333],[75.29]
Train,[96.29155341487443],[94.58]
Train,[93.87063712995055],[96.93999999999998]
Train,[79.41468045901082],[101.36]
Train,[82.36105790135974],[105.89]
Train,[93.68224273874091],[90.71000000000001]
Train,[90.48861308805056],[97.26]
Train,[93.43887031582939],[54.53]
Train,[74.64059816984673],[106.04]
Train,[92.66403779839288],[95.57]
Train,[93.63878112126133],[74.01]
Train,[79.40516410206804],[102.49]
Train,[95.39704667423493],[77.12]
Train,[91.10171167791069],[49.31]
Train,[88.6081503976928],[101.71]
Train,[97.35276035091628],[83.99]
Train,[86.91696973137232],[122.03000000000002]
Train,[92.61233139052901],[94.74]
Train,[77.29607709921724],[93.72]
Train,[77.9097205826368],[107.41000000000001]
Train,[89.00627708192458],[80.42]
Train,[84.16867575695633],[99.86]
Train,[94.31871945458484],[61.77]
Train,[78.02803776925143],[28.629999999999995]
Train,[93.68718202509427],[81.25]
Train,[77.14210784747338],[28.95]
Train,[88.0144549746782],[100.55]
Train,[93.32213401438148],[85.57]
Train,[92.95816292461785],[62.349999999999994]
Train,[93.58394273248325],[47.14000000000001]
Train,[88.93397119746516],[68.49]
Train,[93.4810046244232],[93.47]
Train,[94.03374455083728],[85.28]
Train,[78.00992139862748],[95.42]
Train,[92.81286821295849],[91.44]
Train,[83.08670490661419],[53.31]
Train,[89.52262087052554],[123.85]
Train,[88.56699964125487],[81.16]
Train,[74.04910882209043],[37.080000000000005]
Train,[93.10226250157297],[13.069999999999999]
Train,[91.06097088809783],[125.03]
Train,[81.95476486905396],[99.03000000000002]
Train,[91.86503107951751],[88.31]
Train,[84.76647100921228],[86.76999999999998]
Train,[93.118398732223],[124.34]
Train,[86.62106989193882],[141.03]
Train,[94.14182119469251],[47.97]
Train,[84.32236973126031],[80.63]
Train,[91.83963193494998],[75.63]
Train,[92.11872781793697],[85.82]
Train,[93.17550736305918],[104.95]
Train,[91.01366794804987],[52.87]
Train,[96.49482745155636],[98.05999999999999]
Train,[86.41110394678805],[153.63]
Train,[93.60267481772716],[74.05]
Train,[88.87170190933477],[85.16]
Train,[92.57577731566334],[102.87]
Train,[77.88850186594559],[73.92]
Train,[98.45694901221722],[93.39000000000001]
Train,[87.43380389416927],[145.17]
Train,[91.10187665383744],[90.81]
Train,[78.15723345488502],[47.07]
Train,[90.69065903062662],[109.55999999999999]
Train,[80.86966395380908],[106.65]
Train,[93.7180932813703],[74.5]
Train,[88.38477764133327],[104.57]
Train,[108.06936070333926],[102.76]
Train,[90.4782813615492],[77.58]
Train,[98.54156951636888],[83.51]
Train,[86.19455752764719],[107.81]
Train,[92.97885348016153],[56.18]
Train,[91.98196186523968],[85.4]
Train,[90.77384809048594],[112.22999999999999]
Train,[72.96139677872564],[26.330000000000002]
Train,[89.95253668476644],[84.35]
Train,[91.65032564729648],[91.47]
Train,[82.47187614641531],[92.56]
Train,[96.63083071121731],[97.91000000000001]
Train,[93.53020438748663],[99.36]
