Data,Predicted,Reference
Train,[88.17748486120108],[125.53]
Train,[93.7556124345882],[85.28]
Train,[88.86096269762842],[83.06]
Train,[91.07233939436831],[156.44]
Train,[88.64949141607788],[125.92]
Train,[87.87070755673572],[105.57]
Train,[81.50108275784405],[114.51999999999998]
Train,[93.66077202598032],[85.6]
Train,[91.05032241677142],[37.93000000000001]
Train,[92.33503283881942],[91.14]
Train,[93.71906122396238],[73.07]
Train,[79.28928777870568],[97.18000000000002]
Train,[93.63743230290126],[70.11]
Train,[89.79319724490338],[99.12]
Train,[92.97794560116336],[91.4]
Train,[75.63924094177074],[35.71000000000001]
Train,[89.96787985160425],[68.84]
Train,[92.92208504906874],[105.45]
Train,[87.24582165871264],[95.85]
Train,[84.75636218213852],[107.47]
Train,[91.62377686722868],[103.10000000000001]
Train,[91.61355134555514],[130.99]
Train,[91.85300800663582],[69.18]
Train,[80.55483478707336],[103.93000000000002]
Train,[81.23075101465905],[91.48]
Train,[90.86476298367387],[90.96]
Train,[94.03211977158232],[95.84000000000002]
Train,[93.4135569485558],[93.39000000000001]
Train,[91.93404961107159],[157.03]
Train,[86.6105999247541],[90.68]
Train,[77.16151628842015],[81.48]
Train,[92.76084153737126],[93.27]
Train,[93.02482329541958],[27.490000000000002]
Train,[94.30920784628887],[84.68]
Train,[95.96417189439703],[97.37]
Train,[92.76621738253068],[103.85]
Train,[88.66774572724455],[128.18]
Train,[93.28663257634149],[70.08]
Train,[79.16585913494833],[70.36]
Train,[93.62437453257967],[75.46]
Train,[93.31775000473523],[60.36]
Train,[89.91030870942188],[89.34]
Train,[92.74577514342766],[76.98]
Train,[83.70903928061398],[99.05]
Train,[93.17636007108631],[53.46]
Train,[92.62022098801476],[79.12]
Train,[82.00463924682798],[97.83999999999999]
Train,[90.68814765398143],[147.43]
Train,[89.52503098841814],[96.07]
Train,[90.45301815964113],[123.61]
Train,[91.12812316963891],[43.86]
Train,[90.383448866192],[22.250000000000004]
Train,[86.12629363440955],[105.34000000000002]
Train,[88.99420460261166],[99.53]
Train,[88.36579315754882],[92.22]
Train,[84.0789327751373],[165.98]
Train,[84.55841764811241],[30.17]
Train,[93.58989753711526],[115.81]
Train,[91.2983727657694],[87.71]
Train,[83.2886275493613],[127.13]
Train,[104.5444062332914],[75.11]
Train,[78.07506084131018],[48.70000000000001]
Train,[98.07512820388631],[96.73000000000002]
Train,[93.50891462709289],[96.32]
Train,[92.16034251255621],[86.39]
Train,[92.78513701588798],[95.96]
Train,[88.0819603905008],[122.36]
Train,[92.69082255134786],[115.95000000000002]
Train,[83.4403412346674],[96.49999999999999]
Train,[92.28266172370219],[105.71]
Train,[86.5186157871394],[124.54]
Train,[90.16779636108465],[92.11]
Train,[93.4382321680194],[110.66]
Train,[82.64238025744557],[81.76]
Train,[88.12920072160675],[175.87]
Train,[83.01879565690501],[130.86]
Train,[93.18747001030675],[66.62]
Train,[82.79002694631517],[167.90999999999997]
Train,[81.92739601967149],[79.95]
Train,[91.51830552542106],[62.32]
Train,[89.10274293112461],[84.8]
Train,[90.9636207186547],[75.7]
Train,[96.71557697727005],[117.83]
Train,[80.87235405560247],[114.83000000000001]
Train,[85.92530911617916],[38.26]
Train,[92.09635191608525],[89.38000000000001]
Train,[93.79816414301112],[82.97]
Train,[80.12446687313506],[102.72]
Train,[84.31758612545313],[96.07]
Train,[93.08021015684514],[84.61]
Train,[92.6640985020304],[115.94000000000001]
Train,[92.19028146177592],[97.08999999999999]
Train,[92.74298905320359],[90.42000000000002]
Train,[78.9263389994157],[51.72999999999999]
