Time,Iteration,Cost,Parameters
Fri Dec  6 22:08:41 2024,0,0.449281281543765,[-2.86200757  2.27861051 -2.16545551 -0.07535515  0.5127112  -2.81128485
  3.10976086  2.23077733  1.22669586 -1.10765896  0.64389098  1.10314857
  1.26912311 -1.91472268  0.77082668  2.92696007 -0.50416747 -0.43404898
 -1.98536653  0.68779782  1.56395076  2.87194695 -1.30574297 -0.21018517]
Fri Dec  6 22:08:42 2024,1,0.4862144754632749,[-2.82734972  2.31326836 -2.13079766 -0.0406973   0.47805335 -2.8459427
  3.07510301  2.19611948  1.26135371 -1.07300111  0.67854883  1.13780642
  1.23446526 -1.94938053  0.73616883  2.89230222 -0.46950962 -0.39939113
 -1.95070868  0.72245567  1.59860861  2.9066048  -1.27108512 -0.24484302]
Fri Dec  6 22:08:43 2024,2,0.4044106085997785,[-2.87679638  2.36271502 -2.18024432  0.00874935  0.4286067  -2.79649605
  3.12454966  2.14667282  1.31080037 -1.12244777  0.72799548  1.08835977
  1.1850186  -1.99882718  0.68672218  2.84285557 -0.42006297 -0.34994447
 -2.00015533  0.77190232  1.54916196  2.95605145 -1.22163847 -0.29428967]
Fri Dec  6 22:08:44 2024,3,0.358204885848904,[-2.92050906  2.40642769 -2.13653164 -0.03496333  0.47231938 -2.84020872
  3.16826234  2.1903855   1.35451304 -1.16616045  0.77170816  1.13207245
  1.14130593 -2.04253986  0.73043486  2.79914289 -0.37635029 -0.30623179
 -1.95644265  0.72818964  1.50544928  2.99976413 -1.17792579 -0.33800235]
Fri Dec  6 22:08:44 2024,4,0.32081451587795184,[-2.96258456  2.4485032  -2.17860715  0.00711218  0.43024387 -2.88228423
  3.21033785  2.14831     1.31243754 -1.20823595  0.72963265  1.08999694
  1.18338143 -2.00046435  0.77251036  2.75706738 -0.4184258  -0.26415628
 -1.99851816  0.77026515  1.54752478  2.95768862 -1.13585028 -0.38007786]
Fri Dec  6 22:08:45 2024,5,0.27873761654306217,[-3.00700933  2.49292797 -2.22303191 -0.03731258  0.47466864 -2.926709
  3.25476262  2.10388523  1.3568623  -1.16381119  0.77405742  1.04557217
  1.2278062  -2.04488912  0.7280856   2.71264261 -0.37400103 -0.30858105
 -2.04294293  0.81468992  1.50310002  2.91326386 -1.18027505 -0.33565309]
Fri Dec  6 22:08:45 2024,6,0.23743876628251626,[-2.98277341  2.51716389 -2.19879599 -0.06154851  0.45043272 -2.95094492
  3.2305267   2.12812115  1.38109822 -1.18804711  0.79829334  1.02133625
  1.20357028 -2.06912504  0.75232152  2.73687853 -0.34976511 -0.28434513
 -2.06717885  0.83892584  1.52733594  2.88902794 -1.20451097 -0.31141717]
Fri Dec  6 22:08:46 2024,7,0.22059062916901645,[-3.00705402  2.5414445  -2.17451538 -0.03726789  0.4261521  -2.97522553
  3.25480731  2.15240176  1.40537884 -1.21232772  0.77401273  0.99705564
  1.17928967 -2.09340565  0.77660213  2.76115915 -0.37404572 -0.30862574
 -2.09145946  0.86320645  1.55161655  2.91330855 -1.22879158 -0.28713656]
Fri Dec  6 22:08:46 2024,8,0.23589574853530082,[-3.04745978e+00  2.58185026e+00 -2.21492114e+00  3.13786999e-03
  4.66557866e-01 -2.93481977e+00  3.29521307e+00  2.11199600e+00
  1.36497307e+00 -1.25273348e+00  7.33606967e-01  9.56649879e-01
  1.21969543e+00 -2.13381141e+00  8.17007891e-01  2.72075338e+00
 -3.33639961e-01 -3.49031506e-01 -2.05105370e+00  8.22800689e-01
  1.51121079e+00  2.87290279e+00 -1.26919735e+00 -3.27542321e-01]
