Data,Predicted,Reference
Train,[11.619065628446364],[11.419323978790072]
Train,[38.36321876049168],[38.37984389685504]
Train,[30.16017613891638],[28.45442910095913]
Train,[30.672588754403176],[31.090164682595642]
Train,[39.23183445269261],[38.61289258268229]
Train,[22.853642662905138],[22.43046880487619]
Train,[29.12861506438155],[29.368968576145388]
Train,[45.4160968875879],[47.60649734243187]
Train,[25.473106042044016],[24.966479494709]
Train,[37.014703133738486],[37.260245294353446]
Train,[40.07428408012255],[39.76399761035423]
Train,[28.089696562529625],[27.165637298533312]
Train,[41.67467073826506],[41.96481980614857]
Train,[16.738051703111005],[17.14054531055369]
Train,[27.56809069520668],[26.718617589523856]
Train,[32.19346129094569],[31.257680875217414]
Train,[6.555234522409846],[6.079970725090428]
Train,[9.127633298408313],[7.874158137998318]
Train,[8.736964571387608],[9.211597200964444]
Train,[7.978195628691639],[6.553480811946483]
Train,[36.087701631327626],[36.11908572314969]
Train,[21.293396817805107],[21.96207452531331]
Train,[12.951461791187858],[13.802272805244636]
Train,[4.1182307214257845],[1.4890218011756418]
Train,[26.5218167069797],[26.74015248118296]
Train,[43.152997075534834],[43.78207627659384]
Train,[45.11945182008673],[46.04266356846418]
Train,[5.8933398714787995],[0.5940313794688469]
Train,[19.749765356932784],[19.481068594777955]
Train,[8.353765626254054],[7.02417770524763]
Train,[12.057214578282155],[11.342517620936421]
Train,[35.140297389801255],[34.012246633368584]
Train,[34.17424896946273],[34.95543520780506]
Train,[24.42393651248941],[23.814688251131003]
Train,[7.250557272290307],[6.078664727644804]
Train,[14.334728094435116],[13.665847912571913]
Train,[37.91958981455935],[38.27138043609492]
Train,[43.84312919151671],[47.78245722894642]
Train,[37.47001590673593],[37.05430124479853]
Train,[28.609953213655633],[27.718364306649523]
Train,[15.282441129834787],[14.591433296334424]
Train,[41.28559074248323],[42.48308024495913]
Train,[4.391480014719621],[-0.15574288779396844]
Train,[44.17541066787044],[45.01384437205655]
Train,[14.80617113527568],[15.7550193118723]
Train,[18.73310409559119],[19.634224509631533]
Train,[12.50141163918845],[13.82135722967156]
Train,[3.854264020478879],[1.769759611402127]
Train,[33.68479443755716],[31.07545506510255]
Train,[15.763323396071648],[15.277341707916124]
Train,[25.9976423599174],[26.13546579034512]
Train,[34.65949208834787],[35.08764698053131]
Train,[23.89979737567192],[22.183940829627677]
Train,[46.25024098206226],[49.88539494389588]
Train,[16.248600365601547],[15.181031027313997]
Train,[11.18715617106822],[10.953498281056305]
Train,[9.930722027650376],[8.793471556957675]
Train,[17.728583041548696],[18.00957915874943]
Train,[6.220042030939544],[3.4608337209135893]
Train,[42.795440551099496],[44.5794126316553]
Train,[21.81195516436898],[21.59822400383935]
Train,[43.50227642254259],[44.26046758985906]
Train,[5.265911735609601],[3.308590929914436]
Train,[42.05611658595062],[42.227295719162576]
Train,[9.525608346219755],[10.23317908725265]
Train,[40.48521941229487],[41.45536129971897]
Train,[17.231454428485566],[15.387660558256593]
Train,[38.80070003952924],[39.74674292701304]
Train,[45.703519511304435],[46.90550687613035]
Train,[13.40716647362737],[13.726712549911833]
Train,[4.673913151978045],[1.4334221036279309]
Train,[23.376284116855167],[22.06270761705617]
Train,[7.61040938339666],[7.520315132447425]
Train,[5.575255519058715],[5.802364640846755]
Train,[6.898785196540566],[5.655949212053905]
Train,[27.045381837696336],[27.565939341626937]
Train,[36.55386086674874],[36.1218949694379]
Train,[33.19135727744002],[33.618772724720806]
Train,[18.229209649306707],[19.146785465969725]
Train,[39.65642641830174],[40.22680574685258]
Test,[20.262061741868894],[21.11480908549428]
Test,[13.868323686404969],[14.452265541363486]
Test,[20.776685379324174],[19.661260059909168]
Test,[32.6941685174944],[31.683716046746476]
Test,[44.81370469969347],[45.94602506838522]
Test,[10.342802502521462],[9.140036887160578]
Test,[42.429760867087836],[44.35579965326372]
Test,[31.182433650430056],[30.711601057987636]
Test,[35.61644098459761],[33.7084432869362]
Test,[46.50932428403301],[47.86051238420981]
