Data,Predicted,Reference
Train,[12.100488187323592],[11.419323978790072]
Train,[37.27482744935853],[38.37984389685504]
Train,[29.503366936288273],[28.45442910095913]
Train,[29.98479760429432],[31.090164682595642]
Train,[38.10957843151346],[38.61289258268229]
Train,[22.66210707593297],[22.43046880487619]
Train,[28.535167643175747],[29.368968576145388]
Train,[44.1892436728044],[47.60649734243187]
Train,[25.111788103940714],[24.966479494709]
Train,[35.98476728155522],[37.260245294353446]
Train,[38.922446092609576],[39.76399761035423]
Train,[27.561204146451026],[27.165637298533312]
Train,[40.47706603557778],[41.96481980614857]
Train,[16.933572789935],[17.14054531055369]
Train,[27.07257007333724],[26.718617589523856]
Train,[31.415993735683976],[31.257680875217414]
Train,[7.24038861258001],[6.079970725090428]
Train,[9.723135803576588],[7.874158137998318]
Train,[9.348208946725594],[9.211597200964444]
Train,[8.61801537796813],[6.553480811946483]
Train,[35.10155699854731],[36.11908572314969]
Train,[21.20278543949879],[21.96207452531331]
Train,[13.363951444628686],[13.802272805244636]
Train,[4.846639362381593],[1.4890218011756418]
Train,[26.093018884544758],[26.74015248118296]
Train,[41.92815379382026],[43.78207627659384]
Train,[43.889329868481994],[46.04266356846418]
Train,[6.595204911136561],[0.5940313794688469]
Train,[19.75800765122024],[19.481068594777955]
Train,[8.979785247271208],[7.02417770524763]
Train,[12.516495956051388],[11.342517620936421]
Train,[34.201545204516606],[34.012246633368584]
Train,[33.28624932109814],[34.95543520780506]
Train,[24.13051570199295],[23.814688251131003]
Train,[7.915025784227625],[6.078664727644804]
Train,[14.671106311060157],[13.665847912571913]
Train,[36.8496855699427],[38.27138043609492]
Train,[42.61176741473025],[47.78245722894642]
Train,[36.41960495635256],[37.05430124479853]
Train,[28.048804675929382],[27.718364306649523]
Train,[15.564431921106733],[14.591433296334424]
Train,[40.0977169156149],[42.48308024495913]
Train,[5.11788301767994],[-0.15574288779396844]
Train,[42.94257576903539],[45.01384437205655]
Train,[15.115701711211962],[15.7550193118723]
Train,[18.805568899817278],[19.634224509631533]
Train,[12.937708068766618],[13.82135722967156]
Train,[4.583734380458033],[1.769759611402127]
Train,[32.82335075477],[31.07545506510255]
Train,[16.017111938151977],[15.277341707916124]
Train,[25.602511060632274],[26.13546579034512]
Train,[33.74571195506128],[35.08764698053131]
Train,[23.640375348213503],[22.183940829627677]
Train,[45.04018678624253],[49.88539494389588]
Train,[16.473555026121222],[15.181031027313997]
Train,[11.68985561206083],[10.953498281056305]
Train,[10.49188266881636],[8.793471556957675]
Train,[17.86357092507776],[18.00957915874943]
Train,[6.914048160665391],[3.4608337209135893]
Train,[41.575638877604995],[44.5794126316553]
Train,[21.687878359421077],[21.59822400383935]
Train,[42.27357886949779],[44.26046758985906]
Train,[5.980526646321306],[3.308590929914436]
Train,[40.8499410342426],[42.227295719162576]
Train,[10.1044124072767],[10.23317908725265]
Train,[39.32024223022953],[41.45536129971897]
Train,[17.3969752512855],[15.387660558256593]
Train,[37.6948509293434],[39.74674292701304]
Train,[44.481106636227494],[46.90550687613035]
Train,[13.795050839612026],[13.726712549911833]
Train,[5.39735510203749],[1.4334221036279309]
Train,[23.150837873543534],[22.06270761705617]
Train,[8.263047215636783],[7.520315132447425]
Train,[6.2839888128423915],[5.802364640846755]
Train,[7.5740931991069855],[5.655949212053905]
Train,[26.583106795273668],[27.565939341626937]
Train,[35.545356146311875],[36.1218949694379]
Train,[32.3572110588849],[33.618772724720806]
Train,[18.33316689666033],[19.146785465969725]
Train,[38.51883454272538],[40.22680574685258]
Test,[20.237649821223496],[21.11480908549428]
Test,[14.23082891569839],[14.452265541363486]
Test,[20.71930902716396],[19.661260059909168]
Test,[31.888026302427743],[31.683716046746476]
Test,[43.581492795832396],[45.94602506838522]
Test,[10.885387881226332],[9.140036887160578]
Test,[41.21618377438096],[44.35579965326372]
Test,[30.464179567332877],[30.711601057987636]
Test,[34.65355705204623],[33.7084432869362]
Test,[45.30716603058161],[47.86051238420981]
