Data,Predicted,Reference
Train,[11.981062002739792],[11.419323978790072]
Train,[37.74859005336212],[38.37984389685504]
Train,[29.85210815825597],[28.45442910095913]
Train,[30.34282048876338],[31.090164682595642]
Train,[38.593373463094004],[38.61289258268229]
Train,[22.858228158492473],[22.43046880487619]
Train,[28.864657443604383],[29.368968576145388]
Train,[44.71954686315027],[47.60649734243187]
Train,[25.36699822481833],[24.966479494709]
Train,[36.44162511924061],[37.260245294353446]
Train,[39.4152886652585],[39.76399761035423]
Train,[27.870544044828474],[27.165637298533312]
Train,[40.98507842778707],[41.96481980614857]
Train,[16.971544324644018],[17.14054531055369]
Train,[27.371505960584322],[26.718617589523856]
Train,[31.800456023873256],[31.257680875217414]
Train,[6.9344750463690055],[6.079970725090428]
Train,[9.516685494290723],[7.874158137998318]
Train,[9.127352400240122],[9.211597200964444]
Train,[8.368508597709699],[6.553480811946483]
Train,[35.54590519346165],[36.11908572314969]
Train,[21.361321744478886],[21.96207452531331]
Train,[13.288026936861309],[13.802272805244636]
Train,[4.433422169330481],[1.4890218011756418]
Train,[26.370506129417556],[26.74015248118296]
Train,[42.447504242479226],[43.78207627659384]
Train,[44.418740831971625],[46.04266356846418]
Train,[6.261674026378408],[0.5940313794688469]
Train,[19.877543897845946],[19.481068594777955]
Train,[8.744573628314837],[7.02417770524763]
Train,[12.411590962704775],[11.342517620936421]
Train,[34.632393353676214],[34.012246633368584]
Train,[33.702611274225],[34.95543520780506]
Train,[24.36265383128358],[23.814688251131003]
Train,[7.637143391358506],[6.078664727644804]
Train,[14.638373232790595],[13.665847912571913]
Train,[37.31806109339714],[38.27138043609492]
Train,[43.13538216821193],[47.78245722894642]
Train,[36.88234562662358],[37.05430124479853]
Train,[28.368330311623023],[27.718364306649523]
Train,[15.560212155534336],[14.591433296334424]
Train,[40.6022996558618],[42.48308024495913]
Train,[4.717568229549626],[-0.15574288779396844]
Train,[43.467978029723504],[45.01384437205655]
Train,[15.097258702425712],[15.7550193118723]
Train,[18.898400704692193],[19.634224509631533]
Train,[12.847306429478335],[13.82135722967156]
Train,[4.157785353068124],[1.769759611402127]
Train,[33.23210189881509],[31.07545506510255]
Train,[16.0270407818769],[15.277341707916124]
Train,[25.868961277575828],[26.13546579034512]
Train,[34.169439900567575],[35.08764698053131]
Train,[23.8606907785261],[22.183940829627677]
Train,[45.5718667030338],[49.88539494389588]
Train,[16.497550157286838],[15.181031027313997]
Train,[11.555898855713144],[10.953498281056305]
Train,[10.314363390843404],[8.793471556957675]
Train,[17.92919603222866],[18.00957915874943]
Train,[6.594269887889973],[3.4608337209135893]
Train,[42.09250866474341],[44.5794126316553]
Train,[21.859108011273445],[21.59822400383935]
Train,[42.795177009732924],[44.26046758985906]
Train,[5.619861043789083],[3.308590929914436]
Train,[41.36114345839222],[42.227295719162576]
Train,[9.912410761536467],[10.23317908725265]
Train,[39.81724129456545],[41.45536129971897]
Train,[17.44882587548686],[15.387660558256593]
Train,[38.173753200388774],[39.74674292701304]
Train,[45.01208382655229],[46.90550687613035]
Train,[13.733568934161811],[13.726712549911833]
Train,[5.010105192951628],[1.4334221036279309]
Train,[23.359145926684356],[22.06270761705617]
Train,[7.999313931489428],[7.520315132447425]
Train,[5.9368259809171935],[5.802364640846755]
Train,[7.282147813622699],[5.655949212053905]
Train,[26.871423897609443],[27.565939341626937]
Train,[35.99608312194011],[36.1218949694379]
Train,[32.7581077314579],[33.618772724720806]
Train,[18.412454730944216],[19.146785465969725]
Train,[39.00727607858787],[40.22680574685258]
Test,[20.370333324994434],[21.11480908549428]
Test,[14.183746862640255],[14.452265541363486]
Test,[20.86499461249753],[19.661260059909168]
Test,[32.28082618061505],[31.683716046746476]
Test,[44.10979101231284],[45.94602506838522]
Test,[10.722375977514035],[9.140036887160578]
Test,[41.73033812461251],[44.35579965326372]
Test,[30.831251351409726],[30.711601057987636]
Test,[35.09127882331131],[33.7084432869362]
Test,[45.838879478484],[47.86051238420981]
