Data,Predicted,Reference
Train,[11.9771951081395],[11.419323978790072]
Train,[37.752456947962415],[38.37984389685504]
Train,[29.853605026275407],[28.45442910095913]
Train,[30.34446463772164],[31.090164682595642]
Train,[38.59749390847334],[38.61289258268229]
Train,[22.857625904178324],[22.43046880487619]
Train,[28.865857941104373],[29.368968576145388]
Train,[44.72550599998614],[47.60649734243187]
Train,[25.367148945287312],[24.966479494709]
Train,[36.44509974527431],[37.260245294353446]
Train,[39.41965579782109],[39.76399761035423]
Train,[27.87144617209083],[27.165637298533312]
Train,[40.98991671237825],[41.96481980614857]
Train,[16.96917525855917],[17.14054531055369]
Train,[27.37225830804092],[26.718617589523856]
Train,[31.802537663223973],[31.257680875217414]
Train,[6.929093484175211],[6.079970725090428]
Train,[9.512078949057663],[7.874158137998318]
Train,[9.122629001730626],[9.211597200964444]
Train,[8.363557442079182],[6.553480811946483]
Train,[35.54911098078195],[36.11908572314969]
Train,[21.360270213127524],[21.96207452531331]
Train,[13.284552310827603],[13.802272805244636]
Train,[4.42728994856777],[1.4890218011756418]
Train,[26.370958039763195],[26.74015248118296]
Train,[42.452781455203116],[43.78207627659384]
Train,[44.42460968578029],[46.04266356846418]
Train,[6.256090531688319],[0.5940313794688469]
Train,[19.87604702982651],[19.481068594777955]
Train,[8.739735343723662],[7.02417770524763]
Train,[12.407853285785524],[11.342517620936421]
Train,[34.63532496227097],[34.012246633368584]
Train,[33.705263820792915],[34.95543520780506]
Train,[24.3625031108146],[23.814688251131003]
Train,[7.631972725951049],[6.078664727644804]
Train,[14.635303895676339],[13.665847912571913]
Train,[37.32179877031639],[38.27138043609492]
Train,[43.14086583856976],[47.78245722894642]
Train,[36.885952529199045],[37.05430124479853]
Train,[28.369381842974388],[27.718364306649523]
Train,[15.557419496411526],[14.591433296334424]
Train,[40.60702305437128],[42.48308024495913]
Train,[4.7115212915399995],[-0.15574288779396844]
Train,[43.473561524413604],[45.01384437205655]
Train,[15.094327093830945],[15.7550193118723]
Train,[18.896609959548094],[19.634224509631533]
Train,[12.843699526902864],[13.82135722967156]
Train,[4.1515704034915055],[1.769759611402127]
Train,[33.23461322809901],[31.07545506510255]
Train,[16.024388235309008],[15.277341707916124]
Train,[25.869262655741917],[26.13546579034512]
Train,[34.17223255969039],[35.08764698053131]
Train,[23.86038940036],[22.183940829627677]
Train,[45.5780816526104],[49.88539494389588]
Train,[16.495038828002915],[15.181031027313997]
Train,[11.551904353910937],[10.953498281056305]
Train,[10.30999625828082],[8.793471556957675]
Train,[17.927114392877936],[18.00957915874943]
Train,[6.588786217532146],[3.4608337209135893]
Train,[42.09767933015087],[44.5794126316553]
Train,[21.85820588401108],[21.59822400383935]
Train,[42.80055857192673],[44.26046758985906]
Train,[5.614084917260034],[3.308590929914436]
Train,[41.36609461402273],[42.227295719162576]
Train,[9.907922988107693],[10.23317908725265]
Train,[39.82172906799422],[41.45536129971897]
Train,[17.446600059266586],[15.387660558256593]
Train,[38.177747702190985],[39.74674292701304]
Train,[45.018130764561924],[46.90550687613035]
Train,[13.730228031777518],[13.726712549911833]
Train,[5.004146056115774],[1.4334221036279309]
Train,[23.358694016338724],[22.06270761705617]
Train,[7.994251966870286],[7.520315132447425]
Train,[5.931144987301291],[5.802364640846755]
Train,[7.276870600898801],[5.655949212053905]
Train,[26.872026151923592],[27.565939341626937]
Train,[35.9994240243244],[36.1218949694379]
Train,[32.760476797542744],[33.618772724720806]
Train,[18.410518135421437],[19.146785465969725]
Train,[39.0115207514667],[40.22680574685258]
Test,[20.368984361327417],[21.11480908549428]
Test,[14.18054107531996],[14.452265541363486]
Test,[20.863794114997543],[19.661260059909168]
Test,[32.283051996835326],[31.683716046746476]
Test,[44.11556713884189],[45.94602506838522]
Test,[10.718131304635216],[9.140036887160578]
Test,[41.73540008923163],[44.35579965326372]
Test,[30.83304209655382],[30.711601057987636]
Test,[35.094348160425575],[33.7084432869362]
Test,[45.84517456848055],[47.86051238420981]
