Data,Predicted,Reference
Train,[1.4085450710206042],[0.15212044618440884]
Train,[5.606709800746974],[7.842957692477334]
Train,[4.061513567661144],[4.473940305485819]
Train,[2.8538093147083097],[2.4517889358554164]
Train,[2.035285074839823],[0.9351477241641596]
Train,[2.8666084543356303],[2.387580797054609]
Train,[1.329519065805288],[0.10726261739794507]
Train,[3.7782933247126294],[3.793749588761759]
Train,[3.092207748252838],[2.9167177949359107]
Train,[2.0426768427194872],[1.2954745322324515]
Train,[1.3026395045185808],[0.09116446206257856]
Train,[2.628666237383256],[2.541349830751192]
Train,[5.4606553382581025],[7.787707358411644]
Train,[3.874774219976042],[4.127049221787681]
Train,[2.6350318233411523],[1.9627902676351003]
Train,[4.874146372058186],[6.561192241522049]
Train,[3.472093168304663],[3.6565831768987658]
Train,[1.8799349675044625],[0.9670251607185809]
Train,[5.542796604205176],[7.303666125221572]
Train,[1.7346320442891838],[0.6485852440243378]
Train,[1.2807836330703926],[-0.46119789896471264]
Train,[2.218407956812922],[1.4768898614795307]
Train,[2.73951290428844],[2.7232759642814366]
Train,[1.4511350437726358],[0.014072345297029849]
Train,[2.418620979898024],[2.0992243824666232]
Train,[1.7232157502304024],[0.6466114249050271]
Train,[5.314130927457305],[7.522788431683498]
Train,[3.112175624649368],[2.7628390696897758]
Train,[2.1246597950645048],[0.93222559970497]
Train,[2.3180616386134725],[2.047383856037375]
Train,[1.246912132802227],[0.03534971284759893]
Train,[1.65691296629628],[0.06652681796497877]
Train,[4.582841936885228],[5.383867029840847]
Train,[2.1303906956100462],[1.281379111295294]
Train,[3.9189175556688776],[4.048402641770816]
Train,[2.5248628493732266],[2.1042307360503587]
Train,[4.498821435990111],[5.305832796475033]
Train,[4.153463451482229],[5.005291258261608]
Train,[4.728137707519758],[5.863706019333859]
Train,[2.521396434116044],[1.9870312513031168]
Train,[4.013224711673573],[4.786702273533876]
Train,[1.9591640146720866],[1.2781704464337225]
Train,[1.2521608379838158],[-0.01909559466141027]
Train,[2.9714213406057715],[2.892443297399759]
Train,[2.2222170999769375],[1.7321626333555384]
Train,[3.2397989254029134],[2.94695043545705]
Train,[1.4401790043738614],[0.31849650752912045]
Train,[5.983226774256971],[8.05951816524077]
Train,[3.503833155476547],[3.3710705737069984]
Train,[2.7489944867714313],[1.998163029380662]
Train,[1.6686971826902692],[0.6675272422565207]
Train,[4.9452873067490035],[6.277461081544413]
Train,[6.26913274243527],[8.913022702360855]
Train,[1.2436465236360648],[0.005049337243247029]
Train,[4.438484681225524],[5.31966100076417]
Train,[2.987722316127003],[2.938834782397337]
Train,[3.738309384186544],[4.128569120740318]
Train,[5.837691008927187],[8.209635886739576]
Train,[1.255176188657056],[0.4302878307882695]
Train,[4.295286699076616],[4.790340127201053]
Train,[1.3983055339215464],[0.4265054332921523]
Train,[5.752050991247844],[8.044833134764593]
Train,[3.216020131224332],[3.150089044318738]
Train,[5.393979092578663],[6.997174541087548]
Train,[5.244608980345718],[6.741868983109392]
Train,[1.2453927901431536],[-0.24286788038391804]
Train,[1.950374426420028],[0.8660762218242338]
Train,[1.3707636820723061],[0.14600668598461256]
Train,[3.3427028768128713],[3.212868062291675]
Train,[6.127129446674792],[8.752402580655435]
Train,[5.690790870101151],[7.435820996858531]
Train,[2.3164307526238326],[1.620163039881725]
Train,[1.2684218147211137],[0.1389339251474664]
Train,[5.0949558304433245],[6.22057345379716]
Train,[1.3614125187360702],[0.3975027900471779]
Train,[1.2866287343702971],[-0.02109760071597566]
Train,[4.351703412006106],[4.762557004162482]
Train,[1.4984923470770863],[0.7763532209855986]
Train,[1.3378284313547455],[0.17921242508543986]
Train,[1.3097732895932954],[-0.15903290025705594]
Test,[1.5505718908463513],[0.5887845761532753]
Test,[4.795868389983993],[5.611744168546933]
Test,[6.039617544178676],[8.995279669280766]
Test,[5.02063792555165],[6.438739428784374]
Test,[1.4870087822584994],[0.46015189625291025]
Test,[3.6040210253223015],[4.06106820518451]
Test,[1.8050669714749608],[1.1786390244180303]
Test,[1.5387654014363132],[0.4821909913342542]
Test,[5.896434896575886],[8.624548407982562]
Test,[4.646960629779838],[5.071967437573046]
