Time,Iteration,Cost,Parameters
Fri Dec 13 13:46:23 2024,0,0.17302517898578623,[-2.89974017  2.24087791 -2.12083636 -0.1199743   0.5504438 ]
Fri Dec 13 13:46:24 2024,1,0.18108993608842472,[-2.89830604  2.24231204 -2.11940223 -0.11854017  0.55187794]
Fri Dec 13 13:46:24 2024,2,0.18637777195944763,[-2.89890623  2.24291224 -2.12000242 -0.11914036  0.55247813]
Fri Dec 13 13:46:25 2024,3,0.2314098814637407,[-2.90004415  2.24177432 -2.12114034 -0.11800244  0.55134021]
Fri Dec 13 13:46:25 2024,4,0.1911707011420365,[-2.89734593  2.23907609 -2.12383857 -0.11530422  0.54864199]
Fri Dec 13 13:46:25 2024,5,0.23711231278423184,[-2.88744963  2.24897239 -2.13373487 -0.12520052  0.53874569]
Fri Dec 13 13:46:26 2024,6,0.1987965456835612,[-2.88561693  2.2471397  -2.13556756 -0.12336782  0.54057838]
Fri Dec 13 13:46:26 2024,7,0.19070167848080935,[-2.89203442  2.25355719 -2.14198504 -0.12978531  0.54699586]
Fri Dec 13 13:46:27 2024,8,0.19044052278709878,[-2.88522372  2.26036788 -2.14879574 -0.12297461  0.55380656]
Fri Dec 13 13:46:27 2024,9,0.20729500093054956,[-2.88237284  2.26321876 -2.15164662 -0.12012373  0.55665744]
Fri Dec 13 13:46:27 2024,10,0.15088877983722138,[-2.88237747  2.26321413 -2.15165125 -0.12012836  0.55665281]
Fri Dec 13 13:46:28 2024,11,0.20551798482570122,[-2.88218176  2.26340985 -2.15145553 -0.11993265  0.55684853]
Fri Dec 13 13:46:28 2024,12,0.20219778232819913,[-2.87362045  2.25484855 -2.14289423 -0.12849395  0.54828722]
Fri Dec 13 13:46:29 2024,13,0.18577638088992132,[-2.8726018   2.25382989 -2.14391288 -0.12951261  0.54726857]
Fri Dec 13 13:46:29 2024,14,0.1626854442916631,[-2.87593626  2.25716436 -2.14057842 -0.12617814  0.5439341 ]
Fri Dec 13 13:46:29 2024,15,0.15247178570118955,[-2.87898242  2.2541182  -2.13753226 -0.1292243   0.54698026]
Fri Dec 13 13:46:30 2024,16,0.17518250968606008,[-2.87373237  2.24886815 -2.13228221 -0.12397424  0.5417302 ]
Fri Dec 13 13:46:30 2024,17,0.1779201037244774,[-2.87568531  2.2469152  -2.13032927 -0.12592719  0.53977726]
Fri Dec 13 13:46:30 2024,18,0.19890402722327455,[-2.88028358  2.25151348 -2.12573099 -0.12132892  0.54437553]
Fri Dec 13 13:46:31 2024,19,0.21134033899136928,[-2.87564377  2.24687366 -2.12109118 -0.12596873  0.53973572]
Fri Dec 13 13:46:31 2024,20,0.19057202939351753,[-2.88208369  2.25331358 -2.11465126 -0.13240865  0.54617564]
Fri Dec 13 13:46:32 2024,21,0.1706019946417737,[-2.88134809  2.25257799 -2.11391567 -0.13167305  0.54544004]
Fri Dec 13 13:46:32 2024,22,0.1839682217177478,[-2.88126741  2.2524973  -2.11399635 -0.13175374  0.54552073]
Fri Dec 13 13:46:32 2024,23,0.1618728646763064,[-2.87297349  2.26079122 -2.12229027 -0.12345982  0.53722681]
Fri Dec 13 13:46:33 2024,24,0.20202984566726134,[-2.87136303  2.25918076 -2.12390073 -0.12184936  0.53883727]
Fri Dec 13 13:46:33 2024,25,0.17875657053752242,[-2.86066285  2.24848058 -2.13460091 -0.13254954  0.52813709]
Fri Dec 13 13:46:33 2024,26,0.16986094645308153,[-2.85724126  2.24505899 -2.1380225  -0.13597113  0.53155868]
Fri Dec 13 13:46:34 2024,27,0.18634719648343473,[-2.85818106  2.2459988  -2.1389623  -0.13691093  0.53061887]
Fri Dec 13 13:46:34 2024,28,0.2100050442366389,[-2.86005632  2.24787406 -2.14083756 -0.13878619  0.52874361]
Fri Dec 13 13:46:35 2024,29,0.16386999351116865,[-2.8518612   2.25606918 -2.14903268 -0.13059107  0.53693873]
Fri Dec 13 13:46:35 2024,30,0.1938397236988062,[-2.8567882   2.26099617 -2.15395968 -0.13551807  0.54186573]
Fri Dec 13 13:46:35 2024,31,0.1828962715543085,[-2.85090965  2.25511762 -2.15983823 -0.14139661  0.54774428]
Fri Dec 13 13:46:36 2024,32,0.1738586897952113,[-2.84613156  2.25989571 -2.15506014 -0.1461747   0.54296619]
Fri Dec 13 13:46:36 2024,33,0.17173040799054726,[-2.8402705   2.26575676 -2.14919908 -0.14031365  0.54882724]
Fri Dec 13 13:46:37 2024,34,0.1536560200363454,[-2.83365421  2.25914047 -2.15581538 -0.14692995  0.55544354]
Fri Dec 13 13:46:37 2024,35,0.18743141895126808,[-2.83426957  2.25975583 -2.15520001 -0.14631458  0.5560589 ]
Fri Dec 13 13:46:37 2024,36,0.1841429399188807,[-2.83195392  2.25744018 -2.15751566 -0.14863023  0.55374325]
Fri Dec 13 13:46:38 2024,37,0.1658569869772344,[-2.83480618  2.25458792 -2.1546634  -0.14577797  0.55659551]
Fri Dec 13 13:46:38 2024,38,0.16660142550178822,[-2.82842131  2.24820305 -2.16104827 -0.1393931   0.55021064]
Fri Dec 13 13:46:39 2024,39,0.17304898872674757,[-2.82531788  2.24509962 -2.1641517  -0.14249653  0.55331407]
Fri Dec 13 13:46:39 2024,40,0.15926455064621242,[-2.82619983  2.24421768 -2.16503364 -0.14337848  0.55419602]
Fri Dec 13 13:46:39 2024,41,0.1974660463040383,[-2.83094737  2.24896522 -2.16978119 -0.14812602  0.54944847]
Fri Dec 13 13:46:40 2024,42,0.1760883327270733,[-2.83117175  2.2491896  -2.16955682 -0.1483504   0.54967285]
Fri Dec 13 13:46:40 2024,43,0.14295002649676633,[-2.83191745  2.2484439  -2.16881112 -0.1490961   0.54892715]
Fri Dec 13 13:46:40 2024,44,0.21936651537090374,[-2.82932833  2.24585478 -2.16622199 -0.14650698  0.55151627]
Fri Dec 13 13:46:41 2024,45,0.17228396850717198,[-2.83126972  2.24391338 -2.1642806  -0.14844837  0.55345766]
Fri Dec 13 13:46:41 2024,46,0.1688579623587314,[-2.82569921  2.23834286 -2.16985112 -0.14287785  0.54788714]
Fri Dec 13 13:46:42 2024,47,0.19475565907261091,[-2.82333111  2.24071096 -2.17221922 -0.14050975  0.54551904]
