Data,Predicted,Reference
Train,[77.49876617117458],[125.53]
Train,[96.85901406205998],[85.28]
Train,[104.62524604622921],[83.06]
Train,[97.1744024309646],[156.44]
Train,[77.81591921063378],[125.92]
Train,[74.636191920415],[105.57]
Train,[77.85944603033116],[114.51999999999998]
Train,[97.61051687630335],[85.6]
Train,[78.89431381399895],[37.93000000000001]
Train,[67.1086387110924],[91.14]
Train,[95.05120618690404],[73.07]
Train,[48.46369364675277],[97.18000000000002]
Train,[88.87531717816344],[70.11]
Train,[74.74968934954883],[99.12]
Train,[101.72079794517987],[91.4]
Train,[94.8659874658878],[35.71000000000001]
Train,[95.34664891077786],[68.84]
Train,[103.67852155735719],[105.45]
Train,[63.66195635102134],[95.85]
Train,[72.93902240194001],[107.47]
Train,[78.53895097529922],[103.10000000000001]
Train,[99.45235472746488],[130.99]
Train,[82.1054579521272],[69.18]
Train,[76.68564192873059],[103.93000000000002]
Train,[78.2125254389503],[91.48]
Train,[85.45162411466033],[90.96]
Train,[105.25379440555619],[95.84000000000002]
Train,[98.45820638406326],[93.39000000000001]
Train,[96.87312613873077],[157.03]
Train,[76.31652091350803],[90.68]
Train,[81.99088484626412],[81.48]
Train,[61.52661396462488],[93.27]
Train,[77.67699558633687],[27.490000000000002]
Train,[98.22693109875384],[84.68]
Train,[101.90365843363851],[97.37]
Train,[82.1745158114597],[103.85]
Train,[72.99931764561309],[128.18]
Train,[105.09680786577651],[70.08]
Train,[82.25847348871068],[70.36]
Train,[89.15911296751827],[75.46]
Train,[73.20692316854651],[60.36]
Train,[104.96518942066791],[89.34]
Train,[103.4612671374181],[76.98]
Train,[74.42828140547824],[99.05]
Train,[95.32463864793846],[53.46]
Train,[105.11505892636764],[79.12]
Train,[74.72937140905492],[97.83999999999999]
Train,[96.25038611382473],[147.43]
Train,[102.67207294855693],[96.07]
Train,[98.19399276911359],[123.61]
Train,[76.35462803652716],[43.86]
Train,[77.68040575851916],[22.250000000000004]
Train,[78.0382407527875],[105.34000000000002]
Train,[87.28028419858505],[99.53]
Train,[69.42733585187432],[92.22]
Train,[79.1911880502636],[165.98]
Train,[70.71154026947545],[30.17]
Train,[100.49150238218266],[115.81]
Train,[64.85607925630819],[87.71]
Train,[73.33754260591694],[127.13]
Train,[88.98443864624998],[75.11]
Train,[79.52025127759637],[48.70000000000001]
Train,[102.38241980657978],[96.73000000000002]
Train,[104.9690729399843],[96.32]
Train,[97.5969150755717],[86.39]
Train,[94.74975684945197],[95.96]
Train,[78.8383415912888],[122.36]
Train,[104.83449268881378],[115.95000000000002]
Train,[91.94748885416001],[96.49999999999999]
Train,[98.94557878278034],[105.71]
Train,[78.91844749528043],[124.54]
Train,[64.14965632559237],[92.11]
Train,[92.1100899560801],[110.66]
Train,[98.23176247556064],[81.76]
Train,[77.50606820789848],[175.87]
Train,[80.56887469062369],[130.86]
Train,[74.32866165002588],[66.62]
Train,[79.38687155310157],[167.90999999999997]
Train,[103.20689330275209],[79.95]
Train,[104.0981534541479],[62.32]
Train,[90.3108763229083],[84.8]
Train,[64.07123447092216],[75.7]
Train,[105.24897265977607],[117.83]
Train,[73.91879564824275],[114.83000000000001]
Train,[81.94668446719558],[38.26]
Train,[83.07444740110549],[89.38000000000001]
Train,[96.36461003618577],[82.97]
Train,[77.33384384743103],[102.72]
Train,[97.47495133140116],[96.07]
Train,[97.5991388460001],[84.61]
Train,[104.81953048141168],[115.94000000000001]
Train,[88.5687771986045],[97.08999999999999]
Train,[62.98259488017434],[90.42000000000002]
Train,[82.190877732058],[51.72999999999999]
Train,[70.14415321782785],[116.36]
Train,[92.81520084322811],[41.31000000000001]
Train,[77.72637152238985],[87.81]
Train,[102.67461526238625],[46.37]
Train,[100.1744074741739],[60.940000000000005]
Train,[101.26767642190158],[69.17]
Train,[97.95099027810322],[74.61]
Train,[78.79190764115458],[163.47]
Train,[77.493229290623],[25.86]
Train,[74.22378469132255],[118.91000000000001]
Train,[83.52934845335582],[78.47]
Train,[78.7375439968616],[28.049999999999997]
Train,[75.59324652261026],[98.71999999999998]
Train,[89.70811792400004],[106.08]
Train,[80.6712917471127],[68.06]
Train,[96.38286413719216],[107.97]
Train,[75.54079852027452],[116.67]
Train,[97.32453575605385],[90.04]
Train,[74.34410257721079],[87.44999999999999]
Train,[78.66538662237545],[36.48]
Train,[96.09983165364342],[42.79]
Train,[90.39919546144732],[110.34]
Train,[59.39315331996529],[109.10999999999999]
Train,[73.56015664543996],[120.28]
Train,[72.73356145611177],[86.31]
Train,[100.38438338254578],[75.03]
Train,[97.29131335290118],[156.97]
Train,[71.18214969757369],[101.87]
Train,[105.39543698627784],[93.5]
Train,[100.2428064302737],[103.54]
Train,[102.47954950221965],[75.79]
Train,[81.17109273616335],[100.88000000000001]
Train,[97.11219290196624],[112.13]
Train,[94.000849623195],[98.83]
Train,[74.68682892065412],[70.36]
Train,[81.38472805902752],[114.30999999999999]
Train,[74.98639829265997],[78.91]
Train,[64.97190857930012],[87.34]
Train,[102.50676872017074],[98.93999999999998]
Train,[75.48185726343219],[78.51]
Train,[78.63735458845075],[36.52]
Train,[74.62291339048653],[87.02]
Train,[100.30054434140395],[80.2]
Train,[76.75284488355918],[77.7]
Train,[76.17762890009655],[79.87]
Train,[89.71415130830465],[89.87]
Train,[87.17390127969855],[81.5]
Train,[105.16706862558455],[79.89]
Train,[73.65330964414696],[140.62]
Train,[79.04535682650057],[125.52]
Train,[81.48125404102647],[34.74999999999999]
Train,[73.70856042038211],[91.95]
Train,[88.0095854568767],[64.26]
Train,[74.74412344360204],[125.72]
Train,[71.07636623541563],[116.66]
Train,[48.05229976333756],[85.77]
Train,[98.67750541752172],[99.12]
Train,[73.24671833149162],[90.1]
Train,[103.47469469462477],[54.27]
Train,[65.28499333093143],[91.06999999999998]
Train,[84.8275444754012],[89.30000000000001]
Train,[85.3754017651593],[122.3]
Train,[76.17135183793134],[101.58]
Train,[91.75036828024285],[93.1]
Train,[41.41162381185826],[99.79]
Train,[81.18853843376279],[140.91]
Train,[97.8172505055255],[87.30000000000001]
Train,[96.60602151663743],[51.26]
Train,[71.95751641341228],[85.1]
Train,[105.18532653984731],[66.84]
Train,[62.12075364377335],[77.59]
Train,[79.94625738911633],[164.14]
Train,[77.85761220128481],[37.84]
Train,[101.63744310887328],[86.47999999999999]
Train,[77.42398142336509],[118.9]
Train,[86.44182503737267],[94.51000000000002]
Train,[76.71031691914374],[24.310000000000002]
Train,[94.05151386821514],[98.32]
Train,[104.1875911082482],[71.95]
Train,[60.89560633576275],[87.89999999999999]
Train,[73.81958301516349],[89.28]
Train,[77.18666708517894],[90.83]
Train,[63.232477728677395],[85.99]
Train,[105.18206542690092],[77.24]
Train,[102.3472288898529],[99.8]
Train,[93.97796543346722],[60.24000000000001]
Train,[97.31815219155487],[69.17]
Train,[73.02998664087836],[87.88999999999999]
Train,[78.1216969624537],[26.030000000000005]
Train,[99.67993302995139],[92.66]
Train,[76.52899271881837],[78.62]
Train,[73.2607940092192],[82.35]
Train,[87.34399909249743],[90.52]
Train,[100.42261160133222],[106.16]
Train,[81.47870500956425],[115.58]
Train,[100.06981101869476],[91.99]
Train,[77.20579089926296],[177.24]
Train,[99.20273350261678],[40.56999999999999]
Train,[76.35900984124667],[97.62000000000002]
Train,[104.85636378316963],[112.77]
Train,[97.73652611185975],[122.85]
Train,[74.62787204621834],[71.17]
Train,[84.08636773478938],[135.6]
Train,[104.74889375181287],[100.32]
Train,[88.09833691763872],[106.57]
Train,[98.35441425428414],[149.58]
Train,[75.57086267001134],[95.15]
Train,[97.75628160258368],[68.67]
Train,[105.37745781733643],[92.36]
Train,[105.41883909445914],[102.61]
Train,[74.47429994219101],[106.94]
Train,[66.58263175603317],[129.78]
Train,[61.52661396462488],[85.31]
Train,[77.29021027876438],[127.01000000000002]
Train,[97.69293183586457],[80.59]
Train,[74.52425034999024],[69.83]
Train,[105.27772552802496],[77.03]
Train,[103.33902240664167],[68.01]
Train,[103.33422915444899],[94.23]
Train,[43.266760476070004],[76.18]
Train,[74.49033383844107],[111.78999999999999]
Train,[53.37770535003777],[124.83]
Train,[105.38209567808096],[90.38]
Train,[91.59217014626127],[115.01]
Train,[92.73746833938698],[95.34]
Train,[86.40660515633402],[66.26]
Train,[97.42587113336783],[140.38]
Train,[105.05004821705819],[89.13]
Train,[103.63975087269901],[94.02]
Train,[91.09211833991266],[94.54]
Train,[105.28657304038518],[103.54]
Train,[73.16670327013316],[101.03000000000002]
Train,[96.0910587656777],[58.4]
Train,[80.05377688942573],[91.35]
Train,[91.57145774502953],[67.72]
Train,[92.75312897323052],[69.36]
Train,[104.97007932568356],[98.89]
Train,[73.2867485804496],[91.73999999999998]
Train,[102.04108949215198],[75.29]
Train,[102.64648293647735],[94.58]
Train,[103.47487173402881],[96.93999999999998]
Train,[73.63772646386667],[101.36]
Train,[75.75269128983228],[105.89]
Train,[105.34149004249971],[90.71000000000001]
Train,[64.22580250969666],[97.26]
Train,[85.09743676389776],[54.53]
Train,[53.08435025575551],[106.04]
Train,[72.0793953924033],[95.57]
Train,[88.87531717816343],[74.01]
Train,[46.78685730248359],[102.49]
Train,[103.24695075376498],[77.12]
Train,[91.64678994322468],[49.31]
Train,[74.74968934954879],[101.71]
Train,[61.23081379187422],[83.99]
Train,[78.50989163076906],[122.03000000000002]
Train,[88.79455730961594],[94.74]
Train,[74.59527861813727],[93.72]
Train,[80.88635285033924],[107.41000000000001]
Train,[87.91047864075944],[80.42]
Train,[72.47660773217544],[99.86]
Train,[102.77148797768365],[61.77]
Train,[60.17098622680798],[28.629999999999995]
Train,[80.17595679275708],[81.25]
