Data,Predicted,Reference
Train,[89.84341155992529],[125.53]
Train,[94.13940085769471],[85.28]
Train,[103.3523454020253],[83.06]
Train,[100.54219604161409],[156.44]
Train,[89.6680249637459],[125.92]
Train,[91.26754366570079],[105.57]
Train,[90.27371842041966],[114.51999999999998]
Train,[99.33387790025904],[85.6]
Train,[94.07179062392656],[37.93000000000001]
Train,[91.16986837733434],[91.14]
Train,[92.50679172886908],[73.07]
Train,[85.16689033992512],[97.18000000000002]
Train,[94.01617358682917],[70.11]
Train,[92.02270917499591],[99.12]
Train,[94.5209483739404],[91.4]
Train,[92.85941892713754],[35.71000000000001]
Train,[95.51734798062203],[68.84]
Train,[93.43583292395688],[105.45]
Train,[88.73789393647478],[95.85]
Train,[88.08864609098612],[107.47]
Train,[87.9821277324719],[103.10000000000001]
Train,[91.24300135916347],[130.99]
Train,[92.84498277754787],[69.18]
Train,[84.21863600256705],[103.93000000000002]
Train,[82.10824281555321],[91.48]
Train,[101.5818005486096],[90.96]
Train,[98.05738955160072],[95.84000000000002]
Train,[100.90576733004104],[93.39000000000001]
Train,[100.34218137010996],[157.03]
Train,[88.96147250703672],[90.68]
Train,[88.08920920448926],[81.48]
Train,[94.396433958318],[93.27]
Train,[90.06107869755624],[27.490000000000002]
Train,[92.25871865565031],[84.68]
Train,[97.91808773770583],[97.37]
Train,[91.41989530629345],[103.85]
Train,[88.03838490700007],[128.18]
Train,[98.19554579473395],[70.08]
Train,[90.52724662781993],[70.36]
Train,[93.699567003552],[75.46]
Train,[90.076038170998],[60.36]
Train,[98.1967281888324],[89.34]
Train,[95.37619964387092],[76.98]
Train,[83.50636376582617],[99.05]
Train,[97.47464252298818],[53.46]
Train,[92.59479465948492],[79.12]
Train,[84.99042756880843],[97.83999999999999]
Train,[98.15718424776564],[147.43]
Train,[99.00499565757991],[96.07]
Train,[102.24635689031847],[123.61]
Train,[88.47256659344944],[43.86]
Train,[88.77463502551538],[22.250000000000004]
Train,[91.17341657672922],[105.34000000000002]
Train,[98.14950519750566],[99.53]
Train,[91.23192327112515],[92.22]
Train,[90.29952396643591],[165.98]
Train,[98.60143502080501],[30.17]
Train,[98.5208569087046],[115.81]
Train,[89.44196502298117],[87.71]
