Data,Predicted,Reference
Train,[94.41326065004347],[125.53]
Train,[92.95753357733356],[85.28]
Train,[92.6043168589905],[83.06]
Train,[93.12218713937138],[156.44]
Train,[94.3832614252022],[125.92]
Train,[94.3827068117476],[105.57]
Train,[94.40229526013947],[114.51999999999998]
Train,[92.90472434043366],[85.6]
Train,[94.52676616230056],[37.93000000000001]
Train,[94.46014687082969],[91.14]
Train,[92.95084614945961],[73.07]
Train,[93.83336950836765],[97.18000000000002]
Train,[93.58858579791057],[70.11]
Train,[94.67258869906289],[99.12]
Train,[93.84983879264169],[91.4]
Train,[94.12021049888122],[35.71000000000001]
Train,[93.08126881470444],[68.84]
Train,[93.4854265001921],[105.45]
Train,[94.01493519494532],[95.85]
Train,[94.72821569110323],[107.47]
Train,[94.56314465555941],[103.10000000000001]
Train,[92.67414778972993],[130.99]
Train,[94.14094243918134],[69.18]
Train,[94.54331568157698],[103.93000000000002]
Train,[94.51968796820204],[91.48]
Train,[93.30488504752819],[90.96]
Train,[94.38082866605431],[95.84000000000002]
Train,[93.73378147024246],[93.39000000000001]
Train,[93.10613113155601],[157.03]
Train,[94.72641589173045],[90.68]
Train,[94.37744781921033],[81.48]
Train,[94.44211832763808],[93.27]
Train,[93.7735315793248],[27.490000000000002]
Train,[94.1793095919283],[84.68]
Train,[94.55737613540607],[97.37]
Train,[93.62053284347859],[103.85]
Train,[94.54473462845931],[128.18]
Train,[92.94614386755104],[70.08]
Train,[94.24632089080599],[70.36]
Train,[93.61967956014185],[75.46]
Train,[93.75431074531356],[60.36]
Train,[92.74492652555541],[89.34]
Train,[93.71521171481683],[76.98]
Train,[94.6879401667148],[99.05]
Train,[93.3155100785943],[53.46]
Train,[94.25079131768254],[79.12]
Train,[94.69174434528618],[97.83999999999999]
Train,[93.18793817841598],[147.43]
Train,[93.33339769618037],[96.07]
Train,[92.92036313884257],[123.61]
Train,[93.75511125759655],[43.86]
Train,[93.83487246692232],[22.250000000000004]
Train,[94.35610998641585],[105.34000000000002]
Train,[93.41309747458203],[99.53]
Train,[94.69314942739543],[92.22]
Train,[94.38134190516],[165.98]
Train,[94.02443103748814],[30.17]
Train,[93.0357325693436],[115.81]
Train,[94.44789281822672],[87.71]
Train,[94.66336748368664],[127.13]
Train,[93.40731093455629],[75.11]
Train,[94.4573121058896],[48.70000000000001]
Train,[94.54022377273397],[96.73000000000002]
Train,[92.84392585024268],[96.32]
Train,[94.25095046648082],[86.39]
Train,[93.03542699463547],[95.96]
Train,[94.36071108324222],[122.36]
Train,[93.46491278304961],[115.95000000000002]
Train,[94.03894921310052],[96.49999999999999]
Train,[93.368523256022],[105.71]
Train,[94.39169789574304],[124.54]
Train,[94.47102890626617],[92.11]
Train,[93.53543921834441],[110.66]
Train,[93.07027513624722],[81.76]
Train,[94.40064751144952],[175.87]
Train,[94.27555614372625],[130.86]
Train,[93.95306414827284],[66.62]
Train,[94.31711454941168],[167.90999999999997]
Train,[93.47444522715637],[79.95]
Train,[93.08378906573006],[62.32]
Train,[94.26879043743405],[84.8]
Train,[92.84963344961707],[75.7]
Train,[93.79674838700416],[117.83]
Train,[94.7419255884097],[114.83000000000001]
Train,[93.97972611585007],[38.26]
Train,[94.14437573979268],[89.38000000000001]
Train,[93.06625003678063],[82.97]
Train,[94.54228595201043],[102.72]
Train,[92.94159536758293],[96.07]
Train,[93.38308529354566],[84.61]
Train,[93.4631344279131],[115.94000000000001]
Train,[93.58062372772379],[97.08999999999999]
Train,[94.54173970123686],[90.42000000000002]
Train,[94.35732627284675],[51.72999999999999]
Train,[94.61490796439217],[116.36]
Train,[93.85130565418785],[41.31000000000001]
Train,[94.51974447264294],[87.81]
Train,[93.64345212798618],[46.37]
Train,[92.92459857142961],[60.940000000000005]
Train,[93.3489266510165],[69.17]
Train,[93.02944128694924],[74.61]
Train,[94.146892948891],[163.47]
Train,[93.79472355844511],[25.86]
Train,[94.5582534775522],[118.91000000000001]
Train,[92.7019702875943],[78.47]
Train,[93.946574193458],[28.049999999999997]
Train,[94.40063065619263],[98.71999999999998]
Train,[94.27050061276015],[106.08]
Train,[94.35686931544562],[68.06]
Train,[92.87145963207792],[107.97]
Train,[94.66432271588756],[116.67]
Train,[93.8552433769732],[90.04]
Train,[94.52855470900488],[87.44999999999999]
Train,[94.04814466996936],[36.48]
Train,[93.33765033459962],[42.79]
Train,[94.28355995419759],[110.34]
Train,[94.00534663389865],[109.10999999999999]
Train,[94.55450273028242],[120.28]
Train,[93.55656710426723],[86.31]
Train,[93.63093202542643],[75.03]
Train,[93.10884767875869],[156.97]
Train,[94.7295116599846],[101.87]
Train,[93.62708624718319],[93.5]
Train,[92.81986367008496],[103.54]
Train,[92.82014523420327],[75.79]
Train,[93.51140245156694],[100.88000000000001]
Train,[92.94283403545347],[112.13]
Train,[93.25934069854141],[98.83]
Train,[93.78701287267276],[70.36]
Train,[93.58040204803605],[114.30999999999999]
Train,[94.39701353737492],[78.91]
Train,[94.00501056565217],[87.34]
Train,[94.53559342340142],[98.93999999999998]
Train,[92.75403075708908],[78.51]
Train,[93.91111941618433],[36.52]
Train,[93.64064638319405],[87.02]
Train,[94.27421685130648],[80.2]
Train,[92.7691139802919],[77.7]
Train,[93.81010893529238],[79.87]
Train,[93.72514702236414],[89.87]
Train,[94.31332868262596],[81.5]
Train,[94.10250201166174],[79.89]
Train,[94.65942672513972],[140.62]
Train,[94.3344695263055],[125.52]
Train,[94.30516188963577],[34.74999999999999]
Train,[94.77095809682277],[91.95]
Train,[93.91898465013011],[64.26]
Train,[94.61724269310672],[125.72]
Train,[94.61171119190044],[116.66]
Train,[93.66217789645951],[85.77]
Train,[93.76897993310006],[99.12]
Train,[94.08551758655261],[90.1]
Train,[93.64340918718919],[54.27]
Train,[94.61438505383204],[91.06999999999998]
Train,[94.25726495040632],[89.30000000000001]
Train,[93.99178568036484],[122.3]
Train,[94.58891655490044],[101.58]
Train,[92.82486938399782],[93.1]
Train,[93.43971928408247],[99.79]
Train,[94.41710928552024],[140.91]
Train,[94.02403323495437],[87.30000000000001]
Train,[94.00820400478592],[51.26]
