Time,Iteration,Cost,Parameters
Mon Oct 21 20:09:45 2024,885,0.10880355549502428,[-1.57102959  2.28331781 -2.36739941  0.04385431  0.58812555]
Mon Oct 21 20:10:13 2024,886,0.11177956525915934,[-1.57166579  2.28395402 -2.3667632   0.04449052  0.58876176]
Mon Oct 21 20:10:42 2024,887,0.10792109623000275,[-1.57104832  2.2845715  -2.36738068  0.045108    0.58814428]
Mon Oct 21 20:11:10 2024,888,0.11266027779233431,[-1.57086765  2.28475217 -2.36756135  0.04492733  0.58832495]
Mon Oct 21 20:11:39 2024,889,0.11257488007327777,[-1.57076724  2.28465176 -2.36766176  0.04482692  0.58842536]
Mon Oct 21 20:12:08 2024,890,0.1086291663557542,[-1.5705589   2.28444342 -2.36787009  0.04503525  0.5886337 ]
Mon Oct 21 20:12:37 2024,891,0.10528475915642849,[-1.57119704  2.28380529 -2.36723196  0.04439712  0.58927183]
Mon Oct 21 20:13:06 2024,892,0.1094158613137306,[-1.57139654  2.28360578 -2.36703245  0.04459663  0.58907232]
Mon Oct 21 20:13:34 2024,893,0.10520220413311723,[-1.57170022  2.28390945 -2.36672878  0.04429296  0.58876865]
Mon Oct 21 20:14:03 2024,894,0.10919414215124633,[-1.57190273  2.28370694 -2.36652626  0.04409044  0.58856614]
Mon Oct 21 20:14:31 2024,895,0.10680069936426563,[-1.57154771  2.28406195 -2.36688128  0.04373543  0.58892115]
Mon Oct 21 20:15:00 2024,896,0.10589453597476933,[-1.57238962  2.28322004 -2.36603937  0.04289352  0.58976306]
Mon Oct 21 20:15:28 2024,897,0.10669512047577537,[-1.57287544  2.28370586 -2.36652519  0.0424077   0.59024888]
Mon Oct 21 20:15:57 2024,898,0.10285305949191727,[-1.5732406   2.28407102 -2.36689035  0.04277286  0.58988372]
Mon Oct 21 20:16:25 2024,899,0.10706852979364524,[-1.57322195  2.28408968 -2.3668717   0.04279152  0.58990237]
Mon Oct 21 20:16:53 2024,900,0.11569792984464722,[-1.57265312  2.28352085 -2.36630287  0.04336035  0.58933354]
Mon Oct 21 20:17:22 2024,901,0.10062521495074948,[-1.57350212  2.28267185 -2.36545387  0.04420934  0.58848454]
Mon Oct 21 20:17:51 2024,902,0.10870764128771479,[-1.57419666  2.28336639 -2.36614841  0.0435148   0.58779   ]
Mon Oct 21 20:18:19 2024,903,0.11049033457833932,[-1.57418085  2.28335058 -2.36613261  0.043499    0.5877742 ]
Mon Oct 21 20:18:48 2024,904,0.10905468299425128,[-1.57426093  2.28343066 -2.36605253  0.04357907  0.58785427]
Mon Oct 21 20:19:17 2024,905,0.10730785609880167,[-1.57358428  2.282754   -2.36537587  0.04425573  0.58853093]
Mon Oct 21 20:19:45 2024,906,0.11013253438823171,[-1.57322822  2.28311006 -2.36573193  0.04461179  0.58888699]
Mon Oct 21 20:20:14 2024,907,0.10791201321253331,[-1.57340662  2.28293166 -2.36591033  0.04443339  0.58906539]
Mon Oct 21 20:20:43 2024,908,0.10740235866899227,[-1.57371367  2.28262461 -2.36560328  0.04412633  0.58875833]
Mon Oct 21 20:21:11 2024,909,0.10452600836205565,[-1.57396372  2.28237456 -2.36535323  0.04387628  0.58850828]
Mon Oct 21 20:21:40 2024,910,0.11038794922027635,[-1.57323048  2.28164131 -2.36461998  0.04314304  0.58924153]
Mon Oct 21 20:22:08 2024,911,0.10840846244090785,[-1.57252224  2.28093308 -2.36532822  0.0424348   0.58994976]
Mon Oct 21 20:22:36 2024,912,0.11065299245186301,[-1.57301963  2.28143047 -2.36483083  0.04293219  0.58945237]
Mon Oct 21 20:23:04 2024,913,0.11091152301814408,[-1.57290239  2.28154771 -2.36471358  0.04281495  0.58956962]
Mon Oct 21 20:23:33 2024,914,0.11012417944372573,[-1.57292145  2.28152865 -2.36473264  0.04283401  0.58955056]
Mon Oct 21 20:24:02 2024,915,0.11404233066220547,[-1.57338275  2.28106735 -2.36519394  0.0423727   0.58908926]
Mon Oct 21 20:24:31 2024,916,0.10597173547606406,[-1.57392768  2.28052242 -2.36573888  0.04182777  0.58963419]
Mon Oct 21 20:25:00 2024,917,0.10443573150854094,[-1.57427043  2.28086516 -2.36539613  0.04148502  0.58997693]
Mon Oct 21 20:25:29 2024,918,0.10070812891540315,[-1.57489543  2.28149016 -2.36602113  0.04086002  0.58935193]
Mon Oct 21 20:25:57 2024,919,0.10778665303191749,[-1.57463445  2.28122918 -2.36576015  0.04112101  0.58961292]
Mon Oct 21 20:26:26 2024,920,0.10526399258663469,[-1.57412816  2.28072289 -2.36525387  0.04162729  0.5901192 ]
Mon Oct 21 20:26:54 2024,921,0.10776126490605505,[-1.57373099  2.28032573 -2.36565103  0.04123012  0.59051637]
Mon Oct 21 20:27:22 2024,922,0.09839480362594158,[-1.57332696  2.28072975 -2.365247    0.04082609  0.59011234]
Mon Oct 21 20:27:51 2024,923,0.10290754534648193,[-1.57380046  2.28120325 -2.3647735   0.04129959  0.58963884]
Mon Oct 21 20:28:19 2024,924,0.10872099414498737,[-1.57387999  2.28112373 -2.36469398  0.04137912  0.58955931]
Mon Oct 21 20:28:48 2024,925,0.10572075424851078,[-1.57421726  2.28078645 -2.3643567   0.04104184  0.58989659]
Mon Oct 21 20:29:16 2024,926,0.11251592096953078,[-1.57420935  2.28079437 -2.36434879  0.04104976  0.58988868]
Mon Oct 21 20:29:46 2024,927,0.10527008954607135,[-1.57441031  2.2805934  -2.36454975  0.04125072  0.58968771]
Mon Oct 21 20:30:15 2024,928,0.11250788959209557,[-1.57490673  2.28009699 -2.36405334  0.04174713  0.5891913 ]
Mon Oct 21 20:30:44 2024,929,0.11710524793938694,[-1.57480187  2.28020185 -2.36394848  0.04164228  0.58929616]
Mon Oct 21 20:31:12 2024,930,0.10410687816871768,[-1.57474142  2.2802623  -2.36400894  0.04158182  0.5892357 ]
Mon Oct 21 20:31:41 2024,931,0.11132314064429545,[-1.57481787  2.28033875 -2.36408539  0.04150537  0.58915925]
Mon Oct 21 20:32:10 2024,932,0.11149547434597726,[-1.57499588  2.28051677 -2.36390738  0.04132736  0.58933726]
Mon Oct 21 20:32:38 2024,933,0.11153770148632709,[-1.57511721  2.28039544 -2.36402871  0.04144869  0.58945859]
Mon Oct 21 20:33:06 2024,934,0.10764546344650566,[-1.57483715  2.28011538 -2.36430876  0.04116863  0.58973865]
Mon Oct 21 20:33:35 2024,935,0.11073344451789341,[-1.5753981   2.27955443 -2.36486971  0.04172958  0.5891777 ]
Mon Oct 21 20:34:03 2024,936,0.10824511721198198,[-1.57513975  2.27981278 -2.36461136  0.04147123  0.58943605]
Mon Oct 21 20:34:32 2024,937,0.11588050777795057,[-1.57483628  2.28011626 -2.36491484  0.04116776  0.58913257]
Mon Oct 21 20:35:01 2024,938,0.11181797810228891,[-1.5750813   2.28036128 -2.36466981  0.04141278  0.5893776 ]
Mon Oct 21 20:35:29 2024,939,0.11660245563080868,[-1.5753283   2.28011429 -2.36491681  0.04116579  0.58962459]
Mon Oct 21 20:35:57 2024,940,0.11216625321536501,[-1.57503692  2.27982292 -2.36462543  0.04145716  0.58991597]
Mon Oct 21 20:36:25 2024,941,0.1075549395251677,[-1.57503137  2.27981736 -2.36463099  0.04146272  0.58992152]
Mon Oct 21 20:36:54 2024,942,0.10545427319495622,[-1.57480733  2.27959332 -2.36440695  0.04168676  0.59014556]
Mon Oct 21 20:37:23 2024,943,0.10517391627052484,[-1.57530172  2.27909893 -2.36490134  0.04218115  0.58965117]
Mon Oct 21 20:37:50 2024,944,0.1121176982614531,[-1.5748885   2.27951215 -2.36448812  0.04176793  0.59006439]
Mon Oct 21 20:38:18 2024,945,0.10947417007620536,[-1.5748075   2.27943114 -2.36440712  0.04184894  0.58998338]
Mon Oct 21 20:38:46 2024,946,0.1065472501194331,[-1.57497939  2.27925925 -2.36423523  0.04167704  0.58981149]
Mon Oct 21 20:39:14 2024,947,0.10682965821985349,[-1.57518521  2.27905343 -2.36444104  0.04188286  0.5900173 ]
Mon Oct 21 20:39:42 2024,948,0.11078546554130732,[-1.57485194  2.27938669 -2.3647743   0.04154959  0.58968404]
Mon Oct 21 20:40:10 2024,949,0.10644687144165194,[-1.57477646  2.27946218 -2.36484979  0.04147411  0.58975953]
Mon Oct 21 20:40:38 2024,950,0.10924578542225222,[-1.57485077  2.27938787 -2.36477548  0.04139979  0.58983384]
Mon Oct 21 20:41:06 2024,951,0.10560799737884974,[-1.57472889  2.27926599 -2.36465359  0.04152168  0.58995573]
Mon Oct 21 20:41:34 2024,952,0.11647830239911235,[-1.57469154  2.27922864 -2.36461624  0.04155903  0.58999308]
Mon Oct 21 20:42:02 2024,953,0.11520372838928634,[-1.57449514  2.27942503 -2.36481263  0.04175542  0.58979669]
Mon Oct 21 20:42:30 2024,954,0.11096414319661266,[-1.57404513  2.27897502 -2.36436262  0.04220543  0.5902467 ]
Mon Oct 21 20:42:58 2024,955,0.1116079043391467,[-1.57400753  2.27893741 -2.36440022  0.04216783  0.5902843 ]
Mon Oct 21 20:43:26 2024,956,0.1058791249070042,[-1.57428029  2.27866466 -2.36412746  0.04189507  0.59001154]
Mon Oct 21 20:43:53 2024,957,0.10747057768940674,[-1.57453623  2.2789206  -2.36387152  0.04215102  0.59026749]
Mon Oct 21 20:44:21 2024,958,0.10848820404829598,[-1.57501732  2.27940169 -2.36339043  0.04166993  0.59074858]
Mon Oct 21 20:44:49 2024,959,0.11008452833714681,[-1.57484787  2.27923224 -2.36322097  0.04183938  0.59091804]
Mon Oct 21 20:45:17 2024,960,0.11111322410006512,[-1.57488754  2.27927191 -2.3631813   0.04187906  0.59095771]
Mon Oct 21 20:45:45 2024,961,0.11130642027332036,[-1.57434637  2.27873074 -2.36264013  0.04133789  0.59149888]
Mon Oct 21 20:46:13 2024,962,0.11041385135998456,[-1.57462586  2.27901023 -2.36291962  0.04161738  0.59177837]
Mon Oct 21 20:46:41 2024,963,0.10686762062891786,[-1.57462435  2.27900872 -2.36292113  0.04161889  0.59177988]
Mon Oct 21 20:47:09 2024,964,0.11504352636727917,[-1.57395553  2.27967753 -2.36358995  0.0422877   0.59111107]
Mon Oct 21 20:47:37 2024,965,0.1081514040721751,[-1.57383354  2.27955553 -2.36346795  0.0424097   0.59123306]
Mon Oct 21 20:48:05 2024,966,0.10692154139225195,[-1.57388328  2.27950579 -2.36351769  0.04235996  0.59118332]
Mon Oct 21 20:48:33 2024,967,0.1078464695576456,[-1.5733656   2.28002347 -2.36403537  0.04184228  0.59066564]
Mon Oct 21 20:49:01 2024,968,0.10681791572836849,[-1.57394572  2.28060358 -2.36345525  0.04126216  0.59008552]
Mon Oct 21 20:49:29 2024,969,0.11204686889276554,[-1.5737617   2.28078761 -2.36327123  0.04107814  0.5899015 ]
Mon Oct 21 20:49:57 2024,970,0.1118533077516819,[-1.57390599  2.28093189 -2.36312694  0.04093385  0.58975721]
Mon Oct 21 20:50:25 2024,971,0.10999716466605955,[-1.57383353  2.28100435 -2.3631994   0.04100631  0.58968475]
Mon Oct 21 20:50:52 2024,972,0.10674411646939831,[-1.57384257  2.28101339 -2.36319036  0.04099727  0.58967571]
Mon Oct 21 20:51:20 2024,973,0.10332814539736165,[-1.57400637  2.28084959 -2.36335416  0.04083347  0.58951191]
Mon Oct 21 20:51:48 2024,974,0.11021564407386555,[-1.57370335  2.28054658 -2.36365718  0.04053045  0.58981493]
Mon Oct 21 20:52:16 2024,975,0.11072787001915911,[-1.57400888  2.2808521  -2.3639627   0.04083598  0.5895094 ]
Mon Oct 21 20:52:44 2024,976,0.11013863179313516,[-1.57402354  2.28083744 -2.36394804  0.04085064  0.58952407]
Mon Oct 21 20:53:12 2024,977,0.11006954220179248,[-1.57385086  2.28066476 -2.36412072  0.04102332  0.58969675]
Mon Oct 21 20:53:40 2024,978,0.10496717011093513,[-1.57355365  2.28036755 -2.36441793  0.04132053  0.58939954]
Mon Oct 21 20:54:08 2024,979,0.1111759085155258,[-1.57333207  2.28014597 -2.36419634  0.04154212  0.58917795]
Mon Oct 21 20:54:36 2024,980,0.10763554462777096,[-1.57312479  2.28035325 -2.36398906  0.0417494   0.58897067]
Mon Oct 21 20:55:04 2024,981,0.11504614936053227,[-1.57375189  2.27972614 -2.36461617  0.04112229  0.58959778]
Mon Oct 21 20:55:32 2024,982,0.11305392810099034,[-1.57373964  2.27973839 -2.36462842  0.04113454  0.58961003]
Mon Oct 21 20:56:00 2024,983,0.10313022619245538,[-1.57332285  2.28015518 -2.36504522  0.04155133  0.58919324]
Mon Oct 21 20:56:28 2024,984,0.10356557435595068,[-1.5735666   2.28039894 -2.36480146  0.04179509  0.58894948]
Mon Oct 21 20:56:56 2024,985,0.11219414737835194,[-1.57311399  2.27994632 -2.36434884  0.04224771  0.58849686]
Mon Oct 21 20:57:24 2024,986,0.1024992292205367,[-1.57322302  2.28005536 -2.36423981  0.04213867  0.58838783]
Mon Oct 21 20:57:52 2024,987,0.11218435934805746,[-1.57333683  2.27994155 -2.364126    0.04202486  0.58850163]
Mon Oct 21 20:58:20 2024,988,0.11350844520711564,[-1.57319628  2.279801   -2.36426655  0.04216541  0.58864218]
Mon Oct 21 20:58:48 2024,989,0.11355784614191224,[-1.57388582  2.27911145 -2.3649561   0.04285496  0.58795263]
Mon Oct 21 20:59:16 2024,990,0.10953642088235462,[-1.57394197  2.2791676  -2.36489996  0.04279882  0.58800878]
Mon Oct 21 20:59:44 2024,991,0.10445147306223339,[-1.57379265  2.27901828 -2.36504927  0.0426495   0.58815809]
Mon Oct 21 21:00:13 2024,992,0.1074174282450066,[-1.57335673  2.2794542  -2.36461336  0.04308542  0.58772218]
Mon Oct 21 21:00:42 2024,993,0.10541921854378192,[-1.57353231  2.27927863 -2.36478893  0.04290985  0.5875466 ]
Mon Oct 21 21:01:10 2024,994,0.10726502494514888,[-1.57347003  2.2793409  -2.36485121  0.04297213  0.58760888]
Mon Oct 21 21:01:38 2024,995,0.10962496674486116,[-1.57341788  2.27939306 -2.36479905  0.04302428  0.58766103]
Mon Oct 21 21:02:07 2024,996,0.10918111699118054,[-1.57334663  2.27932181 -2.3648703   0.04295304  0.58758979]
Mon Oct 21 21:02:35 2024,997,0.10857239786542733,[-1.57354263  2.27912582 -2.3646743   0.04275704  0.58778579]
