Data,Predicted,Reference
Train,[100.66284318278042],[125.53]
Train,[69.66267293966668],[85.28]
Train,[75.93401457186859],[83.06]
Train,[79.26309678747911],[156.44]
Train,[100.16959714763001],[125.92]
Train,[108.30377239721318],[105.57]
Train,[100.34986450866559],[114.51999999999998]
Train,[77.0371640847454],[85.6]
Train,[102.04663578622917],[37.93000000000001]
Train,[113.24672002895299],[91.14]
Train,[70.23345684885669],[73.07]
Train,[119.11548949781815],[97.18000000000002]
Train,[90.03881908075822],[70.11]
Train,[109.29051069225959],[99.12]
Train,[67.90754438980443],[91.4]
Train,[96.51597751724364],[35.71000000000001]
Train,[81.8762875628788],[68.84]
Train,[73.45038415434756],[105.45]
Train,[115.3208722611687],[95.85]
Train,[109.19495274399428],[107.47]
Train,[106.47596799291247],[103.10000000000001]
Train,[73.05628579355876],[130.99]
Train,[98.08084556314115],[69.18]
Train,[108.22314859737037],[103.93000000000002]
Train,[107.82678965571102],[91.48]
Train,[96.25569643092135],[90.96]
Train,[68.48685554192998],[95.84000000000002]
Train,[77.816771977903],[93.39000000000001]
Train,[79.31662783227777],[157.03]
Train,[109.2794873184089],[90.68]
Train,[99.710954614868],[81.48]
Train,[114.2959430672881],[93.27]
Train,[98.64192489218863],[27.490000000000002]
Train,[68.40244146643754],[84.68]
Train,[102.68561249441012],[97.37]
Train,[109.96174991128215],[103.85]
Train,[108.07165513703995],[128.18]
Train,[76.62387912564273],[70.08]
Train,[98.36356873233876],[70.36]
Train,[90.37268428007624],[75.46]
Train,[102.21555740655977],[60.36]
Train,[77.07231454196797],[89.34]
Train,[72.67678299096549],[76.98]
Train,[110.24557247752595],[99.05]
Train,[80.16105010588488],[53.46]
Train,[69.21465718697635],[79.12]
Train,[109.45177129394328],[97.83999999999999]
Train,[80.59328818372717],[147.43]
Train,[71.86192379023825],[96.07]
Train,[78.62497263213548],[123.61]
Train,[101.63983548798801],[43.86]
Train,[100.68931031290771],[22.250000000000004]
Train,[102.21862353534814],[105.34000000000002]
Train,[96.35231348313788],[99.53]
Train,[111.81125160991165],[92.22]
Train,[101.85737499459952],[165.98]
Train,[101.05483640684504],[30.17]
Train,[74.9249236394623],[115.81]
Train,[113.06626465522152],[87.71]
Train,[110.40358972633139],[127.13]
Train,[67.90579618976713],[75.11]
Train,[101.25891717718888],[48.70000000000001]
Train,[102.5122616472935],[96.73000000000002]
Train,[76.9827454368532],[96.32]
Train,[68.22908797764704],[86.39]
Train,[69.73653090676521],[95.96]
Train,[99.77175564235829],[122.36]
Train,[86.57460027293297],[115.95000000000002]
Train,[102.10936614094344],[96.49999999999999]
Train,[80.45229606460092],[105.71]
Train,[100.17478756598369],[124.54]
Train,[112.3099278844385],[92.11]
Train,[87.49164885186039],[110.66]
Train,[80.78818941814981],[81.76]
Train,[101.3106429332553],[175.87]
Train,[98.27251416315089],[130.86]
Train,[101.56612408524914],[66.62]
Train,[100.92602413950912],[167.90999999999997]
Train,[73.2537554061808],[79.95]
Train,[71.82545319611772],[62.32]
Train,[99.8981207804498],[84.8]
Train,[68.51331545687098],[75.7]
Train,[69.6296118779546],[117.83]
Train,[108.68226487588083],[114.83000000000001]
Train,[96.52075820692879],[38.26]
Train,[101.26011528487247],[89.38000000000001]
Train,[69.28239353858285],[82.97]
Train,[107.75910214095381],[102.72]
Train,[81.24439460117654],[96.07]
Train,[79.30794620100836],[84.61]
Train,[86.51616348886057],[115.94000000000001]
Train,[89.81950619516064],[97.08999999999999]
Train,[113.4113405919677],[90.42000000000002]
Train,[99.52154168033276],[51.72999999999999]
Train,[111.5168214373315],[116.36]
Train,[77.41029762568235],[41.31000000000001]
Train,[102.7948352038001],[87.81]
Train,[70.52371056540487],[46.37]
Train,[79.984622004922],[60.940000000000005]
Train,[71.50155017808608],[69.17]
Train,[80.91178181953094],[74.61]
Train,[101.69105715808315],[163.47]
Train,[100.56693737301512],[25.86]
Train,[107.91930395243588],[118.91000000000001]
Train,[69.61134915464687],[78.47]
Train,[99.0253253900774],[28.049999999999997]
Train,[110.5841929729179],[98.71999999999998]
Train,[103.81415154437232],[106.08]
Train,[101.3661180091709],[68.06]
Train,[78.40247916866068],[107.97]
Train,[107.99874423146072],[116.67]
Train,[94.8279418271464],[90.04]
Train,[102.20426848163761],[87.44999999999999]
Train,[100.80443441358875],[36.48]
Train,[80.41733295487462],[42.79]
Train,[103.568271219796],[110.34]
Train,[118.21488077341893],[109.10999999999999]
Train,[108.52149622905699],[120.28]
Train,[103.73708593320748],[86.31]
Train,[83.97339622846006],[75.03]
Train,[79.00880299241092],[156.97]
Train,[111.02075470459806],[101.87]
Train,[70.53007122169167],[93.5]
Train,[78.7060365045047],[103.54]
Train,[73.14894926314892],[75.79]
Train,[110.3127786893028],[100.88000000000001]
Train,[80.10520467014801],[112.13]
Train,[69.378840526313],[98.83]
Train,[102.13967847778272],[70.36]
Train,[110.14385675168828],[114.30999999999999]
Train,[108.1607143575502],[78.91]
Train,[69.66117493873756],[87.34]
Train,[102.42621323773065],[98.93999999999998]
Train,[69.01565206592383],[78.51]
Train,[101.7727576626937],[36.52]
Train,[103.16561117772542],[87.02]
