Time,Iteration,Cost,Parameters
Fri Dec  6 18:20:19 2024,0,0.24939616092550557,[-2.90180507  2.23881301 -2.12565801 -0.11790941  0.5525087  -2.76873059
  3.06996336  2.19097983  1.18689836 -1.06786146  0.60133672  1.14570283
  1.31167736 -1.87492518  0.73102918  2.88716257 -0.54672173 -0.47384647
 -2.02516403  0.73035207  1.60374826  2.83214945 -1.26318872 -0.24998267]
Fri Dec  6 18:20:20 2024,1,0.1701890164669905,[-2.97287527  2.16774281 -2.05458781 -0.18897961  0.6235789  -2.69766039
  2.99889316  2.26205003  1.11582816 -1.13893167  0.53026652  1.07463263
  1.38274757 -1.94599538  0.80209939  2.95823278 -0.61779193 -0.54491668
 -1.95409382  0.65928187  1.67481846  2.76107925 -1.33425892 -0.17891246]
Fri Dec  6 18:20:20 2024,2,0.14767828041327158,[-3.00314161  2.13747648 -2.08485415 -0.21924594  0.65384524 -2.72792673
  3.02915949  2.2317837   1.08556182 -1.10866533  0.56053286  1.04436629
  1.4130139  -1.91572905  0.77183305  2.98849911 -0.5875256  -0.51465034
 -1.98436016  0.62901554  1.64455213  2.79134558 -1.36452526 -0.2091788 ]
Fri Dec  6 18:20:21 2024,3,0.13599388439621246,[-2.99532061  2.14529748 -2.07703315 -0.22706695  0.64602424 -2.73574773
  3.02133849  2.2396047   1.09338283 -1.11648633  0.55271185  1.05218729
  1.4208349  -1.90790805  0.77965405  2.99632011 -0.5953466  -0.52247134
 -1.99218116  0.63683654  1.63673112  2.79916658 -1.37234626 -0.2013578 ]
Fri Dec  6 18:20:21 2024,4,0.11971131387546347,[-2.96869314  2.11867001 -2.05040568 -0.20043948  0.61939678 -2.76237519
  3.04796595  2.26623216  1.06675536 -1.1431138   0.52608439  1.02555983
  1.44746237 -1.93453551  0.75302659  2.96969265 -0.62197406 -0.49584388
 -1.9655537   0.663464    1.66335859  2.77253912 -1.3457188  -0.22798526]
Fri Dec  6 18:20:22 2024,5,0.08953257230940781,[-2.97435343  2.1243303  -2.04474539 -0.19477919  0.61373649 -2.76803548
  3.05362624  2.27189245  1.07241565 -1.13745351  0.53174468  1.01989954
  1.45312266 -1.9401958   0.75868688  2.97535294 -0.61631377 -0.49018359
 -1.95989341  0.65780371  1.6576983   2.76687883 -1.35137909 -0.22232497]
Fri Dec  6 18:20:22 2024,6,0.10660965620276136,[-2.98890548  2.10977826 -2.05929744 -0.20933124  0.59918444 -2.75348344
  3.06817829  2.2864445   1.05786361 -1.15200555  0.51719264  1.0053475
  1.43857061 -1.92564375  0.74413484  2.98990498 -0.63086581 -0.50473563
 -1.94534136  0.64325167  1.67225034  2.75232679 -1.36593113 -0.20777293]
Fri Dec  6 18:20:22 2024,7,0.09394998341979417,[-3.01088438  2.13175716 -2.08127634 -0.18735234  0.62116334 -2.73150454
  3.04619939  2.30842339  1.03588471 -1.13002665  0.49521374  0.9833686
  1.46054951 -1.94762265  0.76611373  3.01188388 -0.65284471 -0.48275673
 -1.96732026  0.62127277  1.65027144  2.73034789 -1.38791003 -0.22975183]
Fri Dec  6 18:20:23 2024,8,0.09866636848090216,[-2.99156619  2.11243897 -2.10059453 -0.20667053  0.60184515 -2.71218635
  3.06551758  2.2891052   1.01656652 -1.11070846  0.47589555  1.00268679
  1.4798677  -1.92830446  0.78543193  3.03120207 -0.6721629  -0.50207492
 -1.94800207  0.60195458  1.63095325  2.7110297  -1.36859184 -0.21043363]
Fri Dec  6 18:20:23 2024,9,0.061766786993087616,[-3.01929634  2.08470881 -2.07286437 -0.17894037  0.57411499 -2.73991651
  3.09324774  2.26137505  1.04429668 -1.13843862  0.50362571  1.03041695
  1.50759786 -1.90057431  0.75770177  3.00347192 -0.64443275 -0.47434477
 -1.92027192  0.57422442  1.60322309  2.73875986 -1.39632199 -0.18270348]
Fri Dec  6 18:20:23 2024,10,0.07270694356584831,[-3.02853712  2.07546803 -2.08210515 -0.16969959  0.56487421 -2.74915729
  3.10248852  2.27061583  1.05353746 -1.12919783  0.49438492  1.02117616
  1.49835708 -1.89133352  0.74846099  3.0127127  -0.63519196 -0.48358555
 -1.91103113  0.56498364  1.61246388  2.72951907 -1.38708121 -0.19194426]
Fri Dec  6 18:20:24 2024,11,0.06826125324226054,[-3.03061305  2.07339211 -2.08002923 -0.16762366  0.56279829 -2.74708136
  3.10456444  2.2685399   1.05146154 -1.12712191  0.49646085  1.01910024
  1.49628115 -1.89340945  0.75053691  3.01063677 -0.63311604 -0.48566147
 -1.91310706  0.56705956  1.61038795  2.72744315 -1.38915714 -0.19402018]
Fri Dec  6 18:20:24 2024,12,0.0722852384368324,[-3.0305257   2.07347945 -2.08011657 -0.16753632  0.56271094 -2.74716871
  3.10465179  2.26862725  1.05154888 -1.12720926  0.4963735   1.01918759
