Data,Predicted,Reference
Train,[12.410762958859955],[11.419323978790072]
Train,[36.85423380313289],[38.37984389685504]
Train,[30.265606824994997],[28.45442910095913]
Train,[30.711749571450106],[31.090164682595642]
Train,[37.47261011825271],[38.61289258268229]
Train,[23.522901720343267],[22.43046880487619]
Train,[29.355497113173733],[29.368968576145388]
Train,[41.30173568826681],[47.60649734243187]
Train,[26.01348572705074],[24.966479494709]
Train,[35.860776707658125],[37.260245294353446]
Train,[38.055376317712394],[39.76399761035423]
Train,[28.423474738332278],[27.165637298533312]
Train,[39.11352543205464],[41.96481980614857]
Train,[17.500442661306977],[17.14054531055369]
Train,[27.949980416176697],[26.718617589523856]
Train,[32.011456381617286],[31.257680875217414]
Train,[7.684178895593382],[6.079970725090428]
Train,[10.011459780859266],[7.874158137998318]
Train,[9.645502686253796],[9.211597200964444]
Train,[8.945804921339748],[6.553480811946483]
Train,[35.155448799434275],[36.11908572314969]
Train,[22.00889705242985],[21.96207452531331]
Train,[13.724528135262648],[13.802272805244636]
Train,[5.77388766988795],[1.4890218011756418]
Train,[26.989581253658656],[26.74015248118296]
Train,[40.029402455278245],[43.78207627659384]
Train,[41.14476800794833],[46.04266356846418]
Train,[7.1269543414776],[0.5940313794688469]
Train,[20.493088221521983],[19.481068594777955]
Train,[9.290174196274785],[7.02417770524763]
Train,[12.841132423408489],[11.342517620936421]
Train,[34.41668649162129],[34.012246633368584]
Train,[33.64555715092394],[34.95543520780506]
Train,[25.024438207938786],[23.814688251131003]
Train,[8.291216833390168],[6.078664727644804]
Train,[15.100222928652991],[13.665847912571913]
Train,[36.53180184582642],[38.27138043609492]
Train,[40.43497703001758],[47.78245722894642]
Train,[36.200623630395135],[37.05430124479853]
Train,[28.892080746977406],[27.718364306649523]
Train,[16.04629275169635],[14.591433296334424]
Train,[38.86240343083909],[42.48308024495913]
Train,[5.964940642316299],[-0.15574288779396844]
Train,[40.62494378492791],[45.01384437205655]
Train,[15.570641154090419],[15.7550193118723]
Train,[19.486983992005978],[19.634224509631533]
Train,[13.279186804762228],[13.82135722967156]
Train,[5.597055122269766],[1.769759611402127]
Train,[33.248242664846636],[31.07545506510255]
Train,[16.526758020343923],[15.277341707916124]
Train,[26.503327202406375],[26.13546579034512]
Train,[34.03509322673595],[35.08764698053131]
Train,[24.525950930565052],[22.183940829627677]
Train,[41.725553715811095],[49.88539494389588]
Train,[17.01161552907808],[15.181031027313997]
Train,[11.988470893948168],[10.953498281056305]
Train,[10.773890809979244],[8.793471556957675]
Train,[18.48831266195713],[18.00957915874943]
Train,[7.399205754831139],[3.4608337209135893]
Train,[39.81362548556853],[44.5794126316553]
Train,[22.51430110283053],[21.59822400383935]
Train,[40.23649301714346],[44.26046758985906]
Train,[6.621617055955828],[3.308590929914436]
Train,[39.3557418935233],[42.227295719162576]
Train,[10.38770547239569],[10.23317908725265]
Train,[38.3333405071926],[41.45536129971897]
Train,[17.9928161584147],[15.387660558256593]
Train,[37.167854244688],[39.74674292701304]
Train,[41.45076227805483],[46.90550687613035]
Train,[14.176753487182053],[13.726712549911833]
Train,[6.170040490236764],[1.4334221036279309]
Train,[24.025312951370918],[22.06270761705617]
Train,[8.612715632692213],[7.520315132447425]
Train,[6.867677879186366],[5.802364640846755]
Train,[7.981608342849693],[5.655949212053905]
Train,[27.47190899466957],[27.565939341626937]
Train,[35.51235098990264],[36.1218949694379]
Train,[32.8433264494057],[33.618772724720806]
Train,[18.98650925360535],[19.146785465969725]
Train,[37.7684604698691],[40.22680574685258]
Test,[20.997883486954475],[21.11480908549428]
Test,[14.635455502754144],[14.452265541363486]
Test,[21.50328948683437],[19.661260059909168]
Test,[32.43099737348988],[31.683716046746476]
Test,[40.979727891052406],[45.94602506838522]
Test,[11.169658365111351],[9.140036887160578]
Test,[39.58909199128661],[44.35579965326372]
Test,[31.15160199220063],[30.711601057987636]
Test,[34.79018489723829],[33.7084432869362]
Test,[41.85161621618886],[47.86051238420981]
