Data,Predicted,Reference
Train,[11.919319502328094],[11.419323978790072]
Train,[37.694913075457386],[38.37984389685504]
Train,[29.78898815408608],[28.45442910095913]
Train,[30.279839509823017],[31.090164682595642]
Train,[38.54202977832662],[38.61289258268229]
Train,[22.795984874013897],[22.43046880487619]
Train,[28.801370741756685],[29.368968576145388]
Train,[44.70082514145123],[47.60649734243187]
Train,[25.30402847130393],[24.966479494709]
Train,[36.38499381754766],[37.260245294353446]
Train,[39.36658157387465],[39.76399761035423]
Train,[27.80722212137382],[27.165637298533312]
Train,[40.942586814300746],[41.96481980614857]
Train,[16.910818978750328],[17.14054531055369]
Train,[27.3082093079416],[26.718617589523856]
Train,[31.73814487070928],[31.257680875217414]
Train,[6.867032380589629],[6.079970725090428]
Train,[9.452918989885607],[7.874158137998318]
Train,[9.063143820569561],[9.211597200964444]
Train,[8.303329675388614],[6.553480811946483]
Train,[35.487650020890065],[36.11908572314969]
Train,[21.29956648143216],[21.96207452531331]
Train,[13.226890380690659],[13.802272805244636]
Train,[4.360425995951496],[1.4890218011756418]
Train,[26.30733289847722],[26.74015248118296]
Train,[42.41251923209181],[43.78207627659384]
Train,[44.39745579537532],[46.04266356846418]
Train,[6.192954414285638],[0.5940313794688469]
Train,[19.816240504625824],[19.481068594777955]
Train,[8.679894031928432],[7.02417770524763]
Train,[12.350080080047434],[11.342517620936421]
Train,[34.572774433410196],[34.012246633368584]
Train,[33.64187313695458],[34.95543520780506]
Train,[24.299947274883532],[23.814688251131003]
Train,[7.570883993624345],[6.078664727644804]
Train,[14.577583958063794],[13.665847912571913]
Train,[37.263328042082605],[38.27138043609492]
Train,[43.104640032373695],[47.78245722894642]
Train,[36.82662831765607],[37.05430124479853]
Train,[28.305010846648948],[27.718364306649523]
Train,[15.499520502838644],[14.591433296334424]
Train,[40.55813437063953],[42.48308024495913]
Train,[4.645321457132847],[-0.15574288779396844]
Train,[43.43947939864329],[45.01384437205655]
Train,[15.036531008996441],[15.7550193118723]
Train,[18.837350662487612],[19.634224509631533]
Train,[12.785997387230884],[13.82135722967156]
Train,[4.0840295257057795],[1.769759611402127]
Train,[33.170890649554686],[31.07545506510255]
Train,[15.96636072016083],[15.277341707916124]
Train,[25.80588105645927],[26.13546579034512]
Train,[34.10923182827678],[35.08764698053131]
Train,[23.798131961245197],[22.183940829627677]
Train,[45.56129799309424],[49.88539494389588]
Train,[16.436858432082797],[15.181031027313997]
Train,[11.493894653329194],[10.953498281056305]
Train,[10.25139226580379],[8.793471556957675]
Train,[17.868343255961427],[18.00957915874943]
Train,[6.526199821408239],[3.4608337209135893]
Train,[42.055524672116185],[44.5794126316553]
Train,[21.797191177783997],[21.59822400383935]
Train,[42.76227266028019],[44.26046758985906]
Train,[5.549781632954254],[3.308590929914436]
Train,[41.32040637113285],[42.227295719162576]
Train,[9.849056874983692],[10.23317908725265]
Train,[39.76996898634987],[41.45536129971897]
Train,[17.38804634825409],[15.387660558256593]
Train,[38.12120556237668],[39.74674292701304]
Train,[44.99600334495907],[46.90550687613035]
Train,[13.672576047863306],[13.726712549911833]
Train,[4.938595592292481],[1.4334221036279309]
Train,[23.296742335723383],[22.06270761705617]
Train,[7.933608121525749],[7.520315132447425]
Train,[5.867436084526609],[5.802364640846755]
Train,[7.215309102210999],[5.655949212053905]
Train,[26.808177667370725],[27.565939341626937]
Train,[35.93860644542861],[36.1218949694379]
Train,[32.696478124151916],[33.618772724720806]
Train,[18.35151122423194],[19.146785465969725]
Train,[38.957212199841926],[40.22680574685258]
Test,[20.308886887680867],[21.11480908549428]
Test,[14.122869482014675],[14.452265541363486]
Test,[20.803396861225675],[19.661260059909168]
Test,[32.21883071007999],[31.683716046746476]
Test,[44.086021534922395],[45.94602506838522]
Test,[10.65975747630331],[9.140036887160578]
Test,[41.69143682011508],[44.35579965326372]
Test,[30.768449872985347],[30.711601057987636]
Test,[35.03231020636958],[33.7084432869362]
Test,[45.83117871522131],[47.86051238420981]
