Data,Predicted,Reference
Train,[89.79004839740229],[125.53]
Train,[91.45086065535601],[85.28]
Train,[90.24864348660796],[83.06]
Train,[89.88314037059311],[156.44]
Train,[89.75886896795691],[125.92]
Train,[90.49667277608273],[105.57]
Train,[89.76671036934566],[114.51999999999998]
Train,[90.0409941579445],[85.6]
Train,[89.87298830559358],[37.93000000000001]
Train,[91.28119644582014],[91.14]
Train,[91.29118580211329],[73.07]
Train,[93.21919094454533],[97.18000000000002]
Train,[89.46336383167888],[70.11]
Train,[90.63637515201194],[99.12]
Train,[92.79182063775747],[91.4]
Train,[89.577540006188],[35.71000000000001]
Train,[89.68400308999959],[68.84]
Train,[90.60813561066368],[105.45]
Train,[91.94626585063752],[95.85]
Train,[90.61087142190331],[107.47]
Train,[90.32998329270353],[103.10000000000001]
Train,[90.64290404637602],[130.99]
Train,[89.65285999896201],[69.18]
Train,[90.50589767007847],[103.93000000000002]
Train,[90.47974137094509],[91.48]
Train,[89.94008109456814],[90.96]
Train,[90.89755015433904],[95.84000000000002]
Train,[90.03092542376422],[93.39000000000001]
Train,[89.86864441476992],[157.03]
Train,[90.62518535104982],[90.68]
Train,[89.72211713108972],[81.48]
Train,[91.49087354658447],[93.27]
Train,[89.73082228392339],[27.490000000000002]
Train,[91.33887593008657],[84.68]
Train,[89.92228987383116],[97.37]
Train,[91.16623285979162],[103.85]
Train,[90.53477390923624],[128.18]
Train,[90.16370740871275],[70.08]
Train,[89.65852990991769],[70.36]
Train,[89.46272348734287],[75.46]
Train,[89.9349003318675],[60.36]
Train,[90.10720844791362],[89.34]
Train,[90.33983278094513],[76.98]
Train,[90.77538390004588],[99.05]
Train,[89.76197148012963],[53.46]
Train,[90.9587560488645],[79.12]
Train,[90.65294742787938],[97.83999999999999]
Train,[89.78154348055422],[147.43]
Train,[90.68733871577129],[96.07]
Train,[89.95350626991024],[123.61]
Train,[89.92279350844609],[43.86]
Train,[89.84900588866148],[22.250000000000004]
Train,[89.88847337061694],[105.34000000000002]
Train,[89.88674005405102],[99.53]
Train,[91.00541654299745],[92.22]
Train,[89.8660527086289],[165.98]
Train,[89.91321025290642],[30.17]
Train,[90.24541664271018],[115.81]
Train,[91.2547773064009],[87.71]
Train,[90.80175771804815],[127.13]
Train,[92.49689241763502],[75.11]
Train,[89.8194831781645],[48.70000000000001]
Train,[89.9114869849198],[96.73000000000002]
Train,[90.07287293093668],[96.32]
Train,[91.4235326824895],[86.39]
Train,[91.41771809788392],[95.96]
Train,[89.73407296382322],[122.36]
Train,[89.50161067972711],[115.95000000000002]
Train,[90.05625558918999],[96.49999999999999]
Train,[89.80528390971861],[105.71]
Train,[89.75537309843392],[124.54]
Train,[91.0917840093439],[92.11]
Train,[89.48185705636999],[110.66]
Train,[89.78023828523759],[81.76]
Train,[89.83797817259922],[175.87]
Train,[89.64708956885994],[130.86]
Train,[89.88106524385013],[66.62]
Train,[89.80973980933312],[167.90999999999997]
Train,[90.35204609721275],[79.95]
Train,[90.78710322927259],[62.32]
Train,[89.73493852778762],[84.8]
Train,[91.99151748342892],[75.7]
Train,[91.06039084659847],[117.83]
Train,[90.53460109827323],[114.83000000000001]
Train,[89.60252693299522],[38.26]
Train,[89.81916575772732],[89.38000000000001]
Train,[91.5824533101156],[82.97]
