Data,Predicted,Reference
Train,[19.598557003914422],[11.419323978790072]
Train,[35.39144872140382],[38.37984389685504]
Train,[22.060434476040935],[28.45442910095913]
Train,[22.612715760815508],[31.090164682595642]
Train,[36.5706968584709],[38.61289258268229]
Train,[20.806350324983583],[22.43046880487619]
Train,[21.149329172935506],[29.368968576145388]
Train,[31.712426637664475],[47.60649734243187]
Train,[20.024323841094247],[24.966479494709]
Train,[33.15672710918156],[37.260245294353446]
Train,[37.43019020035005],[39.76399761035423]
Train,[20.505558902968346],[27.165637298533312]
Train,[38.0163905318301],[41.96481980614857]
Train,[23.240319750557163],[17.14054531055369]
Train,[20.284079321377774],[26.718617589523856]
Train,[24.61794645450775],[31.257680875217414]
Train,[8.506198313359922],[6.079970725090428]
Train,[14.752975328560726],[7.874158137998318]
Train,[13.843437830174665],[9.211597200964444]
Train,[12.006198712621806],[6.553480811946483]
Train,[31.459343751937116],[36.11908572314969]
Train,[21.58843917635264],[21.96207452531331]
Train,[21.359869670499226],[13.802272805244636]
Train,[4.1473764741538846],[1.4890218011756418]
Train,[20.03467326114053],[26.74015248118296]
Train,[36.97004598833916],[43.78207627659384]
Train,[32.66619939376145],[46.04266356846418]
Train,[6.987576516165646],[0.5940313794688469]
Train,[22.37712554824575],[19.481068594777955]
Train,[12.924993543444923],[7.02417770524763]
Train,[20.245381892409085],[11.342517620936421]
Train,[29.68385820446857],[34.012246633368584]
Train,[27.90559058952747],[34.95543520780506]
Train,[20.220276527873125],[23.814688251131003]
Train,[10.203049926627784],[6.078664727644804]
Train,[22.549399539278202],[13.665847912571913]
Train,[34.7002378425845],[38.27138043609492]
Train,[35.85847533397614],[47.78245722894642]
Train,[33.95236361345784],[37.05430124479853]
Train,[20.793774525227995],[27.718364306649523]
Train,[23.01307172026608],[14.591433296334424]
Train,[38.020685180900706],[42.48308024495913]
Train,[4.4018136086433],[-0.15574288779396844]
Train,[35.17099235254709],[45.01384437205655]
Train,[22.81382115451427],[15.7550193118723]
Train,[22.812949110886006],[19.634224509631533]
Train,[20.83351592736137],[13.82135722967156]
Train,[3.992755203365078],[1.769759611402127]
Train,[27.03791074645794],[31.07545506510255]
Train,[23.148837523711364],[15.277341707916124]
Train,[20.001414594506194],[26.13546579034512]
Train,[28.790485596510873],[35.08764698053131]
Train,[20.38270147126737],[22.183940829627677]
Train,[28.633425956939238],[49.88539494389588]
Train,[23.223543687359452],[15.181031027313997]
Train,[18.896914068807817],[10.953498281056305]
Train,[16.512974021913248],[8.793471556957675]
Train,[23.115873580792076],[18.00957915874943]
Train,[7.720212968761076],[3.4608337209135893]
Train,[37.38362693698861],[44.5794126316553]
Train,[21.31749327415112],[21.59822400383935]
Train,[36.46009283035359],[44.26046758985906]
Train,[5.715557199313358],[3.308590929914436]
Train,[37.90858837017961],[42.227295719162576]
Train,[15.645407643941407],[10.23317908725265]
Train,[37.72468145664971],[41.45536129971897]
Train,[23.20295923777304],[15.387660558256593]
Train,[36.01755577207854],[39.74674292701304]
Train,[30.715326274073107],[46.90550687613035]
Train,[21.822153749375584],[13.726712549911833]
Train,[4.751654071034385],[1.4334221036279309]
Train,[20.58019888740304],[22.06270761705617]
Train,[11.095881396656738],[7.520315132447425]
Train,[6.3166981527889945],[5.802364640846755]
Train,[9.33679670600129],[5.655949212053905]
Train,[20.127876936402213],[27.565939341626937]
Train,[32.32256852108799],[36.1218949694379]
Train,[26.19571351111103],[33.618772724720806]
Train,[22.984040769193438],[19.146785465969725]
Train,[37.04370038753131],[40.22680574685258]
Test,[22.125355136000813],[21.11480908549428]
Test,[22.21888746939619],[14.452265541363486]
Test,[21.860108589401502],[19.661260059909168]
Test,[25.386704682664767],[31.683716046746476]
Test,[33.566664587778995],[45.94602506838522]
Test,[17.34842427450511],[9.140036887160578]
Test,[37.69727025345601],[44.35579965326372]
Test,[23.225793670406038],[30.711601057987636]
Test,[30.57660087669221],[33.7084432869362]
Test,[27.570548340916957],[47.86051238420981]
