Time,Iteration,Cost,Parameters
Mon Jan 27 14:10:11 2025,0,0.510288903429764,[-2.93714956  2.20346852 -2.15824575 -0.15049714  0.51992097 -2.73614286
  3.03461887  2.15563534  1.2194861  -1.1004492   0.56874899  1.17829056
  1.3442651  -1.90751291  0.69568469  2.85181808 -0.57930946 -0.50919096
 -1.99257629  0.76293981  1.57116053  2.79680496 -1.23060099 -0.28532716]
Mon Jan 27 14:10:12 2025,1,0.4258465573684621,[-2.98190104  2.15871704 -2.20299723 -0.10574565  0.56467245 -2.78089435
  2.98986739  2.20038683  1.17473461 -1.14520068  0.61350048  1.13353908
  1.38901658 -1.86276143  0.65093321  2.8070666  -0.62406095 -0.55394245
 -1.94782481  0.80769129  1.52640904  2.84155645 -1.27535247 -0.33007864]
Mon Jan 27 14:10:12 2025,2,0.38988677045937836,[-3.01907315  2.19588915 -2.24016934 -0.14291776  0.60184456 -2.74372224
  2.95269528  2.23755893  1.1375625  -1.10802857  0.57632837  1.17071118
  1.42618869 -1.82558932  0.6137611   2.76989449 -0.66123305 -0.59111455
 -1.98499691  0.8448634   1.56358115  2.80438434 -1.31252458 -0.36725075]
Mon Jan 27 14:10:13 2025,3,0.4508045452823464,[-3.0409499   2.2177659  -2.26204609 -0.16479451  0.62372131 -2.72184549
  2.97457203  2.21568218  1.15943926 -1.08615182  0.59820512  1.14883443
  1.44806544 -1.84746607  0.59188435  2.74801774 -0.6831098  -0.5692378
 -2.00687367  0.82298664  1.54170439  2.78250759 -1.33440133 -0.3891275 ]
Mon Jan 27 14:10:13 2025,4,0.42607350130577937,[-3.04550811  2.2223241  -2.25748789 -0.1602363   0.61916311 -2.7264037
  2.97001383  2.22024039  1.16399746 -1.09071003  0.59364692  1.14427622
  1.44350723 -1.85202428  0.59644255  2.74345953 -0.6785516  -0.57379601
 -2.01143187  0.81842844  1.53714619  2.78706579 -1.32984313 -0.3936857 ]
Mon Jan 27 14:10:13 2025,5,0.41915648118196713,[-3.04842335  2.22523935 -2.26040313 -0.15732106  0.61624786 -2.72931894
  2.97292907  2.22315563  1.16691271 -1.08779478  0.59073167  1.14719147
  1.44059199 -1.85493952  0.5993578   2.74054429 -0.68146684 -0.57671125
 -2.00851663  0.82134369  1.54006143  2.78415055 -1.33275837 -0.39077046]
Mon Jan 27 14:10:14 2025,6,0.3308842170265754,[-3.05152896  2.22834495 -2.25729753 -0.15421546  0.61935347 -2.73242454
  2.96982347  2.22005003  1.17001831 -1.08468918  0.58762607  1.14408587
  1.43748639 -1.85804512  0.6024634   2.74364989 -0.67836124 -0.57981685
 -2.00541102  0.82444929  1.54316704  2.78725615 -1.33586397 -0.38766486]
Mon Jan 27 14:10:14 2025,7,0.41083208903655455,[-3.04164223  2.21845823 -2.26718425 -0.14432873  0.60946674 -2.72253782
  2.97971019  2.21016331  1.17990503 -1.0945759   0.59751279  1.13419914
  1.44737311 -1.86793185  0.59257668  2.75353661 -0.68824796 -0.56993013
 -2.01529775  0.81456257  1.53328031  2.77736943 -1.3457507  -0.39755158]
Mon Jan 27 14:10:14 2025,8,0.47945980542725375,[-3.04091976  2.2191807  -2.26646178 -0.14360626  0.60874427 -2.72326029
  2.97898772  2.21088578  1.1806275  -1.09529837  0.59679032  1.13347667
  1.44809558 -1.86865432  0.59185421  2.75425909 -0.68752549 -0.56920766
 -2.01602022  0.81384009  1.53255784  2.77664695 -1.34502822 -0.39682911]
Mon Jan 27 14:10:15 2025,9,0.4332990745844706,[-3.06399833  2.19610213 -2.24338321 -0.12052769  0.5856657  -2.74633886
  2.95590915  2.23396434  1.20370607 -1.11837694  0.57371175  1.15655524
  1.47117415 -1.89173289  0.56877564  2.73118052 -0.71060406 -0.59228623
 -1.99294165  0.79076153  1.50947928  2.79972552 -1.32194966 -0.41990767]
Mon Jan 27 14:10:15 2025,10,0.3938556173347486,[-3.09363785  2.16646261 -2.21374369 -0.09088817  0.61530523 -2.71669934
  2.92626963  2.26360387  1.17406655 -1.14801647  0.60335128  1.12691571
  1.50081367 -1.92137241  0.53913612  2.701541   -0.68096453 -0.62192575
 -2.02258118  0.761122    1.5391188   2.82936505 -1.29231013 -0.4495472 ]
Mon Jan 27 14:10:16 2025,11,0.4636190294926444,[-3.08123756  2.1788629  -2.22614398 -0.07848788  0.62770552 -2.70429905
  2.91386934  2.27600416  1.16166626 -1.13561618  0.59095099  1.11451543
  1.51321396 -1.90897212  0.5515364   2.68914071 -0.69336482 -0.60952546
 -2.03498147  0.77352229  1.52671851  2.81696476 -1.30471042 -0.46194749]
Mon Jan 27 14:10:16 2025,12,0.4046570515825981,[-3.09881964  2.19644497 -2.24372605 -0.09606996  0.61012344 -2.72188112
  2.93145142  2.25842208  1.17924833 -1.15319825  0.57336891  1.09693335
  1.53079604 -1.9265542   0.56911848  2.70672278 -0.67578275 -0.62710754
 -2.01739939  0.79110437  1.50913643  2.79938268 -1.28712834 -0.44436541]
Mon Jan 27 14:10:16 2025,13,0.36007387870086727,[-3.12084009  2.21846542 -2.2217056  -0.07404951  0.63214389 -2.74390157
  2.95347186  2.28044253  1.20126878 -1.1752187   0.55134847  1.1189538
  1.55281649 -1.94857465  0.59113893  2.72874323 -0.6537623  -0.60508709
 -2.03941984  0.76908392  1.53115688  2.77736223 -1.2651079  -0.46638586]
Mon Jan 27 14:10:17 2025,14,0.3665933083004106,[-3.11224451  2.227061   -2.23030118 -0.06545393  0.64073946 -2.73530599
  2.94487629  2.28903811  1.19267321 -1.18381428  0.54275289  1.12754937
  1.56141206 -1.93997907  0.5997345   2.73733881 -0.66235787 -0.59649151
 -2.03082426  0.7776795   1.53975246  2.78595781 -1.25651232 -0.47498143]
Mon Jan 27 14:10:17 2025,15,0.3712566540935799,[-3.11636994  2.23118643 -2.22617575 -0.06957937  0.6448649  -2.73118056
