Time,Iteration,Cost,Parameters
Fri Dec  6 16:05:52 2024,0,0.5423265791486245,[-2.8902385   2.22448969 -2.13722458 -0.12947597  0.56683202 -2.78305392
  3.08152993  2.2025464   1.19846493 -1.07942803  0.58977016  1.13137951
  1.32324393 -1.86060186  0.74259575  2.87283925 -0.55828829 -0.4881698
 -2.01359746  0.71602875  1.59218169  2.84371602 -1.25162215 -0.2384161 ]
Fri Dec  6 16:05:53 2024,1,0.5497501331587198,[-2.88227145  2.21652264 -2.12925753 -0.12150892  0.57479908 -2.79102097
  3.07356287  2.19457934  1.20643198 -1.08739508  0.5818031   1.12341245
  1.33121098 -1.86856891  0.7505628   2.86487219 -0.56625535 -0.48020274
 -2.00563041  0.7239958   1.60014875  2.85168307 -1.2436551  -0.23044905]
Fri Dec  6 16:05:54 2024,2,0.5252275996527078,[-2.91779048  2.25204167 -2.16477656 -0.15702795  0.53928005 -2.75550194
  3.03804384  2.15906031  1.24195101 -1.05187605  0.61732213  1.15893148
  1.36673001 -1.83304988  0.71504377  2.90039122 -0.53073632 -0.51572177
 -1.97011138  0.75951483  1.56462972  2.81616404 -1.27917413 -0.26596808]
Fri Dec  6 16:05:54 2024,3,0.40391419481902524,[-2.96023512  2.29448631 -2.12233191 -0.19947259  0.49683541 -2.7130573
  2.9955992   2.20150496  1.19950637 -1.00943141  0.65976677  1.11648684
  1.40917465 -1.87549452  0.67259913  2.85794658 -0.57318096 -0.47327713
 -2.01255602  0.80195947  1.52218508  2.85860868 -1.32161877 -0.22352344]
Fri Dec  6 16:05:55 2024,4,0.45439255222712915,[-2.95993545  2.29478598 -2.12263159 -0.19977226  0.49713508 -2.71275763
  2.99589888  2.20180463  1.1992067  -1.00973109  0.6594671   1.11678651
  1.40947433 -1.87519485  0.6728988   2.85824626 -0.57348063 -0.4735768
 -2.01225635  0.80225915  1.52248475  2.85830901 -1.3213191  -0.22382311]
