Data,Predicted,Reference
Train,[16.154472756164346],[11.419323978790072]
Train,[36.580108679559885],[38.37984389685504]
Train,[30.166403050002696],[28.45442910095913]
Train,[30.636972143937818],[31.090164682595642]
Train,[37.01393401161599],[38.61289258268229]
Train,[23.435204763335747],[22.43046880487619]
Train,[29.209056253040465],[29.368968576145388]
Train,[36.99972435772229],[47.60649734243187]
Train,[25.795767357509323],[24.966479494709]
Train,[35.77595375863887],[37.260245294353446]
Train,[37.36086343169231],[39.76399761035423]
Train,[28.236988096939104],[27.165637298533312]
Train,[37.78129869716099],[41.96481980614857]
Train,[18.705098652657746],[17.14054531055369]
Train,[27.747999852468816],[26.718617589523856]
Train,[32.00387594437944],[31.257680875217414]
Train,[15.66671973938956],[6.079970725090428]
Train,[15.594731533441184],[7.874158137998318]
Train,[15.558288925538086],[9.211597200964444]
Train,[15.532917443049719],[6.553480811946483]
Train,[35.14517977061387],[36.11908572314969]
Train,[22.103321891918164],[21.96207452531331]
Train,[16.656576778390757],[13.802272805244636]
Train,[16.616239626649833],[1.4890218011756418]
Train,[26.76916746532388],[26.74015248118296]
Train,[37.8250425343987],[43.78207627659384]
Train,[37.185605492723305],[46.04266356846418]
Train,[15.822180650320895],[0.5940313794688469]
Train,[20.8599426346289],[19.481068594777955]
Train,[15.537742653098451],[7.02417770524763]
Train,[16.30534400642028],[11.342517620936421]
Train,[34.445664553328726],[34.012246633368584]
Train,[33.68408414155102],[34.95543520780506]
Train,[24.835429633187275],[23.814688251131003]
Train,[15.569640881522481],[6.078664727644804]
Train,[17.30609165603945],[13.665847912571913]
Train,[36.331906705870935],[38.27138043609492]
Train,[37.704645660298134],[47.78245722894642]
Train,[36.06363726975952],[37.05430124479853]
Train,[28.724347337040655],[27.718364306649523]
Train,[17.81931484499229],[14.591433296334424]
Train,[37.71111831093484],[42.48308024495913]
Train,[16.451547096707],[-0.15574288779396844]
Train,[37.60927661704805],[45.01384437205655]
Train,[17.55480438902951],[15.7550193118723]
Train,[20.088879934415846],[19.634224509631533]
Train,[16.472725428231],[13.82135722967156]
Train,[16.793112334543995],[1.769759611402127]
Train,[33.2822470784236],[31.07545506510255]
Train,[18.099387512438],[15.277341707916124]
Train,[26.281303875553814],[26.13546579034512]
Train,[34.07219433877576],[35.08764698053131]
Train,[24.3624470319496],[22.183940829627677]
Train,[36.31465216744797],[49.88539494389588]
Train,[18.39475125269793],[15.181031027313997]
Train,[16.02012309075449],[10.953498281056305]
Train,[15.715910413158161],[8.793471556957675]
Train,[19.369330275072585],[18.00957915874943]
Train,[15.737284035851426],[3.4608337209135893]
Train,[37.849754588978904],[44.5794126316553]
Train,[22.538389070901175],[21.59822400383935]
Train,[37.7766301002271],[44.26046758985906]
Train,[16.033847422626543],[3.308590929914436]
Train,[37.827861855912765],[42.227295719162576]
Train,[15.647226703081746],[10.23317908725265]
Train,[37.500643315013164],[41.45536129971897]
Train,[19.03008548378071],[15.387660558256593]
Train,[36.807636851748086],[39.74674292701304]
Train,[36.7922499730844],[46.90550687613035]
Train,[16.85682783200158],[13.726712549911833]
Train,[16.29936837224063],[1.4334221036279309]
Train,[23.89542470814324],[22.06270761705617]
Train,[15.5436201476364],[7.520315132447425]
Train,[15.921131464282944],[5.802364640846755]
Train,[15.610754118051673],[5.655949212053905]
Train,[27.258393625669065],[27.565939341626937]
Train,[35.469554376481845],[36.1218949694379]
Train,[32.86762215249963],[33.618772724720806]
Train,[19.722414007192963],[19.146785465969725]
Train,[37.19849399492258],[40.22680574685258]
Test,[21.263437590470716],[21.11480908549428]
Test,[17.073377275847264],[14.452265541363486]
Test,[21.678111735634275],[19.661260059909168]
Test,[32.44117122482918],[31.683716046746476]
Test,[37.349425155362944],[45.94602506838522]
Test,[15.800897172194565],[9.140036887160578]
Test,[37.850697395382305],[44.35579965326372]
Test,[31.10075925691039],[30.711601057987636]
Test,[34.80361052810364],[33.7084432869362]
Test,[36.04571733671145],[47.86051238420981]
