Data,Predicted,Reference
Train,[7.912755267565799],[11.419323978790072]
Train,[42.03778381237048],[38.37984389685504]
Train,[31.51546780238139],[28.45442910095913]
Train,[32.1642033227495],[31.090164682595642]
Train,[43.05757124923774],[38.61289258268229]
Train,[22.45371041603097],[22.43046880487619]
Train,[30.218257399572273],[29.368968576145388]
Train,[41.40413332831653],[47.60649734243187]
Train,[25.688369539615756],[24.966479494709]
Train,[40.35750130904407],[37.260245294353446]
Train,[43.968004075945345],[39.76399761035423]
Train,[28.9222945627087],[27.165637298533312]
Train,[45.325111474473886],[41.96481980614857]
Train,[14.646243435206314],[17.14054531055369]
Train,[28.274910209151212],[26.718617589523856]
Train,[34.10767307737914],[31.257680875217414]
Train,[4.116071870023602],[6.079970725090428]
Train,[5.129624566821497],[7.874158137998318]
Train,[4.793317405269996],[9.211597200964444]
Train,[4.2784833909052455],[6.553480811946483]
Train,[39.165446483843034],[36.11908572314969]
Train,[20.506550357463066],[21.96207452531331]
Train,[9.625164922823778],[13.802272805244636]
Train,[12.714217359173826],[1.4890218011756418]
Train,[26.981205066303534],[26.74015248118296]
Train,[45.73066700611151],[43.78207627659384]
Train,[42.74396632615202],[46.04266356846418]
Train,[4.671136206902563],[0.5940313794688469]
Train,[18.553251806522088],[19.481068594777955]
Train,[4.507315744485499],[7.02417770524763]
Train,[8.466844152601746],[11.342517620936421]
Train,[37.9337920516746],[34.012246633368584]
Train,[36.67442201493212],[34.95543520780506]
Train,[24.395468735271944],[23.814688251131003]
Train,[4.025398090346884],[6.078664727644804]
Train,[11.45548885404242],[13.665847912571913]
Train,[41.495060680103094],[38.27138043609492]
Train,[45.379787174266006],[47.78245722894642]
Train,[40.934156599724645],[37.05430124479853]
Train,[29.570081695652906],[27.718364306649523]
Train,[12.71727198363651],[14.591433296334424]
Train,[45.056785659479516],[42.48308024495913]
Train,[9.978784105854261],[-0.15574288779396844]
Train,[45.0093004606864],[45.01384437205655]
Train,[12.083197957870093],[15.7550193118723]
Train,[17.24896859410309],[19.634224509631533]
Train,[9.038448897853346],[13.82135722967156]
Train,[20.418986239378807],[1.769759611402127]
Train,[36.03734859500288],[31.07545506510255]
Train,[13.35649494311778],[15.277341707916124]
Train,[26.334731671586994],[26.13546579034512]
Train,[37.3069331591388],[35.08764698053131]
Train,[23.748663102382856],[22.183940829627677]
Train,[29.012504165019333],[49.88539494389588]
Train,[13.99979697896437],[15.181031027313997]
Train,[7.378859267394225],[10.953498281056305]
Train,[5.929895343744095],[8.793471556957675]
Train,[15.945447416541922],[18.00957915874943]
Train,[4.325731555193278],[3.4608337209135893]
Train,[45.74829519376526],[44.5794126316553]
Train,[21.15631233684205],[21.59822400383935]
Train,[45.61330468620699],[44.26046758985906]
Train,[5.888392457863911],[3.308590929914436]
Train,[45.53534138084798],[42.227295719162576]
Train,[5.5102424259983165],[10.23317908725265]
Train,[44.372565464980475],[41.45536129971897]
Train,[15.295024809108194],[15.387660558256593]
Train,[42.55962317511459],[39.74674292701304]
Train,[39.55239268972374],[46.90550687613035]
Train,[10.224833451094135],[13.726712549911833]
Train,[8.161111670858054],[1.4334221036279309]
Train,[23.101448492703913],[22.06270761705617]
Train,[4.114752924152976],[7.520315132447425]
Train,[5.179527045027109],[5.802364640846755]
Train,[4.021414979051315],[5.655949212053905]
Train,[27.627901148471473],[27.565939341626937]
Train,[39.76727809555713],[36.1218949694379]
Train,[35.396666826856524],[33.618772724720806]
Train,[16.59692463270998],[19.146785465969725]
Train,[43.52827786214293],[40.22680574685258]
Test,[19.204939135659785],[21.11480908549428]
Test,[10.83551880691766],[14.452265541363486]
Test,[19.856074701803546],[19.661260059909168]
Test,[34.75320460234566],[31.683716046746476]
Test,[43.73779784858539],[45.94602506838522]
Test,[6.3839122162512725],[9.140036887160578]
Test,[45.6795068687153],[44.35579965326372]
Test,[32.81271496104908],[30.711601057987636]
Test,[38.55376177396782],[33.7084432869362]
Test,[31.735582511521763],[47.86051238420981]
